"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23515","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Apr 22 08:57:24 UTC 2025","passed","Tue Apr 22 08:57:48 UTC 2025","","Contact Delivery Form","",""
"","6603","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Apr 22 09:04:13 UTC 2025","passed","Tue Apr 22 09:04:19 UTC 2025","","Unauthorized form","",""
"","2928","should display the initial form and its repeated content in English","","Tue Apr 22 09:02:25 UTC 2025","passed","Tue Apr 22 09:02:28 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5799","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Apr 22 09:04:19 UTC 2025","passed","Tue Apr 22 09:04:25 UTC 2025","","Unauthorized form","",""
"","2220","should display confirm message when browser back button is clicked","","Tue Apr 22 09:03:48 UTC 2025","passed","Tue Apr 22 09:03:50 UTC 2025","","Training Cards","",""
"","3174","should display the initial form and its repeated content in English","","Tue Apr 22 09:02:18 UTC 2025","passed","Tue Apr 22 09:02:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","404","should display unauthorized error message in reports tab when form expression does not match","","Tue Apr 22 09:04:12 UTC 2025","passed","Tue Apr 22 09:04:13 UTC 2025","","Unauthorized form","",""
"","3227","should display the initial form and its repeated content in Swahili","","Tue Apr 22 09:02:22 UTC 2025","passed","Tue Apr 22 09:02:25 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3516","should display only the contacts from the parent contact","","Tue Apr 22 08:55:40 UTC 2025","passed","Tue Apr 22 08:55:44 UTC 2025","","DB Object Widget","",""
"","3970","calculate average","","Tue Apr 22 08:56:57 UTC 2025","passed","Tue Apr 22 08:57:01 UTC 2025","","Extension lib xpath function","",""
"","48938","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Apr 22 09:00:52 UTC 2025","passed","Tue Apr 22 09:01:41 UTC 2025","","Pregnancy Visit","",""
"","3586","can use duplicate phone number when editing contact with same number","","Tue Apr 22 08:57:12 UTC 2025","passed","Tue Apr 22 08:57:16 UTC 2025","","Phone widget","",""
"","3307","cancelling form with input triggers confirmation dialog box","","Tue Apr 22 09:02:57 UTC 2025","passed","Tue Apr 22 09:03:01 UTC 2025","","Submit Enketo form","",""
"","3531","should display the initial form and its repeated content in the default language","","Tue Apr 22 09:02:28 UTC 2025","passed","Tue Apr 22 09:02:31 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5806","Autofills zscore fields with correct values","","Tue Apr 22 09:03:24 UTC 2025","passed","Tue Apr 22 09:03:30 UTC 2025","","Submit Z-Score form","",""
"","1377","should cancel training and not save it as completed","","Tue Apr 22 09:03:44 UTC 2025","passed","Tue Apr 22 09:03:46 UTC 2025","","Training Cards","",""
"","5035","interact with timer and submit","","Tue Apr 22 09:02:38 UTC 2025","passed","Tue Apr 22 09:02:43 UTC 2025","","Countdown timer widget","",""
"","14484","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Apr 22 09:01:51 UTC 2025","passed","Tue Apr 22 09:02:05 UTC 2025","","Pregnancy registration","",""
"","2724","allows forms with required notes to be submitted","","Tue Apr 22 09:02:52 UTC 2025","passed","Tue Apr 22 09:02:55 UTC 2025","","Submit Enketo form","",""
"","2859","submits on reports tab","","Tue Apr 22 09:02:50 UTC 2025","passed","Tue Apr 22 09:02:52 UTC 2025","","Submit Enketo form","",""
"","3865","duplicate phone numbers violate constraint when configured in app form","","Tue Apr 22 08:57:08 UTC 2025","passed","Tue Apr 22 08:57:12 UTC 2025","","Phone widget","",""
"","12319","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Apr 22 08:59:41 UTC 2025","passed","Tue Apr 22 08:59:53 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2119","should display confirm message before navigating to different page","","Tue Apr 22 09:03:46 UTC 2025","passed","Tue Apr 22 09:03:48 UTC 2025","","Training Cards","",""
"","17347","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Apr 22 09:00:02 UTC 2025","passed","Tue Apr 22 09:00:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6074","should load all reports","","Tue Apr 22 08:55:16 UTC 2025","passed","Tue Apr 22 08:55:22 UTC 2025","","Contact summary","",""
"","43592","open, submit and edit default delivery form","","Tue Apr 22 08:58:50 UTC 2025","passed","Tue Apr 22 08:59:33 UTC 2025","","Contact Delivery Form","",""
"","17445","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Apr 22 08:55:53 UTC 2025","passed","Tue Apr 22 08:56:11 UTC 2025","","Submit a death report","",""
"","5940","should display training after privacy policy","","Tue Apr 22 09:03:54 UTC 2025","passed","Tue Apr 22 09:04:00 UTC 2025","","Training Cards","",""
"","6049","should submit Enketo Widgets form - Report's tab","","Tue Apr 22 08:56:43 UTC 2025","passed","Tue Apr 22 08:56:49 UTC 2025","","Enketo Widgets","",""
"","8464","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Apr 22 08:59:53 UTC 2025","passed","Tue Apr 22 09:00:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5892","should remove attachment when saving","","Tue Apr 22 08:56:17 UTC 2025","passed","Tue Apr 22 08:56:23 UTC 2025","","Edit report with attachment","",""
"","5169","submit and edit (with changes)","","Tue Apr 22 09:03:12 UTC 2025","passed","Tue Apr 22 09:03:17 UTC 2025","","Submit Photo Upload form","",""
"","6190","should submit Enketo Widgets form - People's tab","","Tue Apr 22 08:56:37 UTC 2025","passed","Tue Apr 22 08:56:43 UTC 2025","","Enketo Widgets","",""
"","13765","should submit the health facility ANC reminder task","","Tue Apr 22 09:00:29 UTC 2025","passed","Tue Apr 22 09:00:42 UTC 2025","","Health Facility ANC Reminder task","",""
"","5569","should save edits","","Tue Apr 22 08:56:23 UTC 2025","passed","Tue Apr 22 08:56:29 UTC 2025","","Edit report with attachment","",""
"","5496","submit and edit (no changes)","","Tue Apr 22 09:03:07 UTC 2025","passed","Tue Apr 22 09:03:12 UTC 2025","","Submit Photo Upload form","",""
"","5977","saves z-score values","","Tue Apr 22 09:03:30 UTC 2025","passed","Tue Apr 22 09:03:36 UTC 2025","","Submit Z-Score form","",""
"","9051","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Apr 22 09:04:44 UTC 2025","passed","Tue Apr 22 09:04:53 UTC 2025","","Submit an undo death report","",""
"","6500","should load contacts in non-relevant inputs group and from calculations","","Tue Apr 22 08:55:34 UTC 2025","passed","Tue Apr 22 08:55:40 UTC 2025","","DB Object Widget","",""
"","2830","should display training after reload and complete training","","Tue Apr 22 09:04:00 UTC 2025","passed","Tue Apr 22 09:04:02 UTC 2025","","Training Cards","",""
"","3532","should not display training after it was canceled and the training doc was updated","","Tue Apr 22 09:03:50 UTC 2025","passed","Tue Apr 22 09:03:54 UTC 2025","","Training Cards","",""
"","11118","Submit Add Family form","","Tue Apr 22 08:54:44 UTC 2025","passed","Tue Apr 22 08:54:55 UTC 2025","","Family form","",""
"","2138","cancelling form with no input does not trigger confirmation dialog","","Tue Apr 22 09:02:55 UTC 2025","passed","Tue Apr 22 09:02:57 UTC 2025","","Submit Enketo form","",""
"","4772","should display the initial form and its repeated content in Nepali","","Tue Apr 22 09:02:14 UTC 2025","passed","Tue Apr 22 09:02:18 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","61820","open, submit and edit (no changes) default delivery form","","Tue Apr 22 08:57:48 UTC 2025","passed","Tue Apr 22 08:58:50 UTC 2025","","Contact Delivery Form","",""
"","565","should not display completed training","","Tue Apr 22 09:04:02 UTC 2025","passed","Tue Apr 22 09:04:03 UTC 2025","","Training Cards","",""
