"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 15:23:16 UTC 2023","Mon Nov 27 15:23:16 UTC 2023","26","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"skipped","Mon Nov 27 15:19:58 UTC 2023","Mon Nov 27 15:19:58 UTC 2023","2","","Family form","","","","Submit Add Family form",""
"passed","Mon Nov 27 15:22:47 UTC 2023","Mon Nov 27 15:22:53 UTC 2023","5941","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Mon Nov 27 15:21:07 UTC 2023","Mon Nov 27 15:21:10 UTC 2023","3168","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Nov 27 15:23:05 UTC 2023","Mon Nov 27 15:23:09 UTC 2023","3908","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 27 15:23:09 UTC 2023","Mon Nov 27 15:23:11 UTC 2023","2170","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 27 15:23:11 UTC 2023","Mon Nov 27 15:23:11 UTC 2023","27","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon Nov 27 15:24:28 UTC 2023","Mon Nov 27 15:24:31 UTC 2023","2758","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 27 15:23:51 UTC 2023","Mon Nov 27 15:23:54 UTC 2023","3138","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Nov 27 15:23:11 UTC 2023","Mon Nov 27 15:23:13 UTC 2023","2246","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Nov 27 15:23:02 UTC 2023","Mon Nov 27 15:23:05 UTC 2023","3166","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon Nov 27 15:20:21 UTC 2023","Mon Nov 27 15:20:24 UTC 2023","3435","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Nov 27 15:20:14 UTC 2023","Mon Nov 27 15:20:14 UTC 2023","218","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Mon Nov 27 15:22:34 UTC 2023","Mon Nov 27 15:22:39 UTC 2023","4634","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Nov 27 15:20:14 UTC 2023","Mon Nov 27 15:20:16 UTC 2023","1511","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Nov 27 15:21:32 UTC 2023","Mon Nov 27 15:21:33 UTC 2023","1585","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Mon Nov 27 15:24:07 UTC 2023","Mon Nov 27 15:24:10 UTC 2023","2832","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Nov 27 15:20:12 UTC 2023","Mon Nov 27 15:20:14 UTC 2023","2238","","Submit a death report","","","","should edit the report",""
"passed","Mon Nov 27 15:24:10 UTC 2023","Mon Nov 27 15:24:13 UTC 2023","3371","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Nov 27 15:20:24 UTC 2023","Mon Nov 27 15:20:30 UTC 2023","6426","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Nov 27 15:24:55 UTC 2023","Mon Nov 27 15:25:08 UTC 2023","12391","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Nov 27 15:21:42 UTC 2023","Mon Nov 27 15:21:49 UTC 2023","7505","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Nov 27 15:22:53 UTC 2023","Mon Nov 27 15:22:53 UTC 2023","522","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon Nov 27 15:20:53 UTC 2023","Mon Nov 27 15:20:57 UTC 2023","4513","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Nov 27 15:23:45 UTC 2023","Mon Nov 27 15:23:47 UTC 2023","1721","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 27 15:23:44 UTC 2023","Mon Nov 27 15:23:45 UTC 2023","1107","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"skipped","Mon Nov 27 15:23:32 UTC 2023","Mon Nov 27 15:23:32 UTC 2023","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Nov 27 15:24:48 UTC 2023","Mon Nov 27 15:24:51 UTC 2023","2904","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Nov 27 15:24:34 UTC 2023","Mon Nov 27 15:24:35 UTC 2023","379","","Training Cards","","","","should not display completed training",""
"passed","Mon Nov 27 15:24:22 UTC 2023","Mon Nov 27 15:24:27 UTC 2023","5031","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon Nov 27 15:20:47 UTC 2023","Mon Nov 27 15:20:53 UTC 2023","6068","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 27 15:24:13 UTC 2023","Mon Nov 27 15:24:17 UTC 2023","4524","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Nov 27 15:22:13 UTC 2023","Mon Nov 27 15:22:17 UTC 2023","4075","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon Nov 27 15:22:54 UTC 2023","Mon Nov 27 15:22:56 UTC 2023","1894","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Nov 27 15:24:27 UTC 2023","Mon Nov 27 15:24:28 UTC 2023","1492","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Nov 27 15:21:19 UTC 2023","Mon Nov 27 15:21:30 UTC 2023","10607","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Nov 27 15:24:43 UTC 2023","Mon Nov 27 15:24:44 UTC 2023","774","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
