"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 06:00:25 UTC 2024","Wed Jan 03 06:00:27 UTC 2024","2510","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jan 03 06:03:13 UTC 2024","Wed Jan 03 06:03:15 UTC 2024","1847","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Jan 03 06:03:55 UTC 2024","Wed Jan 03 06:03:56 UTC 2024","737","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Wed Jan 03 06:03:24 UTC 2024","Wed Jan 03 06:03:25 UTC 2024","680","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Jan 03 06:03:25 UTC 2024","Wed Jan 03 06:03:28 UTC 2024","3271","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jan 03 05:59:49 UTC 2024","Wed Jan 03 05:59:53 UTC 2024","4729","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Jan 03 06:01:58 UTC 2024","Wed Jan 03 06:01:59 UTC 2024","232","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jan 03 06:03:47 UTC 2024","Wed Jan 03 06:03:55 UTC 2024","7904","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Wed Jan 03 06:02:05 UTC 2024","Wed Jan 03 06:02:09 UTC 2024","3507","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jan 03 05:59:41 UTC 2024","Wed Jan 03 05:59:44 UTC 2024","3649","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Jan 03 05:58:52 UTC 2024","Wed Jan 03 05:58:56 UTC 2024","4103","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed Jan 03 06:01:45 UTC 2024","Wed Jan 03 06:01:48 UTC 2024","2916","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Jan 03 06:02:19 UTC 2024","Wed Jan 03 06:02:22 UTC 2024","2706","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed Jan 03 06:03:28 UTC 2024","Wed Jan 03 06:03:31 UTC 2024","2786","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"skipped","Wed Jan 03 06:02:15 UTC 2024","Wed Jan 03 06:02:15 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Jan 03 06:02:26 UTC 2024","Wed Jan 03 06:02:27 UTC 2024","1106","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Jan 03 06:00:02 UTC 2024","Wed Jan 03 06:00:06 UTC 2024","4064","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Jan 03 05:59:53 UTC 2024","Wed Jan 03 05:59:57 UTC 2024","3376","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Jan 03 05:59:35 UTC 2024","Wed Jan 03 05:59:41 UTC 2024","5710","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jan 03 06:01:54 UTC 2024","Wed Jan 03 06:01:56 UTC 2024","2008","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Jan 03 06:02:51 UTC 2024","Wed Jan 03 06:02:54 UTC 2024","3239","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jan 03 06:02:22 UTC 2024","Wed Jan 03 06:02:24 UTC 2024","2527","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Jan 03 06:00:06 UTC 2024","Wed Jan 03 06:00:16 UTC 2024","10122","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Jan 03 06:01:15 UTC 2024","Wed Jan 03 06:01:19 UTC 2024","4167","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"skipped","Wed Jan 03 05:58:47 UTC 2024","Wed Jan 03 05:58:47 UTC 2024","1","","Family form","","","","Submit Add Family form",""
