"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5554","should display unauthorized error message in contacts tab when user does not have form permission","","Fri May 30 11:06:40 UTC 2025","passed","Fri May 30 11:06:45 UTC 2025","","Unauthorized form","",""
"","6154","Autofills zscore fields with correct values","","Fri May 30 11:05:51 UTC 2025","passed","Fri May 30 11:05:57 UTC 2025","","Submit Z-Score form","",""
"","7122","should submit Enketo Widgets form - Report's tab","","Fri May 30 10:59:08 UTC 2025","passed","Fri May 30 10:59:15 UTC 2025","","Enketo Widgets","",""
"","43338","should submit a pregnancy visit and validate that the report was created successfully.","","Fri May 30 11:03:09 UTC 2025","passed","Fri May 30 11:03:53 UTC 2025","","Pregnancy Visit","",""
"","6883","should submit Enketo Widgets form - People's tab","","Fri May 30 10:59:01 UTC 2025","passed","Fri May 30 10:59:08 UTC 2025","","Enketo Widgets","",""
"","1452","should cancel training and not save it as completed","","Fri May 30 11:06:12 UTC 2025","passed","Fri May 30 11:06:14 UTC 2025","","Training Cards","",""
"","9460","Submit Add Family form","","Fri May 30 10:57:07 UTC 2025","passed","Fri May 30 10:57:16 UTC 2025","","Family form","",""
"","3563","submits on reports tab","","Fri May 30 11:05:15 UTC 2025","passed","Fri May 30 11:05:18 UTC 2025","","Submit Enketo form","",""
"","2230","should display confirm message before navigating to different page","","Fri May 30 11:06:14 UTC 2025","passed","Fri May 30 11:06:16 UTC 2025","","Training Cards","",""
"","3306","cancelling form with input triggers confirmation dialog box","","Fri May 30 11:05:24 UTC 2025","passed","Fri May 30 11:05:28 UTC 2025","","Submit Enketo form","",""
"","14688","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri May 30 10:58:20 UTC 2025","passed","Fri May 30 10:58:35 UTC 2025","","Submit a death report","",""
"","3065","cancelling form with no input does not trigger confirmation dialog","","Fri May 30 11:05:21 UTC 2025","passed","Fri May 30 11:05:24 UTC 2025","","Submit Enketo form","",""
"","2657","can use duplicate phone number when editing contact with same number","","Fri May 30 10:59:40 UTC 2025","passed","Fri May 30 10:59:43 UTC 2025","","Phone widget","",""
"","5069","calculate average","","Fri May 30 10:59:23 UTC 2025","passed","Fri May 30 10:59:28 UTC 2025","","Extension lib xpath function","",""
"","5715","should load contacts in non-relevant inputs group and from calculations","","Fri May 30 10:58:01 UTC 2025","passed","Fri May 30 10:58:07 UTC 2025","","DB Object Widget","",""
"","5213","interact with timer and submit","","Fri May 30 11:05:03 UTC 2025","passed","Fri May 30 11:05:08 UTC 2025","","Countdown timer widget","",""
"","7594","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri May 30 11:02:13 UTC 2025","passed","Fri May 30 11:02:21 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","9973","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri May 30 11:02:03 UTC 2025","passed","Fri May 30 11:02:13 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","14982","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri May 30 11:02:21 UTC 2025","passed","Fri May 30 11:02:36 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","13954","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri May 30 11:04:07 UTC 2025","passed","Fri May 30 11:04:21 UTC 2025","","Pregnancy registration","",""
"","8476","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri May 30 11:07:08 UTC 2025","passed","Fri May 30 11:07:16 UTC 2025","","Submit an undo death report","",""
"","13693","should submit the health facility ANC reminder task","","Fri May 30 11:02:46 UTC 2025","passed","Fri May 30 11:02:59 UTC 2025","","Health Facility ANC Reminder task","",""
"","4059","should display the initial form and its repeated content in Swahili","","Fri May 30 11:04:43 UTC 2025","passed","Fri May 30 11:04:47 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4956","submit and edit (with changes)","","Fri May 30 11:05:39 UTC 2025","passed","Fri May 30 11:05:44 UTC 2025","","Submit Photo Upload form","",""
"","604","should display unauthorized error message in reports tab when form expression does not match","","Fri May 30 11:06:39 UTC 2025","passed","Fri May 30 11:06:40 UTC 2025","","Unauthorized form","",""
"","7437","should load all reports","","Fri May 30 10:57:42 UTC 2025","passed","Fri May 30 10:57:49 UTC 2025","","Contact summary","",""
"","5165","submit and edit (no changes)","","Fri May 30 11:05:34 UTC 2025","passed","Fri May 30 11:05:39 UTC 2025","","Submit Photo Upload form","",""
"","3953","should display the initial form and its repeated content in English","","Fri May 30 11:04:47 UTC 2025","passed","Fri May 30 11:04:51 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2431","should display confirm message when browser back button is clicked","","Fri May 30 11:06:16 UTC 2025","passed","Fri May 30 11:06:19 UTC 2025","","Training Cards","",""
"","3233","should display training after reload and complete training","","Fri May 30 11:06:25 UTC 2025","passed","Fri May 30 11:06:29 UTC 2025","","Training Cards","",""
"","46819","open, submit and edit default delivery form","","Fri May 30 11:01:08 UTC 2025","passed","Fri May 30 11:01:55 UTC 2025","","Contact Delivery Form","",""
"","1877","should not display training after it was canceled and the training doc was updated","","Fri May 30 11:06:19 UTC 2025","passed","Fri May 30 11:06:20 UTC 2025","","Training Cards","",""
"","4227","should display only the contacts from the parent contact","","Fri May 30 10:58:07 UTC 2025","passed","Fri May 30 10:58:11 UTC 2025","","DB Object Widget","",""
"","3187","allows forms with required notes to be submitted","","Fri May 30 11:05:18 UTC 2025","passed","Fri May 30 11:05:21 UTC 2025","","Submit Enketo form","",""
"","5043","should display training after privacy policy","","Fri May 30 11:06:20 UTC 2025","passed","Fri May 30 11:06:25 UTC 2025","","Training Cards","",""
"","55112","open, submit and edit (no changes) default delivery form","","Fri May 30 11:00:13 UTC 2025","passed","Fri May 30 11:01:08 UTC 2025","","Contact Delivery Form","",""
"","21556","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri May 30 10:59:51 UTC 2025","passed","Fri May 30 11:00:13 UTC 2025","","Contact Delivery Form","",""
"","4203","should remove attachment when saving","","Fri May 30 10:58:43 UTC 2025","passed","Fri May 30 10:58:47 UTC 2025","","Edit report with attachment","",""
"","4954","should save edits","","Fri May 30 10:58:47 UTC 2025","passed","Fri May 30 10:58:52 UTC 2025","","Edit report with attachment","",""
"","5586","should display the initial form and its repeated content in Nepali","","Fri May 30 11:04:33 UTC 2025","passed","Fri May 30 11:04:39 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4466","should display the initial form and its repeated content in the default language","","Fri May 30 11:04:51 UTC 2025","passed","Fri May 30 11:04:56 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4527","duplicate phone numbers violate constraint when configured in app form","","Fri May 30 10:59:36 UTC 2025","passed","Fri May 30 10:59:40 UTC 2025","","Phone widget","",""
"","5317","should not display unauthorized error message in contacts tab when user has the form permission","","Fri May 30 11:06:45 UTC 2025","passed","Fri May 30 11:06:51 UTC 2025","","Unauthorized form","",""
"","5737","saves z-score values","","Fri May 30 11:05:57 UTC 2025","passed","Fri May 30 11:06:03 UTC 2025","","Submit Z-Score form","",""
"","3968","should display the initial form and its repeated content in English","","Fri May 30 11:04:39 UTC 2025","passed","Fri May 30 11:04:43 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","762","should not display completed training","","Fri May 30 11:06:29 UTC 2025","passed","Fri May 30 11:06:29 UTC 2025","","Training Cards","",""
