"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 10:54:08 UTC 2024","Thu Oct 17 10:54:59 UTC 2024","50393","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Oct 17 10:52:33 UTC 2024","Thu Oct 17 10:53:11 UTC 2024","37575","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Oct 17 10:44:04 UTC 2024","Thu Oct 17 10:44:10 UTC 2024","6169","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Oct 17 10:45:10 UTC 2024","Thu Oct 17 10:45:32 UTC 2024","22794","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Oct 17 10:51:56 UTC 2024","Thu Oct 17 10:51:57 UTC 2024","471","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Oct 17 10:42:44 UTC 2024","Thu Oct 17 10:42:48 UTC 2024","3659","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Oct 17 10:50:48 UTC 2024","Thu Oct 17 10:50:54 UTC 2024","5617","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Oct 17 10:49:48 UTC 2024","Thu Oct 17 10:49:51 UTC 2024","3174","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Oct 17 10:46:28 UTC 2024","Thu Oct 17 10:47:08 UTC 2024","40308","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Oct 17 10:49:41 UTC 2024","Thu Oct 17 10:49:45 UTC 2024","4196","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Oct 17 10:41:28 UTC 2024","Thu Oct 17 10:41:39 UTC 2024","10918","","Family form","","","","Submit Add Family form",""
"passed","Thu Oct 17 10:51:17 UTC 2024","Thu Oct 17 10:51:44 UTC 2024","27276","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Oct 17 10:50:31 UTC 2024","Thu Oct 17 10:50:37 UTC 2024","5545","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Oct 17 10:49:18 UTC 2024","Thu Oct 17 10:49:32 UTC 2024","14033","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Oct 17 10:41:59 UTC 2024","Thu Oct 17 10:42:05 UTC 2024","5779","","Contact summary","","","","should load all reports",""
"passed","Thu Oct 17 10:44:44 UTC 2024","Thu Oct 17 10:44:48 UTC 2024","3921","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Oct 17 10:50:15 UTC 2024","Thu Oct 17 10:50:18 UTC 2024","2812","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Oct 17 10:44:10 UTC 2024","Thu Oct 17 10:44:16 UTC 2024","6084","","Edit report with attachment","","","","should save edits",""
"passed","Thu Oct 17 10:50:20 UTC 2024","Thu Oct 17 10:50:23 UTC 2024","2037","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Oct 17 10:47:16 UTC 2024","Thu Oct 17 10:47:28 UTC 2024","12264","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Oct 17 10:50:23 UTC 2024","Thu Oct 17 10:50:25 UTC 2024","2691","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 17 10:51:47 UTC 2024","Thu Oct 17 10:51:48 UTC 2024","445","","Training Cards","","","","should not display completed training",""
"passed","Thu Oct 17 10:45:32 UTC 2024","Thu Oct 17 10:46:28 UTC 2024","55140","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 17 10:51:08 UTC 2024","Thu Oct 17 10:51:10 UTC 2024","1378","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Oct 17 10:50:54 UTC 2024","Thu Oct 17 10:51:00 UTC 2024","6208","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Oct 17 10:49:54 UTC 2024","Thu Oct 17 10:49:57 UTC 2024","3209","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Oct 17 10:44:24 UTC 2024","Thu Oct 17 10:44:29 UTC 2024","5823","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Oct 17 10:49:45 UTC 2024","Thu Oct 17 10:49:48 UTC 2024","3245","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Oct 17 10:50:37 UTC 2024","Thu Oct 17 10:50:42 UTC 2024","5105","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Oct 17 10:48:23 UTC 2024","Thu Oct 17 10:49:09 UTC 2024","45343","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Oct 17 10:49:51 UTC 2024","Thu Oct 17 10:49:54 UTC 2024","2718","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Oct 17 10:51:10 UTC 2024","Thu Oct 17 10:51:12 UTC 2024","1985","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Thu Oct 17 10:48:02 UTC 2024","Thu Oct 17 10:48:15 UTC 2024","12743","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Oct 17 10:50:18 UTC 2024","Thu Oct 17 10:50:20 UTC 2024","2489","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
