"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5763","Autofills zscore fields with correct values","","Tue Mar 04 02:09:00 UTC 2025","passed","Tue Mar 04 02:09:06 UTC 2025","","Submit Z-Score form","",""
"","10403","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Mar 04 02:10:22 UTC 2025","passed","Tue Mar 04 02:10:33 UTC 2025","","Submit an undo death report","",""
"","6493","should remove attachment when saving","","Tue Mar 04 02:01:54 UTC 2025","passed","Tue Mar 04 02:02:00 UTC 2025","","Edit report with attachment","",""
"","2840","cancelling form with input triggers confirmation dialog box","","Tue Mar 04 02:08:34 UTC 2025","passed","Tue Mar 04 02:08:37 UTC 2025","","Submit Enketo form","",""
"","573","should not display completed training","","Tue Mar 04 02:09:40 UTC 2025","passed","Tue Mar 04 02:09:41 UTC 2025","","Training Cards","",""
"","13772","should submit the health facility ANC reminder task","","Tue Mar 04 02:06:08 UTC 2025","passed","Tue Mar 04 02:06:22 UTC 2025","","Health Facility ANC Reminder task","",""
"","5564","submit and edit (no changes)","","Tue Mar 04 02:08:43 UTC 2025","passed","Tue Mar 04 02:08:49 UTC 2025","","Submit Photo Upload form","",""
"","3927","duplicate phone numbers violate constraint when configured in app form","","Tue Mar 04 02:02:46 UTC 2025","passed","Tue Mar 04 02:02:50 UTC 2025","","Phone widget","",""
"","14211","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Mar 04 02:07:27 UTC 2025","passed","Tue Mar 04 02:07:42 UTC 2025","","Pregnancy registration","",""
"","2746","allows forms with required notes to be submitted","","Tue Mar 04 02:08:29 UTC 2025","passed","Tue Mar 04 02:08:32 UTC 2025","","Submit Enketo form","",""
"","3306","should display the initial form and its repeated content in Swahili","","Tue Mar 04 02:07:58 UTC 2025","passed","Tue Mar 04 02:08:01 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4614","should display the initial form and its repeated content in Nepali","","Tue Mar 04 02:07:50 UTC 2025","passed","Tue Mar 04 02:07:55 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5181","submit and edit (with changes)","","Tue Mar 04 02:08:49 UTC 2025","passed","Tue Mar 04 02:08:54 UTC 2025","","Submit Photo Upload form","",""
"","3861","should display only the contacts from the parent contact","","Tue Mar 04 02:01:14 UTC 2025","passed","Tue Mar 04 02:01:17 UTC 2025","","DB Object Widget","",""
