"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 15:31:47 UTC 2024","Mon Jul 29 15:31:51 UTC 2024","3512","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Jul 29 15:29:15 UTC 2024","Mon Jul 29 15:29:20 UTC 2024","5183","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Jul 29 15:27:41 UTC 2024","Mon Jul 29 15:27:45 UTC 2024","3254","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon Jul 29 15:32:22 UTC 2024","Mon Jul 29 15:32:23 UTC 2024","450","","Training Cards","","","","should not display completed training",""
"passed","Mon Jul 29 15:31:18 UTC 2024","Mon Jul 29 15:31:20 UTC 2024","2213","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon Jul 29 15:32:10 UTC 2024","Mon Jul 29 15:32:15 UTC 2024","4463","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon Jul 29 15:32:55 UTC 2024","Mon Jul 29 15:33:05 UTC 2024","10285","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Jul 29 15:32:18 UTC 2024","Mon Jul 29 15:32:20 UTC 2024","2332","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Jul 29 15:32:42 UTC 2024","Mon Jul 29 15:32:55 UTC 2024","12454","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Jul 29 15:26:54 UTC 2024","Mon Jul 29 15:26:57 UTC 2024","2718","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Jul 29 15:32:35 UTC 2024","Mon Jul 29 15:32:37 UTC 2024","2517","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Jul 29 15:31:41 UTC 2024","Mon Jul 29 15:31:43 UTC 2024","2350","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Jul 29 15:26:13 UTC 2024","Mon Jul 29 15:26:21 UTC 2024","8033","","Family form","","","","Submit Add Family form",""
"passed","Mon Jul 29 15:32:20 UTC 2024","Mon Jul 29 15:32:22 UTC 2024","1691","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Jul 29 15:30:57 UTC 2024","Mon Jul 29 15:31:01 UTC 2024","3340","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon Jul 29 15:27:14 UTC 2024","Mon Jul 29 15:27:20 UTC 2024","5878","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Jul 29 15:26:11 UTC 2024","Mon Jul 29 15:26:13 UTC 2024","2571","","Family form","","","","""before all"" hook for Family form",""
"passed","Mon Jul 29 15:31:10 UTC 2024","Mon Jul 29 15:31:13 UTC 2024","2698","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Jul 29 15:31:43 UTC 2024","Mon Jul 29 15:31:47 UTC 2024","3724","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Jul 29 15:31:06 UTC 2024","Mon Jul 29 15:31:06 UTC 2024","203","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jul 29 15:27:02 UTC 2024","Mon Jul 29 15:27:06 UTC 2024","4099","","Edit report with attachment","","","","should save edits",""
"passed","Mon Jul 29 15:28:02 UTC 2024","Mon Jul 29 15:28:31 UTC 2024","29280","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Jul 29 15:26:26 UTC 2024","Mon Jul 29 15:26:30 UTC 2024","4079","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Mon Jul 29 15:26:41 UTC 2024","Mon Jul 29 15:26:49 UTC 2024","8129","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Jul 29 15:32:31 UTC 2024","Mon Jul 29 15:32:32 UTC 2024","224","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Jul 29 15:32:37 UTC 2024","Mon Jul 29 15:32:38 UTC 2024","174","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon Jul 29 15:26:57 UTC 2024","Mon Jul 29 15:27:02 UTC 2024","4629","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Jul 29 15:26:38 UTC 2024","Mon Jul 29 15:26:41 UTC 2024","3067","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon Jul 29 15:30:37 UTC 2024","Mon Jul 29 15:30:40 UTC 2024","3553","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Mon Jul 29 15:31:20 UTC 2024","Mon Jul 29 15:31:24 UTC 2024","3702","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Jul 29 15:31:31 UTC 2024","Mon Jul 29 15:31:32 UTC 2024","1846","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Jul 29 15:32:15 UTC 2024","Mon Jul 29 15:32:16 UTC 2024","1012","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Jul 29 15:29:07 UTC 2024","Mon Jul 29 15:29:15 UTC 2024","7768","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Jul 29 15:29:39 UTC 2024","Mon Jul 29 15:29:43 UTC 2024","4043","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon Jul 29 15:31:06 UTC 2024","Mon Jul 29 15:31:08 UTC 2024","1911","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Jul 29 15:31:32 UTC 2024","Mon Jul 29 15:31:34 UTC 2024","1543","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Jul 29 15:26:30 UTC 2024","Mon Jul 29 15:26:33 UTC 2024","3329","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Jul 29 15:32:02 UTC 2024","Mon Jul 29 15:32:06 UTC 2024","4173","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Jul 29 15:31:35 UTC 2024","Mon Jul 29 15:31:37 UTC 2024","1701","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Jul 29 15:27:29 UTC 2024","Mon Jul 29 15:27:33 UTC 2024","3944","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon Jul 29 15:29:05 UTC 2024","Mon Jul 29 15:29:07 UTC 2024","1694","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Jul 29 15:31:13 UTC 2024","Mon Jul 29 15:31:13 UTC 2024","221","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jul 29 15:31:28 UTC 2024","Mon Jul 29 15:31:31 UTC 2024","2619","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon Jul 29 15:32:27 UTC 2024","Mon Jul 29 15:32:31 UTC 2024","4047","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Mon Jul 29 15:32:16 UTC 2024","Mon Jul 29 15:32:18 UTC 2024","2450","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Jul 29 15:29:20 UTC 2024","Mon Jul 29 15:29:21 UTC 2024","926","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Jul 29 15:30:40 UTC 2024","Mon Jul 29 15:30:51 UTC 2024","10508","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Jul 29 15:31:08 UTC 2024","Mon Jul 29 15:31:10 UTC 2024","1672","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Jul 29 15:31:10 UTC 2024","Mon Jul 29 15:31:10 UTC 2024","201","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jul 29 15:31:01 UTC 2024","Mon Jul 29 15:31:04 UTC 2024","3343","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Jul 29 15:27:45 UTC 2024","Mon Jul 29 15:28:02 UTC 2024","17353","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Jul 29 15:31:57 UTC 2024","Mon Jul 29 15:32:02 UTC 2024","4539","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Jul 29 15:27:20 UTC 2024","Mon Jul 29 15:27:24 UTC 2024","4371","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Jul 29 15:32:32 UTC 2024","Mon Jul 29 15:32:35 UTC 2024","2990","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Jul 29 15:31:55 UTC 2024","Mon Jul 29 15:31:57 UTC 2024","2494","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Jul 29 15:31:34 UTC 2024","Mon Jul 29 15:31:35 UTC 2024","1073","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Jul 29 15:31:04 UTC 2024","Mon Jul 29 15:31:06 UTC 2024","1775","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Jul 29 15:31:47 UTC 2024","Mon Jul 29 15:31:49 UTC 2024","1534","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Mon Jul 29 15:29:43 UTC 2024","Mon Jul 29 15:29:52 UTC 2024","9069","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Jul 29 15:27:10 UTC 2024","Mon Jul 29 15:27:14 UTC 2024","3949","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon Jul 29 15:28:31 UTC 2024","Mon Jul 29 15:28:59 UTC 2024","27595","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Jul 29 15:29:20 UTC 2024","Mon Jul 29 15:29:34 UTC 2024","13816","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Jul 29 15:27:33 UTC 2024","Mon Jul 29 15:27:36 UTC 2024","3136","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Jul 29 15:29:57 UTC 2024","Mon Jul 29 15:30:01 UTC 2024","3383","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Jul 29 15:30:01 UTC 2024","Mon Jul 29 15:30:31 UTC 2024","30370","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
