"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6243","should load all reports","","Tue May 06 11:33:14 UTC 2025","passed","Tue May 06 11:33:20 UTC 2025","","Contact summary","",""
"","11847","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue May 06 11:37:38 UTC 2025","passed","Tue May 06 11:37:50 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2945","submits on reports tab","","Tue May 06 11:40:45 UTC 2025","passed","Tue May 06 11:40:48 UTC 2025","","Submit Enketo form","",""
"","23649","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue May 06 11:35:24 UTC 2025","passed","Tue May 06 11:35:47 UTC 2025","","Contact Delivery Form","",""
"","58416","open, submit and edit (no changes) default delivery form","","Tue May 06 11:35:47 UTC 2025","passed","Tue May 06 11:36:46 UTC 2025","","Contact Delivery Form","",""
"","2048","cancelling form with no input does not trigger confirmation dialog","","Tue May 06 11:40:51 UTC 2025","passed","Tue May 06 11:40:53 UTC 2025","","Submit Enketo form","",""
"","5828","should remove attachment when saving","","Tue May 06 11:34:15 UTC 2025","passed","Tue May 06 11:34:21 UTC 2025","","Edit report with attachment","",""
"","5456","interact with timer and submit","","Tue May 06 11:40:33 UTC 2025","passed","Tue May 06 11:40:39 UTC 2025","","Countdown timer widget","",""
"","3999","calculate average","","Tue May 06 11:34:57 UTC 2025","passed","Tue May 06 11:35:01 UTC 2025","","Extension lib xpath function","",""
"","6266","should submit Enketo Widgets form - Report's tab","","Tue May 06 11:34:42 UTC 2025","passed","Tue May 06 11:34:49 UTC 2025","","Enketo Widgets","",""
"","3861","duplicate phone numbers violate constraint when configured in app form","","Tue May 06 11:35:08 UTC 2025","passed","Tue May 06 11:35:12 UTC 2025","","Phone widget","",""
"","43925","open, submit and edit default delivery form","","Tue May 06 11:36:46 UTC 2025","passed","Tue May 06 11:37:30 UTC 2025","","Contact Delivery Form","",""
"","2752","cancelling form with input triggers confirmation dialog box","","Tue May 06 11:40:53 UTC 2025","passed","Tue May 06 11:40:56 UTC 2025","","Submit Enketo form","",""
