"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5783","saves z-score values","Submit Z-Score form","Fri Oct 17 08:10:00 UTC 2025","passed","Fri Oct 17 08:10:06 UTC 2025","","","",""
"","8296","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Fri Oct 17 08:11:10 UTC 2025","passed","Fri Oct 17 08:11:18 UTC 2025","","","",""
"","9795","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Fri Oct 17 08:06:11 UTC 2025","passed","Fri Oct 17 08:06:20 UTC 2025","","","",""
"","6449","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Fri Oct 17 08:10:46 UTC 2025","passed","Fri Oct 17 08:10:53 UTC 2025","","","",""
"","4864","calculate average","Extension lib xpath function","Fri Oct 17 08:03:41 UTC 2025","passed","Fri Oct 17 08:03:46 UTC 2025","","","",""
"","5140","submit and edit (with changes)","Submit Photo Upload form","Fri Oct 17 08:09:43 UTC 2025","passed","Fri Oct 17 08:09:48 UTC 2025","","","",""
"","42379","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Fri Oct 17 08:07:15 UTC 2025","passed","Fri Oct 17 08:07:57 UTC 2025","","","",""
"","13010","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Fri Oct 17 08:08:11 UTC 2025","passed","Fri Oct 17 08:08:24 UTC 2025","","","",""
"","15505","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Fri Oct 17 08:06:28 UTC 2025","passed","Fri Oct 17 08:06:43 UTC 2025","","","",""
"","6440","should provide user contact summary to form context","user contact summary in forms","Fri Oct 17 08:11:38 UTC 2025","passed","Fri Oct 17 08:11:44 UTC 2025","","","",""
"","5107","should display training after privacy policy","Training Cards","Fri Oct 17 08:10:22 UTC 2025","passed","Fri Oct 17 08:10:27 UTC 2025","","","",""
"","3009","should display training after reload and complete training","Training Cards","Fri Oct 17 08:10:27 UTC 2025","passed","Fri Oct 17 08:10:30 UTC 2025","","","",""
"","4561","duplicate phone numbers violate constraint when configured in app form","Phone widget","Fri Oct 17 08:03:53 UTC 2025","passed","Fri Oct 17 08:03:57 UTC 2025","","","",""
"","5842","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Fri Oct 17 08:10:40 UTC 2025","passed","Fri Oct 17 08:10:46 UTC 2025","","","",""
"","6310","should submit Enketo Widgets form - People's tab","Enketo Widgets","Fri Oct 17 08:03:20 UTC 2025","passed","Fri Oct 17 08:03:27 UTC 2025","","","",""
"","6959","should show form based on summary","user contact summary in forms","Fri Oct 17 08:11:31 UTC 2025","passed","Fri Oct 17 08:11:38 UTC 2025","","","",""
