"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:16:41 UTC 2023","Thu Aug 24 03:16:46 UTC 2023","5601","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 24 03:17:02 UTC 2023","Thu Aug 24 03:17:06 UTC 2023","4531","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Aug 24 03:16:11 UTC 2023","Thu Aug 24 03:16:17 UTC 2023","5929","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 24 03:15:34 UTC 2023","Thu Aug 24 03:15:35 UTC 2023","695","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"skipped","Thu Aug 24 03:16:23 UTC 2023","Thu Aug 24 03:16:23 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 24 03:13:37 UTC 2023","Thu Aug 24 03:13:48 UTC 2023","10493","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Aug 24 03:16:54 UTC 2023","Thu Aug 24 03:17:02 UTC 2023","8206","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 24 03:17:12 UTC 2023","Thu Aug 24 03:17:18 UTC 2023","6561","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Aug 24 03:15:23 UTC 2023","Thu Aug 24 03:15:33 UTC 2023","9835","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Aug 24 03:18:32 UTC 2023","Thu Aug 24 03:19:44 UTC 2023","72341","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Aug 24 03:14:26 UTC 2023","Thu Aug 24 03:14:27 UTC 2023","1342","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Aug 24 03:17:36 UTC 2023","Thu Aug 24 03:17:39 UTC 2023","3131","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"skipped","Thu Aug 24 03:13:12 UTC 2023","Thu Aug 24 03:13:12 UTC 2023","1","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 24 03:17:28 UTC 2023","Thu Aug 24 03:17:36 UTC 2023","7835","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Aug 24 03:17:39 UTC 2023","Thu Aug 24 03:17:43 UTC 2023","3414","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Aug 24 03:15:53 UTC 2023","Thu Aug 24 03:15:57 UTC 2023","4305","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 24 03:16:29 UTC 2023","Thu Aug 24 03:16:34 UTC 2023","5634","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Aug 24 03:15:42 UTC 2023","Thu Aug 24 03:15:44 UTC 2023","1785","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Aug 24 03:16:46 UTC 2023","Thu Aug 24 03:16:48 UTC 2023","2017","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Aug 24 03:14:25 UTC 2023","Thu Aug 24 03:14:26 UTC 2023","658","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Aug 24 03:14:27 UTC 2023","Thu Aug 24 03:14:29 UTC 2023","1202","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Aug 24 03:14:34 UTC 2023","Thu Aug 24 03:14:45 UTC 2023","11051","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 24 03:15:57 UTC 2023","Thu Aug 24 03:16:01 UTC 2023","4039","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 24 03:18:07 UTC 2023","Thu Aug 24 03:18:26 UTC 2023","18843","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 24 03:14:14 UTC 2023","Thu Aug 24 03:14:25 UTC 2023","11600","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Aug 24 03:15:49 UTC 2023","Thu Aug 24 03:15:53 UTC 2023","4064","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 24 03:13:48 UTC 2023","Thu Aug 24 03:13:54 UTC 2023","6484","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Aug 24 03:15:33 UTC 2023","Thu Aug 24 03:15:34 UTC 2023","895","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Aug 24 03:14:52 UTC 2023","Thu Aug 24 03:15:04 UTC 2023","11636","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 24 03:17:18 UTC 2023","Thu Aug 24 03:17:23 UTC 2023","4174","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 24 03:14:45 UTC 2023","Thu Aug 24 03:14:52 UTC 2023","6610","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 24 03:17:49 UTC 2023","Thu Aug 24 03:17:55 UTC 2023","6060","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 24 03:15:35 UTC 2023","Thu Aug 24 03:15:36 UTC 2023","772","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 24 03:13:30 UTC 2023","Thu Aug 24 03:13:31 UTC 2023","1019","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 24 03:17:55 UTC 2023","Thu Aug 24 03:18:07 UTC 2023","12413","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 24 03:16:34 UTC 2023","Thu Aug 24 03:16:41 UTC 2023","6099","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 24 03:14:00 UTC 2023","Thu Aug 24 03:14:08 UTC 2023","8125","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Aug 24 03:13:18 UTC 2023","Thu Aug 24 03:13:29 UTC 2023","11297","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Aug 24 03:17:43 UTC 2023","Thu Aug 24 03:17:43 UTC 2023","291","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"skipped","Thu Aug 24 03:16:23 UTC 2023","Thu Aug 24 03:16:23 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Aug 24 03:19:45 UTC 2023","Thu Aug 24 03:19:46 UTC 2023","773","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Aug 24 03:16:01 UTC 2023","Thu Aug 24 03:16:06 UTC 2023","4373","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 24 03:19:44 UTC 2023","Thu Aug 24 03:19:45 UTC 2023","733","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Aug 24 03:13:29 UTC 2023","Thu Aug 24 03:13:30 UTC 2023","708","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Aug 24 03:15:10 UTC 2023","Thu Aug 24 03:15:18 UTC 2023","7993","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
