"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1325","should cancel training and not save it as completed","","Fri Mar 21 12:17:40 UTC 2025","passed","Fri Mar 21 12:17:41 UTC 2025","","Training Cards","",""
"","8508","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Mar 21 12:18:38 UTC 2025","passed","Fri Mar 21 12:18:47 UTC 2025","","Submit an undo death report","",""
"","2855","should display the initial form and its repeated content in English","","Fri Mar 21 12:16:21 UTC 2025","passed","Fri Mar 21 12:16:24 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2266","should display confirm message when browser back button is clicked","","Fri Mar 21 12:17:43 UTC 2025","passed","Fri Mar 21 12:17:45 UTC 2025","","Training Cards","",""
"","17497","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Mar 21 12:09:45 UTC 2025","passed","Fri Mar 21 12:10:02 UTC 2025","","Submit a death report","",""
"","5104","interact with timer and submit","","Fri Mar 21 12:16:34 UTC 2025","passed","Fri Mar 21 12:16:39 UTC 2025","","Countdown timer widget","",""
"","3115","should display the initial form and its repeated content in English","","Fri Mar 21 12:16:15 UTC 2025","passed","Fri Mar 21 12:16:18 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5680","should display training after privacy policy","","Fri Mar 21 12:17:49 UTC 2025","passed","Fri Mar 21 12:17:55 UTC 2025","","Training Cards","",""
"","6137","should remove attachment when saving","","Fri Mar 21 12:10:09 UTC 2025","passed","Fri Mar 21 12:10:16 UTC 2025","","Edit report with attachment","",""
"","3522","should display the initial form and its repeated content in the default language","","Fri Mar 21 12:16:24 UTC 2025","passed","Fri Mar 21 12:16:27 UTC 2025","","RepeatForm: Repeat form with select","",""
"","44543","open, submit and edit default delivery form","","Fri Mar 21 12:12:46 UTC 2025","passed","Fri Mar 21 12:13:30 UTC 2025","","Contact Delivery Form","",""
"","5032","submit and edit (with changes)","","Fri Mar 21 12:17:08 UTC 2025","passed","Fri Mar 21 12:17:13 UTC 2025","","Submit Photo Upload form","",""
"","10452","Submit Add Family form","","Fri Mar 21 12:08:36 UTC 2025","passed","Fri Mar 21 12:08:47 UTC 2025","","Family form","",""
"","46723","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Mar 21 12:14:50 UTC 2025","passed","Fri Mar 21 12:15:37 UTC 2025","","Pregnancy Visit","",""
"","6568","should submit Enketo Widgets form - People's tab","","Fri Mar 21 12:10:30 UTC 2025","passed","Fri Mar 21 12:10:37 UTC 2025","","Enketo Widgets","",""
"","389","should display unauthorized error message in reports tab when form expression does not match","","Fri Mar 21 12:18:07 UTC 2025","passed","Fri Mar 21 12:18:07 UTC 2025","","Unauthorized form","",""
"","23752","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Mar 21 12:11:19 UTC 2025","passed","Fri Mar 21 12:11:42 UTC 2025","","Contact Delivery Form","",""
"","4605","should display the initial form and its repeated content in Nepali","","Fri Mar 21 12:16:10 UTC 2025","passed","Fri Mar 21 12:16:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6298","should load contacts in non-relevant inputs group and from calculations","","Fri Mar 21 12:09:25 UTC 2025","passed","Fri Mar 21 12:09:31 UTC 2025","","DB Object Widget","",""
"","4037","calculate average","","Fri Mar 21 12:10:51 UTC 2025","passed","Fri Mar 21 12:10:55 UTC 2025","","Extension lib xpath function","",""
"","12190","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Mar 21 12:13:39 UTC 2025","passed","Fri Mar 21 12:13:51 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2674","allows forms with required notes to be submitted","","Fri Mar 21 12:16:48 UTC 2025","passed","Fri Mar 21 12:16:51 UTC 2025","","Submit Enketo form","",""
"","5232","submit and edit (no changes)","","Fri Mar 21 12:17:03 UTC 2025","passed","Fri Mar 21 12:17:08 UTC 2025","","Submit Photo Upload form","",""
"","3092","should display training after reload and complete training","","Fri Mar 21 12:17:55 UTC 2025","passed","Fri Mar 21 12:17:58 UTC 2025","","Training Cards","",""
"","5793","Autofills zscore fields with correct values","","Fri Mar 21 12:17:19 UTC 2025","passed","Fri Mar 21 12:17:25 UTC 2025","","Submit Z-Score form","",""
"","14836","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Mar 21 12:15:46 UTC 2025","passed","Fri Mar 21 12:16:01 UTC 2025","","Pregnancy registration","",""
"","8451","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Mar 21 12:13:51 UTC 2025","passed","Fri Mar 21 12:13:59 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2906","submits on reports tab","","Fri Mar 21 12:16:45 UTC 2025","passed","Fri Mar 21 12:16:48 UTC 2025","","Submit Enketo form","",""
"","3261","cancelling form with input triggers confirmation dialog box","","Fri Mar 21 12:16:53 UTC 2025","passed","Fri Mar 21 12:16:56 UTC 2025","","Submit Enketo form","",""
"","63411","open, submit and edit (no changes) default delivery form","","Fri Mar 21 12:11:42 UTC 2025","passed","Fri Mar 21 12:12:46 UTC 2025","","Contact Delivery Form","",""
"","5576","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Mar 21 12:18:14 UTC 2025","passed","Fri Mar 21 12:18:20 UTC 2025","","Unauthorized form","",""
"","568","should not display completed training","","Fri Mar 21 12:17:58 UTC 2025","passed","Fri Mar 21 12:17:58 UTC 2025","","Training Cards","",""
"","3924","should display only the contacts from the parent contact","","Fri Mar 21 12:09:31 UTC 2025","passed","Fri Mar 21 12:09:35 UTC 2025","","DB Object Widget","",""
"","3207","should display the initial form and its repeated content in Swahili","","Fri Mar 21 12:16:18 UTC 2025","passed","Fri Mar 21 12:16:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5837","saves z-score values","","Fri Mar 21 12:17:25 UTC 2025","passed","Fri Mar 21 12:17:31 UTC 2025","","Submit Z-Score form","",""
"","2004","cancelling form with no input does not trigger confirmation dialog","","Fri Mar 21 12:16:51 UTC 2025","passed","Fri Mar 21 12:16:53 UTC 2025","","Submit Enketo form","",""
"","3460","should not display training after it was canceled and the training doc was updated","","Fri Mar 21 12:17:45 UTC 2025","passed","Fri Mar 21 12:17:49 UTC 2025","","Training Cards","",""
"","4373","duplicate phone numbers violate constraint when configured in app form","","Fri Mar 21 12:11:02 UTC 2025","passed","Fri Mar 21 12:11:07 UTC 2025","","Phone widget","",""
"","13324","should submit the health facility ANC reminder task","","Fri Mar 21 12:14:27 UTC 2025","passed","Fri Mar 21 12:14:40 UTC 2025","","Health Facility ANC Reminder task","",""
"","6118","should load all reports","","Fri Mar 21 12:09:08 UTC 2025","passed","Fri Mar 21 12:09:14 UTC 2025","","Contact summary","",""
"","5991","should save edits","","Fri Mar 21 12:10:16 UTC 2025","passed","Fri Mar 21 12:10:22 UTC 2025","","Edit report with attachment","",""
"","6032","should submit Enketo Widgets form - Report's tab","","Fri Mar 21 12:10:37 UTC 2025","passed","Fri Mar 21 12:10:43 UTC 2025","","Enketo Widgets","",""
"","17720","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Mar 21 12:13:59 UTC 2025","passed","Fri Mar 21 12:14:17 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3572","can use duplicate phone number when editing contact with same number","","Fri Mar 21 12:11:07 UTC 2025","passed","Fri Mar 21 12:11:10 UTC 2025","","Phone widget","",""
"","2065","should display confirm message before navigating to different page","","Fri Mar 21 12:17:41 UTC 2025","passed","Fri Mar 21 12:17:43 UTC 2025","","Training Cards","",""
"","6431","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Mar 21 12:18:07 UTC 2025","passed","Fri Mar 21 12:18:14 UTC 2025","","Unauthorized form","",""
