"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 05:23:57 UTC 2024","Thu Aug 29 05:24:01 UTC 2024","3518","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Aug 29 05:18:07 UTC 2024","Thu Aug 29 05:18:15 UTC 2024","8047","","Family form","","","","Submit Add Family form",""
"passed","Thu Aug 29 05:23:31 UTC 2024","Thu Aug 29 05:23:34 UTC 2024","3325","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Aug 29 05:19:49 UTC 2024","Thu Aug 29 05:20:08 UTC 2024","18832","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Aug 29 05:24:24 UTC 2024","Thu Aug 29 05:24:25 UTC 2024","1013","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Aug 29 05:18:34 UTC 2024","Thu Aug 29 05:18:43 UTC 2024","8902","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Aug 29 05:23:44 UTC 2024","Thu Aug 29 05:23:45 UTC 2024","1007","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 29 05:23:45 UTC 2024","Thu Aug 29 05:23:47 UTC 2024","2220","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Aug 29 05:24:25 UTC 2024","Thu Aug 29 05:24:28 UTC 2024","2434","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 29 05:22:51 UTC 2024","Thu Aug 29 05:23:03 UTC 2024","11673","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 29 05:18:23 UTC 2024","Thu Aug 29 05:18:26 UTC 2024","3304","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Aug 29 05:21:49 UTC 2024","Thu Aug 29 05:21:59 UTC 2024","10003","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Aug 29 05:23:19 UTC 2024","Thu Aug 29 05:23:21 UTC 2024","2006","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Aug 29 05:21:27 UTC 2024","Thu Aug 29 05:21:40 UTC 2024","12937","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 29 05:23:11 UTC 2024","Thu Aug 29 05:23:15 UTC 2024","3329","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 29 05:23:42 UTC 2024","Thu Aug 29 05:23:44 UTC 2024","1559","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Aug 29 05:24:28 UTC 2024","Thu Aug 29 05:24:30 UTC 2024","2519","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Aug 29 05:20:08 UTC 2024","Thu Aug 29 05:20:38 UTC 2024","30038","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 29 05:23:40 UTC 2024","Thu Aug 29 05:23:42 UTC 2024","1898","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Aug 29 05:24:44 UTC 2024","Thu Aug 29 05:24:47 UTC 2024","2764","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 29 05:23:21 UTC 2024","Thu Aug 29 05:23:24 UTC 2024","2550","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
