"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6851","should load contacts in non-relevant inputs group and from calculations","","Tue Aug 26 09:34:03 UTC 2025","passed","Tue Aug 26 09:34:10 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7142","should submit Enketo Widgets form - Report's tab","","Tue Aug 26 09:35:15 UTC 2025","passed","Tue Aug 26 09:35:22 UTC 2025","","Enketo Widgets","",""
"","4199","should display the initial form and its repeated content in English","","Tue Aug 26 09:40:51 UTC 2025","passed","Tue Aug 26 09:40:56 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5637","submit and edit (no changes)","","Tue Aug 26 09:41:52 UTC 2025","passed","Tue Aug 26 09:41:57 UTC 2025","","Submit Photo Upload form","",""
"","4095","submits on reports tab","","Tue Aug 26 09:41:30 UTC 2025","passed","Tue Aug 26 09:41:34 UTC 2025","","Submit Enketo form","",""
"","4686","should display the initial form and its repeated content in Swahili","","Tue Aug 26 09:40:56 UTC 2025","passed","Tue Aug 26 09:41:00 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","13856","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Aug 26 09:40:19 UTC 2025","passed","Tue Aug 26 09:40:33 UTC 2025","","Pregnancy registration","",""
"","16461","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Aug 26 09:38:29 UTC 2025","passed","Tue Aug 26 09:38:46 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5779","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Aug 26 09:43:05 UTC 2025","passed","Tue Aug 26 09:43:11 UTC 2025","","Unauthorized form","",""
"","21727","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Aug 26 09:36:00 UTC 2025","passed","Tue Aug 26 09:36:22 UTC 2025","","Contact Delivery Form","",""
"","7259","should show form based on summary","","Tue Aug 26 09:43:55 UTC 2025","passed","Tue Aug 26 09:44:03 UTC 2025","","user contact summary in forms","",""
