"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6149","should load all reports","","Thu Feb 13 19:41:18 UTC 2025","passed","Thu Feb 13 19:41:24 UTC 2025","","Contact summary","",""
"","1331","should cancel training and not save it as completed","","Thu Feb 13 19:49:40 UTC 2025","passed","Thu Feb 13 19:49:41 UTC 2025","","Training Cards","",""
"","2587","allows forms with required notes to be submitted","","Thu Feb 13 19:48:49 UTC 2025","passed","Thu Feb 13 19:48:51 UTC 2025","","Submit Enketo form","",""
"","4058","calculate average","","Thu Feb 13 19:43:00 UTC 2025","passed","Thu Feb 13 19:43:04 UTC 2025","","Extension lib xpath function","",""
"","2313","should display confirm message when browser back button is clicked","","Thu Feb 13 19:49:43 UTC 2025","passed","Thu Feb 13 19:49:45 UTC 2025","","Training Cards","",""
"","3082","should display the initial form and its repeated content in English","","Thu Feb 13 19:48:15 UTC 2025","passed","Thu Feb 13 19:48:18 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3257","cancelling form with input triggers confirmation dialog box","","Thu Feb 13 19:48:53 UTC 2025","passed","Thu Feb 13 19:48:57 UTC 2025","","Submit Enketo form","",""
"","3475","can use duplicate phone number when editing contact with same number","","Thu Feb 13 19:43:15 UTC 2025","passed","Thu Feb 13 19:43:18 UTC 2025","","Phone widget","",""
"","2049","should display confirm message before navigating to different page","","Thu Feb 13 19:49:41 UTC 2025","passed","Thu Feb 13 19:49:43 UTC 2025","","Training Cards","",""
"","3505","should display only the contacts from the parent contact","","Thu Feb 13 19:41:42 UTC 2025","passed","Thu Feb 13 19:41:45 UTC 2025","","DB Object Widget","",""
"","6066","should submit Enketo Widgets form - People's tab","","Thu Feb 13 19:42:39 UTC 2025","passed","Thu Feb 13 19:42:45 UTC 2025","","Enketo Widgets","",""
"","3188","should display the initial form and its repeated content in Swahili","","Thu Feb 13 19:48:18 UTC 2025","passed","Thu Feb 13 19:48:22 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5684","saves z-score values","","Thu Feb 13 19:49:25 UTC 2025","passed","Thu Feb 13 19:49:31 UTC 2025","","Submit Z-Score form","",""
"","9239","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Feb 13 19:50:42 UTC 2025","passed","Thu Feb 13 19:50:51 UTC 2025","","Submit an undo death report","",""
"","22819","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Feb 13 19:43:27 UTC 2025","passed","Thu Feb 13 19:43:50 UTC 2025","","Contact Delivery Form","",""
"","6142","should display training after privacy policy","","Thu Feb 13 19:49:49 UTC 2025","passed","Thu Feb 13 19:49:55 UTC 2025","","Training Cards","",""
"","4871","interact with timer and submit","","Thu Feb 13 19:48:35 UTC 2025","passed","Thu Feb 13 19:48:39 UTC 2025","","Countdown timer widget","",""
"","2954","submits on reports tab","","Thu Feb 13 19:48:46 UTC 2025","passed","Thu Feb 13 19:48:49 UTC 2025","","Submit Enketo form","",""
"","46408","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Feb 13 19:46:51 UTC 2025","passed","Thu Feb 13 19:47:38 UTC 2025","","Pregnancy Visit","",""
"","11947","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Feb 13 19:45:42 UTC 2025","passed","Thu Feb 13 19:45:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5952","should submit Enketo Widgets form - Report's tab","","Thu Feb 13 19:42:45 UTC 2025","passed","Thu Feb 13 19:42:51 UTC 2025","","Enketo Widgets","",""
"","18116","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Feb 13 19:41:55 UTC 2025","passed","Thu Feb 13 19:42:13 UTC 2025","","Submit a death report","",""
"","3425","should display the initial form and its repeated content in the default language","","Thu Feb 13 19:48:24 UTC 2025","passed","Thu Feb 13 19:48:28 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6366","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Feb 13 19:50:09 UTC 2025","passed","Thu Feb 13 19:50:15 UTC 2025","","Unauthorized form","",""
"","515","should not display completed training","","Thu Feb 13 19:49:58 UTC 2025","passed","Thu Feb 13 19:49:59 UTC 2025","","Training Cards","",""
"","43554","open, submit and edit default delivery form","","Thu Feb 13 19:44:50 UTC 2025","passed","Thu Feb 13 19:45:34 UTC 2025","","Contact Delivery Form","",""
"","3864","duplicate phone numbers violate constraint when configured in app form","","Thu Feb 13 19:43:11 UTC 2025","passed","Thu Feb 13 19:43:15 UTC 2025","","Phone widget","",""
