"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4955","should display the initial form and its repeated content in the default language","","Sun Aug 24 16:58:44 UTC 2025","passed","Sun Aug 24 16:58:49 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5968","should display the initial form and its repeated content in Nepali","","Sun Aug 24 16:58:25 UTC 2025","passed","Sun Aug 24 16:58:31 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2561","can use duplicate phone number when editing contact with same number","","Sun Aug 24 16:53:29 UTC 2025","passed","Sun Aug 24 16:53:31 UTC 2025","","Phone widget","",""
"","4856","should save edits","","Sun Aug 24 16:52:35 UTC 2025","passed","Sun Aug 24 16:52:40 UTC 2025","","Edit report with attachment","",""
"","4229","should display the initial form and its repeated content in English","","Sun Aug 24 16:58:31 UTC 2025","passed","Sun Aug 24 16:58:35 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7963","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Sun Aug 24 16:56:01 UTC 2025","passed","Sun Aug 24 16:56:09 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","45371","open, submit and edit default delivery form","","Sun Aug 24 16:54:56 UTC 2025","passed","Sun Aug 24 16:55:42 UTC 2025","","Contact Delivery Form","",""
"","7542","should load contacts in non-relevant inputs group and from calculations","","Sun Aug 24 16:51:42 UTC 2025","passed","Sun Aug 24 16:51:50 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","1477","should hide form based on summary","","Sun Aug 24 17:01:32 UTC 2025","passed","Sun Aug 24 17:01:34 UTC 2025","","user contact summary in forms","",""
"","6626","Autofills zscore fields with correct values","","Sun Aug 24 16:59:49 UTC 2025","passed","Sun Aug 24 16:59:56 UTC 2025","","Submit Z-Score form","",""
"","10454","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Sun Aug 24 17:01:10 UTC 2025","passed","Sun Aug 24 17:01:20 UTC 2025","","Submit an undo death report","",""
"","4767","should display the initial form and its repeated content in Swahili","","Sun Aug 24 16:58:35 UTC 2025","passed","Sun Aug 24 16:58:40 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2229","should display confirm message when browser back button is clicked","","Sun Aug 24 17:00:15 UTC 2025","passed","Sun Aug 24 17:00:18 UTC 2025","","Training Cards","",""
"","5989","should display unauthorized error message in contacts tab when user does not have form permission","","Sun Aug 24 17:00:39 UTC 2025","passed","Sun Aug 24 17:00:45 UTC 2025","","Unauthorized form","",""
"","6059","saves z-score values","","Sun Aug 24 16:59:56 UTC 2025","passed","Sun Aug 24 17:00:02 UTC 2025","","Submit Z-Score form","",""
"","3857","should load contacts in non-relevant inputs group and from calculations","","Sun Aug 24 16:51:28 UTC 2025","passed","Sun Aug 24 16:51:32 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","5838","submit and edit (no changes)","","Sun Aug 24 16:59:31 UTC 2025","passed","Sun Aug 24 16:59:36 UTC 2025","","Submit Photo Upload form","",""
"","3238","should display training after reload and complete training","","Sun Aug 24 17:00:25 UTC 2025","passed","Sun Aug 24 17:00:28 UTC 2025","","Training Cards","",""
"","3717","cancelling form with input triggers confirmation dialog box","","Sun Aug 24 16:59:20 UTC 2025","passed","Sun Aug 24 16:59:24 UTC 2025","","Submit Enketo form","",""
"","625","should display unauthorized error message in reports tab when form expression does not match","","Sun Aug 24 17:00:39 UTC 2025","passed","Sun Aug 24 17:00:39 UTC 2025","","Unauthorized form","",""
"","5254","calculate average","","Sun Aug 24 16:53:11 UTC 2025","passed","Sun Aug 24 16:53:16 UTC 2025","","Extension lib xpath function","",""
"","13993","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Sun Aug 24 16:57:58 UTC 2025","passed","Sun Aug 24 16:58:12 UTC 2025","","Pregnancy registration","",""
"","1427","should cancel training and not save it as completed","","Sun Aug 24 17:00:12 UTC 2025","passed","Sun Aug 24 17:00:13 UTC 2025","","Training Cards","",""
"","754","should not display completed training","","Sun Aug 24 17:00:28 UTC 2025","passed","Sun Aug 24 17:00:29 UTC 2025","","Training Cards","",""
"","9966","Submit Add Family form","","Sun Aug 24 16:50:31 UTC 2025","passed","Sun Aug 24 16:50:41 UTC 2025","","Family form","",""
"","10326","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Sun Aug 24 16:55:50 UTC 2025","passed","Sun Aug 24 16:56:01 UTC 2025","","Pregnancy danger sign follow-up form","",""
