"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 06:17:25 UTC 2024","Mon Mar 04 06:17:25 UTC 2024","35","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Mon Mar 04 06:17:20 UTC 2024","Mon Mar 04 06:17:22 UTC 2024","2045","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Mar 04 06:15:25 UTC 2024","Mon Mar 04 06:15:33 UTC 2024","8036","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Mar 04 06:17:44 UTC 2024","Mon Mar 04 06:17:45 UTC 2024","1059","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Mar 04 06:13:03 UTC 2024","Mon Mar 04 06:13:11 UTC 2024","8552","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Mar 04 06:14:22 UTC 2024","Mon Mar 04 06:14:50 UTC 2024","28190","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Mar 04 06:16:00 UTC 2024","Mon Mar 04 06:16:08 UTC 2024","8420","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Mar 04 06:18:30 UTC 2024","Mon Mar 04 06:18:32 UTC 2024","2073","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Mar 04 06:17:12 UTC 2024","Mon Mar 04 06:17:16 UTC 2024","3427","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Mar 04 06:18:41 UTC 2024","Mon Mar 04 06:18:42 UTC 2024","654","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Mar 04 06:18:45 UTC 2024","Mon Mar 04 06:18:47 UTC 2024","2341","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Mar 04 06:13:19 UTC 2024","Mon Mar 04 06:13:24 UTC 2024","4606","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Mar 04 06:13:17 UTC 2024","Mon Mar 04 06:13:19 UTC 2024","2353","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Mar 04 06:13:24 UTC 2024","Mon Mar 04 06:13:28 UTC 2024","4907","","Edit report with attachment","","","","should save edits",""
"passed","Mon Mar 04 06:17:42 UTC 2024","Mon Mar 04 06:17:44 UTC 2024","1516","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Mar 04 06:18:11 UTC 2024","Mon Mar 04 06:18:15 UTC 2024","4153","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Mar 04 06:19:04 UTC 2024","Mon Mar 04 06:19:14 UTC 2024","9981","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Mar 04 06:17:38 UTC 2024","Mon Mar 04 06:17:40 UTC 2024","2382","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon Mar 04 06:17:53 UTC 2024","Mon Mar 04 06:17:57 UTC 2024","3723","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Mar 04 06:17:16 UTC 2024","Mon Mar 04 06:17:18 UTC 2024","2115","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Mar 04 06:17:57 UTC 2024","Mon Mar 04 06:18:00 UTC 2024","3487","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Mar 04 06:17:32 UTC 2024","Mon Mar 04 06:17:34 UTC 2024","1807","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Mar 04 06:16:54 UTC 2024","Mon Mar 04 06:17:04 UTC 2024","9657","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Mar 04 06:14:03 UTC 2024","Mon Mar 04 06:14:06 UTC 2024","3518","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon Mar 04 06:15:38 UTC 2024","Mon Mar 04 06:15:51 UTC 2024","12618","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Mar 04 06:18:07 UTC 2024","Mon Mar 04 06:18:11 UTC 2024","4205","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Mar 04 06:18:24 UTC 2024","Mon Mar 04 06:18:25 UTC 2024","997","","Training Cards","","","","should cancel training and not save it as completed",""
