"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5288","interact with timer and submit","","Tue Jun 03 20:55:17 UTC 2025","passed","Tue Jun 03 20:55:22 UTC 2025","","Countdown timer widget","",""
"","46804","open, submit and edit default delivery form","","Tue Jun 03 20:51:23 UTC 2025","passed","Tue Jun 03 20:52:10 UTC 2025","","Contact Delivery Form","",""
"","4330","should display the initial form and its repeated content in the default language","","Tue Jun 03 20:55:06 UTC 2025","passed","Tue Jun 03 20:55:10 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5935","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jun 03 20:56:54 UTC 2025","passed","Tue Jun 03 20:57:00 UTC 2025","","Unauthorized form","",""
"","13765","should submit the health facility ANC reminder task","","Tue Jun 03 20:53:02 UTC 2025","passed","Tue Jun 03 20:53:15 UTC 2025","","Health Facility ANC Reminder task","",""
"","6166","should load contacts in non-relevant inputs group and from calculations","","Tue Jun 03 20:48:16 UTC 2025","passed","Tue Jun 03 20:48:22 UTC 2025","","DB Object Widget","",""
"","6124","Autofills zscore fields with correct values","","Tue Jun 03 20:56:06 UTC 2025","passed","Tue Jun 03 20:56:12 UTC 2025","","Submit Z-Score form","",""
"","2606","can use duplicate phone number when editing contact with same number","","Tue Jun 03 20:49:56 UTC 2025","passed","Tue Jun 03 20:49:59 UTC 2025","","Phone widget","",""
"","4510","duplicate phone numbers violate constraint when configured in app form","","Tue Jun 03 20:49:52 UTC 2025","passed","Tue Jun 03 20:49:56 UTC 2025","","Phone widget","",""
"","602","should display unauthorized error message in reports tab when form expression does not match","","Tue Jun 03 20:56:53 UTC 2025","passed","Tue Jun 03 20:56:54 UTC 2025","","Unauthorized form","",""
"","6881","should submit Enketo Widgets form - Report's tab","","Tue Jun 03 20:49:24 UTC 2025","passed","Tue Jun 03 20:49:31 UTC 2025","","Enketo Widgets","",""
"","13715","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Jun 03 20:54:22 UTC 2025","passed","Tue Jun 03 20:54:36 UTC 2025","","Pregnancy registration","",""
"","4735","should save edits","","Tue Jun 03 20:49:03 UTC 2025","passed","Tue Jun 03 20:49:08 UTC 2025","","Edit report with attachment","",""
"","4502","should display the initial form and its repeated content in Swahili","","Tue Jun 03 20:54:57 UTC 2025","passed","Tue Jun 03 20:55:02 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","54935","open, submit and edit (no changes) default delivery form","","Tue Jun 03 20:50:28 UTC 2025","passed","Tue Jun 03 20:51:23 UTC 2025","","Contact Delivery Form","",""
"","6771","should load all reports","","Tue Jun 03 20:47:58 UTC 2025","passed","Tue Jun 03 20:48:05 UTC 2025","","Contact summary","",""
"","1429","should cancel training and not save it as completed","","Tue Jun 03 20:56:27 UTC 2025","passed","Tue Jun 03 20:56:29 UTC 2025","","Training Cards","",""
"","751","should not display completed training","","Tue Jun 03 20:56:43 UTC 2025","passed","Tue Jun 03 20:56:44 UTC 2025","","Training Cards","",""
"","6850","should submit Enketo Widgets form - People's tab","","Tue Jun 03 20:49:17 UTC 2025","passed","Tue Jun 03 20:49:24 UTC 2025","","Enketo Widgets","",""
"","7345","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jun 03 20:52:29 UTC 2025","passed","Tue Jun 03 20:52:36 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10152","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Jun 03 20:52:19 UTC 2025","passed","Tue Jun 03 20:52:29 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5487","should display the initial form and its repeated content in Nepali","","Tue Jun 03 20:54:48 UTC 2025","passed","Tue Jun 03 20:54:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3802","should display the initial form and its repeated content in English","","Tue Jun 03 20:55:02 UTC 2025","passed","Tue Jun 03 20:55:06 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3996","should display the initial form and its repeated content in English","","Tue Jun 03 20:54:53 UTC 2025","passed","Tue Jun 03 20:54:57 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","14894","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Jun 03 20:52:36 UTC 2025","passed","Tue Jun 03 20:52:51 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5072","should display training after privacy policy","","Tue Jun 03 20:56:35 UTC 2025","passed","Tue Jun 03 20:56:40 UTC 2025","","Training Cards","",""
"","5724","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Jun 03 20:57:00 UTC 2025","passed","Tue Jun 03 20:57:06 UTC 2025","","Unauthorized form","",""
"","21320","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Jun 03 20:50:07 UTC 2025","passed","Tue Jun 03 20:50:28 UTC 2025","","Contact Delivery Form","",""
"","4957","calculate average","","Tue Jun 03 20:49:39 UTC 2025","passed","Tue Jun 03 20:49:44 UTC 2025","","Extension lib xpath function","",""
"","9725","Submit Add Family form","","Tue Jun 03 20:47:22 UTC 2025","passed","Tue Jun 03 20:47:32 UTC 2025","","Family form","",""
"","2119","should display confirm message before navigating to different page","","Tue Jun 03 20:56:29 UTC 2025","passed","Tue Jun 03 20:56:31 UTC 2025","","Training Cards","",""
"","1749","should not display training after it was canceled and the training doc was updated","","Tue Jun 03 20:56:33 UTC 2025","passed","Tue Jun 03 20:56:35 UTC 2025","","Training Cards","",""
"","5794","saves z-score values","","Tue Jun 03 20:56:12 UTC 2025","passed","Tue Jun 03 20:56:18 UTC 2025","","Submit Z-Score form","",""
"","3161","allows forms with required notes to be submitted","","Tue Jun 03 20:55:32 UTC 2025","passed","Tue Jun 03 20:55:36 UTC 2025","","Submit Enketo form","",""
"","4401","should display only the contacts from the parent contact","","Tue Jun 03 20:48:22 UTC 2025","passed","Tue Jun 03 20:48:27 UTC 2025","","DB Object Widget","",""
"","14963","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Jun 03 20:48:37 UTC 2025","passed","Tue Jun 03 20:48:52 UTC 2025","","Submit a death report","",""
"","3079","cancelling form with no input does not trigger confirmation dialog","","Tue Jun 03 20:55:36 UTC 2025","passed","Tue Jun 03 20:55:39 UTC 2025","","Submit Enketo form","",""
"","3629","submits on reports tab","","Tue Jun 03 20:55:29 UTC 2025","passed","Tue Jun 03 20:55:32 UTC 2025","","Submit Enketo form","",""
"","8648","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Jun 03 20:57:23 UTC 2025","passed","Tue Jun 03 20:57:31 UTC 2025","","Submit an undo death report","",""
"","2355","should display confirm message when browser back button is clicked","","Tue Jun 03 20:56:31 UTC 2025","passed","Tue Jun 03 20:56:33 UTC 2025","","Training Cards","",""
"","43066","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Jun 03 20:53:25 UTC 2025","passed","Tue Jun 03 20:54:08 UTC 2025","","Pregnancy Visit","",""
"","4071","should remove attachment when saving","","Tue Jun 03 20:48:59 UTC 2025","passed","Tue Jun 03 20:49:03 UTC 2025","","Edit report with attachment","",""
"","3224","should display training after reload and complete training","","Tue Jun 03 20:56:40 UTC 2025","passed","Tue Jun 03 20:56:43 UTC 2025","","Training Cards","",""
"","3499","cancelling form with input triggers confirmation dialog box","","Tue Jun 03 20:55:39 UTC 2025","passed","Tue Jun 03 20:55:42 UTC 2025","","Submit Enketo form","",""
"","5138","submit and edit (with changes)","","Tue Jun 03 20:55:54 UTC 2025","passed","Tue Jun 03 20:55:59 UTC 2025","","Submit Photo Upload form","",""
"","5083","submit and edit (no changes)","","Tue Jun 03 20:55:49 UTC 2025","passed","Tue Jun 03 20:55:54 UTC 2025","","Submit Photo Upload form","",""
