"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 12:49:12 UTC 2023","Mon Oct 30 12:49:13 UTC 2023","1147","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Oct 30 12:49:31 UTC 2023","Mon Oct 30 12:49:36 UTC 2023","4936","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"skipped","Mon Oct 30 12:53:15 UTC 2023","Mon Oct 30 12:53:15 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 30 12:52:33 UTC 2023","Mon Oct 30 12:52:38 UTC 2023","5421","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 30 12:51:53 UTC 2023","Mon Oct 30 12:52:03 UTC 2023","9355","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Oct 30 12:48:58 UTC 2023","Mon Oct 30 12:49:09 UTC 2023","10790","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon Oct 30 12:50:25 UTC 2023","Mon Oct 30 12:50:40 UTC 2023","14996","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Oct 30 12:54:35 UTC 2023","Mon Oct 30 12:54:38 UTC 2023","3129","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 30 12:54:27 UTC 2023","Mon Oct 30 12:54:35 UTC 2023","7620","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Mon Oct 30 12:52:19 UTC 2023","Mon Oct 30 12:52:20 UTC 2023","964","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon Oct 30 12:49:20 UTC 2023","Mon Oct 30 12:49:31 UTC 2023","11059","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Oct 30 12:54:38 UTC 2023","Mon Oct 30 12:54:41 UTC 2023","3187","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Mon Oct 30 12:55:31 UTC 2023","Mon Oct 30 12:55:32 UTC 2023","686","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Mon Oct 30 12:51:07 UTC 2023","Mon Oct 30 12:51:13 UTC 2023","6174","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 30 12:52:20 UTC 2023","Mon Oct 30 12:52:20 UTC 2023","661","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"skipped","Mon Oct 30 12:48:52 UTC 2023","Mon Oct 30 12:48:52 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon Oct 30 12:54:16 UTC 2023","Mon Oct 30 12:54:21 UTC 2023","4529","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon Oct 30 12:52:30 UTC 2023","Mon Oct 30 12:52:33 UTC 2023","2687","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Mon Oct 30 12:50:55 UTC 2023","Mon Oct 30 12:51:07 UTC 2023","11826","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 30 12:50:05 UTC 2023","Mon Oct 30 12:50:17 UTC 2023","12010","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"skipped","Mon Oct 30 12:53:15 UTC 2023","Mon Oct 30 12:53:15 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Mon Oct 30 12:52:43 UTC 2023","Mon Oct 30 12:52:47 UTC 2023","3964","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 30 12:54:55 UTC 2023","Mon Oct 30 12:54:58 UTC 2023","3976","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 30 12:52:20 UTC 2023","Mon Oct 30 12:52:21 UTC 2023","842","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 30 12:54:58 UTC 2023","Mon Oct 30 12:55:02 UTC 2023","3378","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 30 12:53:58 UTC 2023","Mon Oct 30 12:54:02 UTC 2023","4407","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Mon Oct 30 12:51:13 UTC 2023","Mon Oct 30 12:51:24 UTC 2023","11157","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 30 12:50:40 UTC 2023","Mon Oct 30 12:50:41 UTC 2023","975","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Mon Oct 30 12:55:32 UTC 2023","Mon Oct 30 12:55:33 UTC 2023","894","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon Oct 30 12:53:21 UTC 2023","Mon Oct 30 12:53:28 UTC 2023","7163","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Mon Oct 30 12:53:48 UTC 2023","Mon Oct 30 12:53:58 UTC 2023","10062","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Mon Oct 30 12:53:28 UTC 2023","Mon Oct 30 12:53:33 UTC 2023","5556","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Oct 30 12:51:31 UTC 2023","Mon Oct 30 12:51:44 UTC 2023","13287","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Mon Oct 30 12:52:51 UTC 2023","Mon Oct 30 12:52:55 UTC 2023","4315","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 30 12:54:41 UTC 2023","Mon Oct 30 12:54:42 UTC 2023","470","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Mon Oct 30 12:49:53 UTC 2023","Mon Oct 30 12:49:59 UTC 2023","6022","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 30 12:49:12 UTC 2023","Mon Oct 30 12:49:12 UTC 2023","147","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Mon Oct 30 12:52:38 UTC 2023","Mon Oct 30 12:52:43 UTC 2023","4365","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Oct 30 12:53:01 UTC 2023","Mon Oct 30 12:53:09 UTC 2023","7661","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Mon Oct 30 12:52:09 UTC 2023","Mon Oct 30 12:52:19 UTC 2023","9977","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Oct 30 12:52:47 UTC 2023","Mon Oct 30 12:52:51 UTC 2023","4384","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Oct 30 12:53:39 UTC 2023","Mon Oct 30 12:53:42 UTC 2023","3168","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 30 12:53:33 UTC 2023","Mon Oct 30 12:53:39 UTC 2023","5599","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 30 12:50:41 UTC 2023","Mon Oct 30 12:50:42 UTC 2023","1639","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Mon Oct 30 12:54:09 UTC 2023","Mon Oct 30 12:54:16 UTC 2023","7678","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Mon Oct 30 12:54:48 UTC 2023","Mon Oct 30 12:54:55 UTC 2023","6858","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 30 12:55:08 UTC 2023","Mon Oct 30 12:55:31 UTC 2023","22938","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Mon Oct 30 12:49:42 UTC 2023","Mon Oct 30 12:49:53 UTC 2023","11181","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 30 12:49:09 UTC 2023","Mon Oct 30 12:49:12 UTC 2023","2997","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Mon Oct 30 12:50:42 UTC 2023","Mon Oct 30 12:50:44 UTC 2023","2074","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
