"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13325","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Nov 04 11:54:17 UTC 2025","passed","Tue Nov 04 11:54:30 UTC 2025","","","",""
"","5473","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Nov 04 11:49:46 UTC 2025","passed","Tue Nov 04 11:49:52 UTC 2025","","","",""
"","6512","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 04 11:48:02 UTC 2025","passed","Tue Nov 04 11:48:09 UTC 2025","","Logged in as an offline user","",""
"","10544","Submit Add Family form","Family form","Tue Nov 04 11:46:38 UTC 2025","passed","Tue Nov 04 11:46:49 UTC 2025","","","",""
"","1486","should hide form based on summary","user contact summary in forms","Tue Nov 04 11:58:06 UTC 2025","passed","Tue Nov 04 11:58:07 UTC 2025","","","",""
"","4102","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 04 11:47:40 UTC 2025","passed","Tue Nov 04 11:47:44 UTC 2025","","Logged in as an online user","",""
"","4139","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Nov 04 11:55:43 UTC 2025","passed","Tue Nov 04 11:55:47 UTC 2025","","","",""
"","7508","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Nov 04 11:49:08 UTC 2025","passed","Tue Nov 04 11:49:16 UTC 2025","","","",""
"","18420","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Nov 04 11:48:21 UTC 2025","passed","Tue Nov 04 11:48:39 UTC 2025","","","",""
"","6335","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Nov 04 11:54:44 UTC 2025","passed","Tue Nov 04 11:54:50 UTC 2025","","Repeat form with count input","",""
"","2321","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 04 11:56:43 UTC 2025","passed","Tue Nov 04 11:56:45 UTC 2025","","","",""
"","11020","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Nov 04 11:57:42 UTC 2025","passed","Tue Nov 04 11:57:53 UTC 2025","","","",""
"","5868","interact with timer and submit","Countdown timer widget","Tue Nov 04 11:55:17 UTC 2025","passed","Tue Nov 04 11:55:23 UTC 2025","","","",""
"","10390","should load all reports","Contact summary","Tue Nov 04 11:47:16 UTC 2025","passed","Tue Nov 04 11:47:26 UTC 2025","","","",""
"","7095","should provide user contact summary to form context","user contact summary in forms","Tue Nov 04 11:58:15 UTC 2025","passed","Tue Nov 04 11:58:22 UTC 2025","","","",""
"","5181","should display the initial form and its repeated content in the default language","RepeatForm","Tue Nov 04 11:55:05 UTC 2025","passed","Tue Nov 04 11:55:10 UTC 2025","","Repeat form with select","",""
