"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4235","should display the initial form and its repeated content in Swahili","","Thu May 29 19:02:58 UTC 2025","passed","Thu May 29 19:03:02 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","15030","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu May 29 19:00:35 UTC 2025","passed","Thu May 29 19:00:50 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5499","should display the initial form and its repeated content in Nepali","","Thu May 29 19:02:48 UTC 2025","passed","Thu May 29 19:02:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6170","Autofills zscore fields with correct values","","Thu May 29 19:04:05 UTC 2025","passed","Thu May 29 19:04:12 UTC 2025","","Submit Z-Score form","",""
"","3185","should display training after reload and complete training","","Thu May 29 19:04:40 UTC 2025","passed","Thu May 29 19:04:43 UTC 2025","","Training Cards","",""
"","14827","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu May 29 18:56:27 UTC 2025","passed","Thu May 29 18:56:42 UTC 2025","","Submit a death report","",""
"","13844","should submit the health facility ANC reminder task","","Thu May 29 19:01:00 UTC 2025","passed","Thu May 29 19:01:14 UTC 2025","","Health Facility ANC Reminder task","",""
"","3161","allows forms with required notes to be submitted","","Thu May 29 19:03:32 UTC 2025","passed","Thu May 29 19:03:36 UTC 2025","","Submit Enketo form","",""
"","3460","cancelling form with input triggers confirmation dialog box","","Thu May 29 19:03:39 UTC 2025","passed","Thu May 29 19:03:42 UTC 2025","","Submit Enketo form","",""
"","3560","submits on reports tab","","Thu May 29 19:03:29 UTC 2025","passed","Thu May 29 19:03:32 UTC 2025","","Submit Enketo form","",""
"","7164","should submit Enketo Widgets form - People's tab","","Thu May 29 18:57:09 UTC 2025","passed","Thu May 29 18:57:16 UTC 2025","","Enketo Widgets","",""
"","5181","submit and edit (no changes)","","Thu May 29 19:03:49 UTC 2025","passed","Thu May 29 19:03:54 UTC 2025","","Submit Photo Upload form","",""
"","4722","should display only the contacts from the parent contact","","Thu May 29 18:56:12 UTC 2025","passed","Thu May 29 18:56:17 UTC 2025","","DB Object Widget","",""
"","5449","should not display unauthorized error message in contacts tab when user has the form permission","","Thu May 29 19:04:59 UTC 2025","passed","Thu May 29 19:05:05 UTC 2025","","Unauthorized form","",""
"","7380","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu May 29 19:00:28 UTC 2025","passed","Thu May 29 19:00:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","47598","open, submit and edit default delivery form","","Thu May 29 18:59:21 UTC 2025","passed","Thu May 29 19:00:09 UTC 2025","","Contact Delivery Form","",""
"","2272","should display confirm message before navigating to different page","","Thu May 29 19:04:28 UTC 2025","passed","Thu May 29 19:04:31 UTC 2025","","Training Cards","",""
"","2302","should display confirm message when browser back button is clicked","","Thu May 29 19:04:31 UTC 2025","passed","Thu May 29 19:04:33 UTC 2025","","Training Cards","",""
"","5133","should display training after privacy policy","","Thu May 29 19:04:35 UTC 2025","passed","Thu May 29 19:04:40 UTC 2025","","Training Cards","",""
"","5546","should display unauthorized error message in contacts tab when user does not have form permission","","Thu May 29 19:04:53 UTC 2025","passed","Thu May 29 19:04:59 UTC 2025","","Unauthorized form","",""
"","6578","should load contacts in non-relevant inputs group and from calculations","","Thu May 29 18:56:05 UTC 2025","passed","Thu May 29 18:56:12 UTC 2025","","DB Object Widget","",""
"","14178","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu May 29 19:02:21 UTC 2025","passed","Thu May 29 19:02:36 UTC 2025","","Pregnancy registration","",""
"","4128","should display the initial form and its repeated content in English","","Thu May 29 19:02:53 UTC 2025","passed","Thu May 29 19:02:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6595","should load all reports","","Thu May 29 18:55:47 UTC 2025","passed","Thu May 29 18:55:54 UTC 2025","","Contact summary","",""
"","741","should not display completed training","","Thu May 29 19:04:43 UTC 2025","passed","Thu May 29 19:04:44 UTC 2025","","Training Cards","",""
"","3859","should display the initial form and its repeated content in English","","Thu May 29 19:03:02 UTC 2025","passed","Thu May 29 19:03:06 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","43677","should submit a pregnancy visit and validate that the report was created successfully.","","Thu May 29 19:01:24 UTC 2025","passed","Thu May 29 19:02:08 UTC 2025","","Pregnancy Visit","",""
"","1436","should cancel training and not save it as completed","","Thu May 29 19:04:27 UTC 2025","passed","Thu May 29 19:04:28 UTC 2025","","Training Cards","",""
