"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 05:28:35 UTC 2024","Tue Aug 13 05:28:45 UTC 2024","10344","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Aug 13 05:29:53 UTC 2024","Tue Aug 13 05:29:57 UTC 2024","4201","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Aug 13 05:28:57 UTC 2024","Tue Aug 13 05:28:59 UTC 2024","2069","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Aug 13 05:24:30 UTC 2024","Tue Aug 13 05:24:33 UTC 2024","2820","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Aug 13 05:27:03 UTC 2024","Tue Aug 13 05:27:11 UTC 2024","8077","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Aug 13 05:24:40 UTC 2024","Tue Aug 13 05:24:49 UTC 2024","8525","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Aug 13 05:26:28 UTC 2024","Tue Aug 13 05:26:56 UTC 2024","27542","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Aug 13 05:29:39 UTC 2024","Tue Aug 13 05:29:42 UTC 2024","3490","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Aug 13 05:30:21 UTC 2024","Tue Aug 13 05:30:22 UTC 2024","224","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Aug 13 05:27:17 UTC 2024","Tue Aug 13 05:27:30 UTC 2024","13187","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Aug 13 05:30:09 UTC 2024","Tue Aug 13 05:30:11 UTC 2024","2314","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Aug 13 05:30:11 UTC 2024","Tue Aug 13 05:30:13 UTC 2024","1769","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Aug 13 05:29:23 UTC 2024","Tue Aug 13 05:29:24 UTC 2024","1828","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Aug 13 05:25:42 UTC 2024","Tue Aug 13 05:25:59 UTC 2024","17430","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Aug 13 05:30:25 UTC 2024","Tue Aug 13 05:30:27 UTC 2024","2495","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Aug 13 05:29:24 UTC 2024","Tue Aug 13 05:29:26 UTC 2024","1519","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Aug 13 05:24:15 UTC 2024","Tue Aug 13 05:24:23 UTC 2024","7812","","Family form","","","","Submit Add Family form",""
"passed","Tue Aug 13 05:28:54 UTC 2024","Tue Aug 13 05:28:57 UTC 2024","3224","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Aug 13 05:29:27 UTC 2024","Tue Aug 13 05:29:29 UTC 2024","1680","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Aug 13 05:25:30 UTC 2024","Tue Aug 13 05:25:33 UTC 2024","3260","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Aug 13 05:29:26 UTC 2024","Tue Aug 13 05:29:27 UTC 2024","1048","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Aug 13 05:25:00 UTC 2024","Tue Aug 13 05:25:04 UTC 2024","4056","","Edit report with attachment","","","","should save edits",""
"passed","Tue Aug 13 05:27:11 UTC 2024","Tue Aug 13 05:27:17 UTC 2024","5574","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Aug 13 05:30:22 UTC 2024","Tue Aug 13 05:30:25 UTC 2024","3008","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Aug 13 05:30:05 UTC 2024","Tue Aug 13 05:30:06 UTC 2024","1018","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Aug 13 05:29:48 UTC 2024","Tue Aug 13 05:29:53 UTC 2024","4943","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Aug 13 05:29:13 UTC 2024","Tue Aug 13 05:29:17 UTC 2024","3809","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Aug 13 05:25:12 UTC 2024","Tue Aug 13 05:25:18 UTC 2024","5795","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
