"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4134","submits on reports tab","","Thu Jul 24 19:36:47 UTC 2025","passed","Thu Jul 24 19:36:51 UTC 2025","","Submit Enketo form","",""
"","1484","should hide form based on summary","","Thu Jul 24 19:39:08 UTC 2025","passed","Thu Jul 24 19:39:09 UTC 2025","","user contact summary in forms","",""
"","3615","cancelling form with no input does not trigger confirmation dialog","","Thu Jul 24 19:36:54 UTC 2025","passed","Thu Jul 24 19:36:58 UTC 2025","","Submit Enketo form","",""
"","755","should not display completed training","","Thu Jul 24 19:38:06 UTC 2025","passed","Thu Jul 24 19:38:07 UTC 2025","","Training Cards","",""
"","13926","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Jul 24 19:35:35 UTC 2025","passed","Thu Jul 24 19:35:49 UTC 2025","","Pregnancy registration","",""
"","44452","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Jul 24 19:34:36 UTC 2025","passed","Thu Jul 24 19:35:20 UTC 2025","","Pregnancy Visit","",""
"","2171","should display confirm message before navigating to different page","","Thu Jul 24 19:37:51 UTC 2025","passed","Thu Jul 24 19:37:53 UTC 2025","","Training Cards","",""
"","4972","should show form based on summary","","Thu Jul 24 19:39:09 UTC 2025","passed","Thu Jul 24 19:39:14 UTC 2025","","user contact summary in forms","",""
"","6273","saves z-score values","","Thu Jul 24 19:37:34 UTC 2025","passed","Thu Jul 24 19:37:40 UTC 2025","","Submit Z-Score form","",""
"","3955","cancelling form with input triggers confirmation dialog box","","Thu Jul 24 19:36:58 UTC 2025","passed","Thu Jul 24 19:37:02 UTC 2025","","Submit Enketo form","",""
"","15694","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Jul 24 19:29:41 UTC 2025","passed","Thu Jul 24 19:29:57 UTC 2025","","Submit a death report","",""
"","3201","should display training after reload and complete training","","Thu Jul 24 19:38:03 UTC 2025","passed","Thu Jul 24 19:38:06 UTC 2025","","Training Cards","",""
"","6682","Autofills zscore fields with correct values","","Thu Jul 24 19:37:27 UTC 2025","passed","Thu Jul 24 19:37:34 UTC 2025","","Submit Z-Score form","",""
"","7124","should load contacts in non-relevant inputs group and from calculations","","Thu Jul 24 19:29:20 UTC 2025","passed","Thu Jul 24 19:29:27 UTC 2025","","DB Object Widget","",""
"","1810","should not display training after it was canceled and the training doc was updated","","Thu Jul 24 19:37:56 UTC 2025","passed","Thu Jul 24 19:37:58 UTC 2025","","Training Cards","",""
"","4297","should display the initial form and its repeated content in English","","Thu Jul 24 19:36:17 UTC 2025","passed","Thu Jul 24 19:36:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","21576","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Jul 24 19:31:15 UTC 2025","passed","Thu Jul 24 19:31:37 UTC 2025","","Contact Delivery Form","",""
"","2591","can use duplicate phone number when editing contact with same number","","Thu Jul 24 19:31:04 UTC 2025","passed","Thu Jul 24 19:31:06 UTC 2025","","Phone widget","",""
"","1435","should cancel training and not save it as completed","","Thu Jul 24 19:37:50 UTC 2025","passed","Thu Jul 24 19:37:51 UTC 2025","","Training Cards","",""
"","7281","should submit Enketo Widgets form - Report's tab","","Thu Jul 24 19:30:30 UTC 2025","passed","Thu Jul 24 19:30:37 UTC 2025","","Enketo Widgets","",""
"","8899","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Jul 24 19:38:47 UTC 2025","passed","Thu Jul 24 19:38:55 UTC 2025","","Submit an undo death report","",""
"","16521","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Jul 24 19:33:46 UTC 2025","passed","Thu Jul 24 19:34:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7912","should load all reports","","Thu Jul 24 19:29:01 UTC 2025","passed","Thu Jul 24 19:29:09 UTC 2025","","Contact summary","",""
"","6338","should provide user contact summary to form context","","Thu Jul 24 19:39:14 UTC 2025","passed","Thu Jul 24 19:39:21 UTC 2025","","user contact summary in forms","",""
"","5526","should display training after privacy policy","","Thu Jul 24 19:37:58 UTC 2025","passed","Thu Jul 24 19:38:03 UTC 2025","","Training Cards","",""
