"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 18:22:13 UTC 2024","Tue Apr 09 18:22:15 UTC 2024","2485","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Apr 09 18:20:43 UTC 2024","Tue Apr 09 18:21:14 UTC 2024","30978","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Apr 09 18:23:16 UTC 2024","Tue Apr 09 18:23:17 UTC 2024","771","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Apr 09 18:21:55 UTC 2024","Tue Apr 09 18:21:58 UTC 2024","2999","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Apr 09 18:16:47 UTC 2024","Tue Apr 09 18:16:50 UTC 2024","3319","","Family form","","","","""before all"" hook for Family form",""
"passed","Tue Apr 09 18:17:13 UTC 2024","Tue Apr 09 18:17:18 UTC 2024","5012","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Tue Apr 09 18:21:55 UTC 2024","Tue Apr 09 18:21:55 UTC 2024","13","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Tue Apr 09 18:21:49 UTC 2024","Tue Apr 09 18:21:52 UTC 2024","2890","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Apr 09 18:21:49 UTC 2024","Tue Apr 09 18:21:49 UTC 2024","13","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Tue Apr 09 18:23:04 UTC 2024","Tue Apr 09 18:23:07 UTC 2024","2542","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Apr 09 18:23:01 UTC 2024","Tue Apr 09 18:23:04 UTC 2024","3325","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Apr 09 18:20:03 UTC 2024","Tue Apr 09 18:20:04 UTC 2024","893","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Tue Apr 09 18:22:58 UTC 2024","Tue Apr 09 18:23:01 UTC 2024","3184","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Apr 09 18:21:40 UTC 2024","Tue Apr 09 18:21:46 UTC 2024","5791","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Apr 09 18:21:46 UTC 2024","Tue Apr 09 18:21:49 UTC 2024","3152","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Apr 09 18:22:30 UTC 2024","Tue Apr 09 18:22:31 UTC 2024","1531","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Tue Apr 09 18:17:59 UTC 2024","Tue Apr 09 18:18:04 UTC 2024","4888","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
