"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 08:54:12 UTC 2024","Wed Apr 24 08:54:40 UTC 2024","27841","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Apr 24 08:54:46 UTC 2024","Wed Apr 24 08:54:49 UTC 2024","3651","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed Apr 24 08:55:44 UTC 2024","Wed Apr 24 08:55:46 UTC 2024","2226","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Apr 24 08:55:56 UTC 2024","Wed Apr 24 08:55:59 UTC 2024","3468","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Apr 24 08:51:35 UTC 2024","Wed Apr 24 08:51:39 UTC 2024","4194","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Apr 24 08:50:23 UTC 2024","Wed Apr 24 08:50:26 UTC 2024","3172","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed Apr 24 08:53:29 UTC 2024","Wed Apr 24 08:53:34 UTC 2024","5479","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Apr 24 08:50:39 UTC 2024","Wed Apr 24 08:50:44 UTC 2024","4526","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Wed Apr 24 08:55:39 UTC 2024","Wed Apr 24 08:55:41 UTC 2024","1854","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Apr 24 08:53:34 UTC 2024","Wed Apr 24 08:53:35 UTC 2024","881","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Apr 24 08:56:40 UTC 2024","Wed Apr 24 08:56:40 UTC 2024","644","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Apr 24 08:56:30 UTC 2024","Wed Apr 24 08:56:31 UTC 2024","405","","Training Cards","","","","should not display completed training",""
"passed","Wed Apr 24 08:56:46 UTC 2024","Wed Apr 24 08:56:46 UTC 2024","167","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Apr 24 08:52:17 UTC 2024","Wed Apr 24 08:52:46 UTC 2024","28591","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Apr 24 08:56:26 UTC 2024","Wed Apr 24 08:56:29 UTC 2024","2227","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Apr 24 08:53:51 UTC 2024","Wed Apr 24 08:53:55 UTC 2024","4155","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Wed Apr 24 08:53:19 UTC 2024","Wed Apr 24 08:53:21 UTC 2024","1572","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Apr 24 08:54:49 UTC 2024","Wed Apr 24 08:54:59 UTC 2024","9800","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
