"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 01:21:56 UTC 2023","Fri Nov 10 01:22:09 UTC 2023","12597","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Fri Nov 10 01:18:22 UTC 2023","Fri Nov 10 01:18:23 UTC 2023","852","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Fri Nov 10 01:22:18 UTC 2023","Fri Nov 10 01:22:19 UTC 2023","1217","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Nov 10 01:17:38 UTC 2023","Fri Nov 10 01:17:44 UTC 2023","5651","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Nov 10 01:19:47 UTC 2023","Fri Nov 10 01:19:48 UTC 2023","897","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Fri Nov 10 01:19:37 UTC 2023","Fri Nov 10 01:19:41 UTC 2023","3539","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Nov 10 01:20:38 UTC 2023","Fri Nov 10 01:20:41 UTC 2023","2472","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Nov 10 01:22:17 UTC 2023","Fri Nov 10 01:22:18 UTC 2023","755","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Fri Nov 10 01:20:06 UTC 2023","Fri Nov 10 01:20:08 UTC 2023","2020","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Nov 10 01:18:12 UTC 2023","Fri Nov 10 01:18:22 UTC 2023","10609","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Fri Nov 10 01:19:49 UTC 2023","Fri Nov 10 01:19:50 UTC 2023","1879","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Nov 10 01:19:28 UTC 2023","Fri Nov 10 01:19:32 UTC 2023","4571","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Nov 10 01:20:08 UTC 2023","Fri Nov 10 01:20:11 UTC 2023","2532","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Nov 10 01:20:22 UTC 2023","Fri Nov 10 01:20:24 UTC 2023","2317","","Countdown timer widget","","","","interact with timer and submit",""
"skipped","Fri Nov 10 01:20:30 UTC 2023","Fri Nov 10 01:20:30 UTC 2023","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Fri Nov 10 01:17:07 UTC 2023","Fri Nov 10 01:17:07 UTC 2023","192","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Fri Nov 10 01:21:44 UTC 2023","Fri Nov 10 01:21:44 UTC 2023","659","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Nov 10 01:19:09 UTC 2023","Fri Nov 10 01:19:17 UTC 2023","7612","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Nov 10 01:20:19 UTC 2023","Fri Nov 10 01:20:22 UTC 2023","3037","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Fri Nov 10 01:20:11 UTC 2023","Fri Nov 10 01:20:13 UTC 2023","2054","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Nov 10 01:21:51 UTC 2023","Fri Nov 10 01:21:51 UTC 2023","204","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Nov 10 01:17:54 UTC 2023","Fri Nov 10 01:17:58 UTC 2023","4657","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Nov 10 01:20:13 UTC 2023","Fri Nov 10 01:20:13 UTC 2023","191","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Fri Nov 10 01:20:43 UTC 2023","Fri Nov 10 01:20:45 UTC 2023","2205","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Nov 10 01:18:08 UTC 2023","Fri Nov 10 01:18:12 UTC 2023","3900","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Fri Nov 10 01:17:34 UTC 2023","Fri Nov 10 01:17:38 UTC 2023","4033","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Nov 10 01:21:22 UTC 2023","Fri Nov 10 01:21:27 UTC 2023","4880","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Fri Nov 10 01:16:58 UTC 2023","Fri Nov 10 01:17:04 UTC 2023","6013","","Submit a death report","","","","Should submit a death report",""
"passed","Fri Nov 10 01:18:23 UTC 2023","Fri Nov 10 01:18:24 UTC 2023","904","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Fri Nov 10 01:20:00 UTC 2023","Fri Nov 10 01:20:04 UTC 2023","3483","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Nov 10 01:22:09 UTC 2023","Fri Nov 10 01:22:17 UTC 2023","8393","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Fri Nov 10 01:21:10 UTC 2023","Fri Nov 10 01:21:13 UTC 2023","3163","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Nov 10 01:17:44 UTC 2023","Fri Nov 10 01:17:48 UTC 2023","4542","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Nov 10 01:21:48 UTC 2023","Fri Nov 10 01:21:51 UTC 2023","2802","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Nov 10 01:20:06 UTC 2023","Fri Nov 10 01:20:06 UTC 2023","215","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Fri Nov 10 01:19:41 UTC 2023","Fri Nov 10 01:19:47 UTC 2023","5903","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Fri Nov 10 01:21:39 UTC 2023","Fri Nov 10 01:21:44 UTC 2023","4499","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Fri Nov 10 01:21:13 UTC 2023","Fri Nov 10 01:21:17 UTC 2023","3986","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Nov 10 01:17:58 UTC 2023","Fri Nov 10 01:18:01 UTC 2023","3137","","Extension lib xpath function","","","","calculate average",""
"skipped","Fri Nov 10 01:20:30 UTC 2023","Fri Nov 10 01:20:30 UTC 2023","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Nov 10 01:17:07 UTC 2023","Fri Nov 10 01:17:08 UTC 2023","1275","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Fri Nov 10 01:18:48 UTC 2023","Fri Nov 10 01:19:00 UTC 2023","11443","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Nov 10 01:20:54 UTC 2023","Fri Nov 10 01:20:58 UTC 2023","4340","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Nov 10 01:21:44 UTC 2023","Fri Nov 10 01:21:48 UTC 2023","3257","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Nov 10 01:17:17 UTC 2023","Fri Nov 10 01:17:23 UTC 2023","6264","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Nov 10 01:21:31 UTC 2023","Fri Nov 10 01:21:33 UTC 2023","2780","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Nov 10 01:20:04 UTC 2023","Fri Nov 10 01:20:06 UTC 2023","2050","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Nov 10 01:20:42 UTC 2023","Fri Nov 10 01:20:43 UTC 2023","1119","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Nov 10 01:20:51 UTC 2023","Fri Nov 10 01:20:54 UTC 2023","3119","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Nov 10 01:16:55 UTC 2023","Fri Nov 10 01:16:58 UTC 2023","3192","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Fri Nov 10 01:19:24 UTC 2023","Fri Nov 10 01:19:28 UTC 2023","3623","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Nov 10 01:21:07 UTC 2023","Fri Nov 10 01:21:10 UTC 2023","2628","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Fri Nov 10 01:19:57 UTC 2023","Fri Nov 10 01:20:00 UTC 2023","3106","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Fri Nov 10 01:20:35 UTC 2023","Fri Nov 10 01:20:38 UTC 2023","2964","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Nov 10 01:21:27 UTC 2023","Fri Nov 10 01:21:28 UTC 2023","1422","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Nov 10 01:18:42 UTC 2023","Fri Nov 10 01:18:48 UTC 2023","6392","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Nov 10 01:20:11 UTC 2023","Fri Nov 10 01:20:11 UTC 2023","214","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"skipped","Fri Nov 10 01:16:49 UTC 2023","Fri Nov 10 01:16:49 UTC 2023","2","","Family form","","","","Submit Add Family form",""
"passed","Fri Nov 10 01:18:24 UTC 2023","Fri Nov 10 01:18:26 UTC 2023","1399","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Fri Nov 10 01:18:35 UTC 2023","Fri Nov 10 01:18:42 UTC 2023","7298","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Nov 10 01:17:04 UTC 2023","Fri Nov 10 01:17:07 UTC 2023","3152","","Submit a death report","","","","should edit the report",""
"passed","Fri Nov 10 01:19:06 UTC 2023","Fri Nov 10 01:19:09 UTC 2023","3939","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Fri Nov 10 01:18:32 UTC 2023","Fri Nov 10 01:18:35 UTC 2023","2646","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Nov 10 01:20:58 UTC 2023","Fri Nov 10 01:21:02 UTC 2023","3611","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Nov 10 01:17:14 UTC 2023","Fri Nov 10 01:17:17 UTC 2023","2955","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Nov 10 01:20:41 UTC 2023","Fri Nov 10 01:20:42 UTC 2023","1571","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Nov 10 01:21:33 UTC 2023","Fri Nov 10 01:21:34 UTC 2023","367","","Training Cards","","","","should not display completed training",""
"passed","Fri Nov 10 01:17:23 UTC 2023","Fri Nov 10 01:17:29 UTC 2023","5324","","Edit report with attachment","","","","should save edits",""
"passed","Fri Nov 10 01:21:28 UTC 2023","Fri Nov 10 01:21:31 UTC 2023","2226","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Nov 10 01:19:48 UTC 2023","Fri Nov 10 01:19:49 UTC 2023","719","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
