"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 01:03:08 UTC 2023","Thu Nov 02 01:03:09 UTC 2023","877","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Nov 02 01:01:43 UTC 2023","Thu Nov 02 01:01:49 UTC 2023","6088","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Nov 02 01:05:09 UTC 2023","Thu Nov 02 01:05:11 UTC 2023","1103","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Nov 02 01:05:11 UTC 2023","Thu Nov 02 01:05:13 UTC 2023","1333","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Nov 02 01:03:27 UTC 2023","Thu Nov 02 01:03:41 UTC 2023","14073","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Nov 02 01:08:39 UTC 2023","Thu Nov 02 01:09:03 UTC 2023","24414","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Nov 02 01:03:48 UTC 2023","Thu Nov 02 01:04:02 UTC 2023","13724","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"skipped","Thu Nov 02 01:00:53 UTC 2023","Thu Nov 02 01:00:53 UTC 2023","1","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Nov 02 01:08:02 UTC 2023","Thu Nov 02 01:08:06 UTC 2023","3555","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Nov 02 01:01:15 UTC 2023","Thu Nov 02 01:01:19 UTC 2023","3539","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Thu Nov 02 01:03:41 UTC 2023","Thu Nov 02 01:03:48 UTC 2023","7379","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Nov 02 01:03:11 UTC 2023","Thu Nov 02 01:03:14 UTC 2023","2617","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Nov 02 01:01:19 UTC 2023","Thu Nov 02 01:01:19 UTC 2023","334","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Nov 02 01:05:46 UTC 2023","Thu Nov 02 01:05:51 UTC 2023","4823","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Nov 02 01:05:35 UTC 2023","Thu Nov 02 01:05:41 UTC 2023","5492","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Nov 02 01:02:27 UTC 2023","Thu Nov 02 01:02:42 UTC 2023","15640","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Nov 02 01:03:09 UTC 2023","Thu Nov 02 01:03:11 UTC 2023","1631","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Nov 02 01:05:41 UTC 2023","Thu Nov 02 01:05:46 UTC 2023","5646","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
