"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 22:11:38 UTC 2024","Mon Apr 08 22:11:41 UTC 2024","3102","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Apr 08 22:09:33 UTC 2024","Mon Apr 08 22:09:41 UTC 2024","7836","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Apr 08 22:11:48 UTC 2024","Mon Apr 08 22:11:49 UTC 2024","1811","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Apr 08 22:11:51 UTC 2024","Mon Apr 08 22:11:52 UTC 2024","1036","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Apr 08 22:11:49 UTC 2024","Mon Apr 08 22:11:51 UTC 2024","1508","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Apr 08 22:09:46 UTC 2024","Mon Apr 08 22:09:58 UTC 2024","11579","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Apr 08 22:07:10 UTC 2024","Mon Apr 08 22:07:13 UTC 2024","3042","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon Apr 08 22:12:49 UTC 2024","Mon Apr 08 22:12:49 UTC 2024","646","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Apr 08 22:11:19 UTC 2024","Mon Apr 08 22:11:22 UTC 2024","3156","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Apr 08 22:10:21 UTC 2024","Mon Apr 08 22:10:24 UTC 2024","3242","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Apr 08 22:12:00 UTC 2024","Mon Apr 08 22:12:04 UTC 2024","3655","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Apr 08 22:07:13 UTC 2024","Mon Apr 08 22:07:21 UTC 2024","8096","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Apr 08 22:12:59 UTC 2024","Mon Apr 08 22:13:12 UTC 2024","12385","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Apr 08 22:11:24 UTC 2024","Mon Apr 08 22:11:24 UTC 2024","217","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon Apr 08 22:11:01 UTC 2024","Mon Apr 08 22:11:10 UTC 2024","9597","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Apr 08 22:10:07 UTC 2024","Mon Apr 08 22:10:15 UTC 2024","8515","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
