"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 11:30:10 UTC 2024","Mon Apr 01 11:30:14 UTC 2024","4640","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Mon Apr 01 11:36:15 UTC 2024","Mon Apr 01 11:36:18 UTC 2024","2859","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Apr 01 11:34:22 UTC 2024","Mon Apr 01 11:34:32 UTC 2024","10362","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Apr 01 11:29:56 UTC 2024","Mon Apr 01 11:29:58 UTC 2024","2552","","Family form","","","","""before all"" hook for Family form",""
"passed","Mon Apr 01 11:31:28 UTC 2024","Mon Apr 01 11:31:31 UTC 2024","3556","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon Apr 01 11:31:00 UTC 2024","Mon Apr 01 11:31:06 UTC 2024","6020","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Apr 01 11:30:40 UTC 2024","Mon Apr 01 11:30:43 UTC 2024","2464","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Apr 01 11:31:47 UTC 2024","Mon Apr 01 11:32:17 UTC 2024","29216","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Apr 01 11:33:44 UTC 2024","Mon Apr 01 11:34:13 UTC 2024","28429","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Apr 01 11:36:14 UTC 2024","Mon Apr 01 11:36:15 UTC 2024","653","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Apr 01 11:35:14 UTC 2024","Mon Apr 01 11:35:15 UTC 2024","1552","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Apr 01 11:34:51 UTC 2024","Mon Apr 01 11:34:54 UTC 2024","2465","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
