"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 02:24:09 UTC 2023","Mon Aug 07 02:24:10 UTC 2023","678","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Mon Aug 07 02:17:50 UTC 2023","Mon Aug 07 02:17:51 UTC 2023","680","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Mon Aug 07 02:20:52 UTC 2023","Mon Aug 07 02:20:59 UTC 2023","7032","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Mon Aug 07 02:24:10 UTC 2023","Mon Aug 07 02:24:11 UTC 2023","869","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon Aug 07 02:17:51 UTC 2023","Mon Aug 07 02:17:52 UTC 2023","967","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Aug 07 02:17:40 UTC 2023","Mon Aug 07 02:17:50 UTC 2023","10659","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon Aug 07 02:19:13 UTC 2023","Mon Aug 07 02:19:25 UTC 2023","11246","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"skipped","Mon Aug 07 02:17:34 UTC 2023","Mon Aug 07 02:17:34 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon Aug 07 02:20:16 UTC 2023","Mon Aug 07 02:20:21 UTC 2023","4902","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Aug 07 02:20:25 UTC 2023","Mon Aug 07 02:20:29 UTC 2023","4225","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Mon Aug 07 02:19:55 UTC 2023","Mon Aug 07 02:19:56 UTC 2023","715","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Mon Aug 07 02:21:18 UTC 2023","Mon Aug 07 02:21:27 UTC 2023","8727","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Mon Aug 07 02:22:01 UTC 2023","Mon Aug 07 02:22:05 UTC 2023","3124","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Mon Aug 07 02:21:05 UTC 2023","Mon Aug 07 02:21:11 UTC 2023","5997","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Aug 07 02:18:47 UTC 2023","Mon Aug 07 02:18:48 UTC 2023","629","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Mon Aug 07 02:19:56 UTC 2023","Mon Aug 07 02:19:57 UTC 2023","851","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"skipped","Mon Aug 07 02:20:46 UTC 2023","Mon Aug 07 02:20:46 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Mon Aug 07 02:20:21 UTC 2023","Mon Aug 07 02:20:25 UTC 2023","4425","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Aug 07 02:20:11 UTC 2023","Mon Aug 07 02:20:16 UTC 2023","4932","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Aug 07 02:20:05 UTC 2023","Mon Aug 07 02:20:11 UTC 2023","5601","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Mon Aug 07 02:21:43 UTC 2023","Mon Aug 07 02:21:48 UTC 2023","4757","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon Aug 07 02:19:07 UTC 2023","Mon Aug 07 02:19:13 UTC 2023","6102","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Aug 07 02:18:49 UTC 2023","Mon Aug 07 02:18:50 UTC 2023","1293","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Aug 07 02:18:56 UTC 2023","Mon Aug 07 02:19:07 UTC 2023","11707","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Aug 07 02:21:37 UTC 2023","Mon Aug 07 02:21:43 UTC 2023","6648","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Mon Aug 07 02:21:27 UTC 2023","Mon Aug 07 02:21:31 UTC 2023","4549","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Mon Aug 07 02:22:08 UTC 2023","Mon Aug 07 02:22:08 UTC 2023","276","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Mon Aug 07 02:22:05 UTC 2023","Mon Aug 07 02:22:08 UTC 2023","3144","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Mon Aug 07 02:18:09 UTC 2023","Mon Aug 07 02:18:15 UTC 2023","6511","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon Aug 07 02:17:58 UTC 2023","Mon Aug 07 02:18:09 UTC 2023","10650","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Aug 07 02:22:57 UTC 2023","Mon Aug 07 02:24:09 UTC 2023","72195","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Mon Aug 07 02:22:32 UTC 2023","Mon Aug 07 02:22:51 UTC 2023","18957","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Aug 07 02:21:11 UTC 2023","Mon Aug 07 02:21:12 UTC 2023","1528","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Aug 07 02:22:21 UTC 2023","Mon Aug 07 02:22:32 UTC 2023","11785","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Aug 07 02:20:59 UTC 2023","Mon Aug 07 02:21:05 UTC 2023","5570","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Aug 07 02:18:21 UTC 2023","Mon Aug 07 02:18:30 UTC 2023","8613","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Mon Aug 07 02:18:35 UTC 2023","Mon Aug 07 02:18:47 UTC 2023","11869","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Aug 07 02:19:44 UTC 2023","Mon Aug 07 02:19:54 UTC 2023","9821","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Aug 07 02:20:03 UTC 2023","Mon Aug 07 02:20:05 UTC 2023","1914","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Mon Aug 07 02:19:54 UTC 2023","Mon Aug 07 02:19:55 UTC 2023","921","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon Aug 07 02:20:35 UTC 2023","Mon Aug 07 02:20:40 UTC 2023","5867","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Mon Aug 07 02:22:14 UTC 2023","Mon Aug 07 02:22:21 UTC 2023","6633","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Aug 07 02:18:48 UTC 2023","Mon Aug 07 02:18:49 UTC 2023","791","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Mon Aug 07 02:19:31 UTC 2023","Mon Aug 07 02:19:39 UTC 2023","7998","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Aug 07 02:21:54 UTC 2023","Mon Aug 07 02:22:01 UTC 2023","7827","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"skipped","Mon Aug 07 02:20:46 UTC 2023","Mon Aug 07 02:20:46 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
