"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3299","should display training after reload and complete training","Training Cards","Tue Nov 04 07:23:56 UTC 2025","passed","Tue Nov 04 07:23:59 UTC 2025","","","",""
"","10567","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Nov 04 07:19:38 UTC 2025","passed","Tue Nov 04 07:19:48 UTC 2025","","","",""
"","16025","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Nov 04 07:19:56 UTC 2025","passed","Tue Nov 04 07:20:12 UTC 2025","","","",""
"","6426","Autofills zscore fields with correct values","Submit Z-Score form","Tue Nov 04 07:23:21 UTC 2025","passed","Tue Nov 04 07:23:28 UTC 2025","","","",""
"","4284","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 04 07:22:06 UTC 2025","passed","Tue Nov 04 07:22:10 UTC 2025","","Repeat form with count input","",""
"","4929","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Nov 04 07:17:29 UTC 2025","passed","Tue Nov 04 07:17:34 UTC 2025","","","",""
"","40477","open, submit and edit default delivery form","Contact Delivery Form","Tue Nov 04 07:18:49 UTC 2025","passed","Tue Nov 04 07:19:30 UTC 2025","","","",""
"","7329","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Nov 04 07:17:02 UTC 2025","passed","Tue Nov 04 07:17:09 UTC 2025","","","",""
"","6402","saves z-score values","Submit Z-Score form","Tue Nov 04 07:23:28 UTC 2025","passed","Tue Nov 04 07:23:34 UTC 2025","","","",""
"","5845","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Nov 04 07:24:15 UTC 2025","passed","Tue Nov 04 07:24:21 UTC 2025","","","",""
"","586","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Nov 04 07:24:09 UTC 2025","passed","Tue Nov 04 07:24:09 UTC 2025","","","",""
"","787","should not display completed training","Training Cards","Tue Nov 04 07:23:59 UTC 2025","passed","Tue Nov 04 07:24:00 UTC 2025","","","",""
"","6695","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Nov 04 07:16:55 UTC 2025","passed","Tue Nov 04 07:17:02 UTC 2025","","","",""
"","15235","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Nov 04 07:16:15 UTC 2025","passed","Tue Nov 04 07:16:30 UTC 2025","","","",""
"","5507","interact with timer and submit","Countdown timer widget","Tue Nov 04 07:22:30 UTC 2025","passed","Tue Nov 04 07:22:36 UTC 2025","","","",""
"","6647","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 04 07:15:39 UTC 2025","passed","Tue Nov 04 07:15:46 UTC 2025","","Logged in as an online user","",""
"","4439","should remove attachment when saving","Edit report with attachment","Tue Nov 04 07:16:37 UTC 2025","passed","Tue Nov 04 07:16:42 UTC 2025","","","",""
"","6732","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 04 07:15:57 UTC 2025","passed","Tue Nov 04 07:16:03 UTC 2025","","Logged in as an offline user","",""
"","1387","should cancel training and not save it as completed","Training Cards","Tue Nov 04 07:23:43 UTC 2025","passed","Tue Nov 04 07:23:44 UTC 2025","","","",""
"","19244","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Nov 04 07:17:44 UTC 2025","passed","Tue Nov 04 07:18:04 UTC 2025","","","",""
"","12462","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Nov 04 07:21:35 UTC 2025","passed","Tue Nov 04 07:21:47 UTC 2025","","","",""
"","4125","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 04 07:22:15 UTC 2025","passed","Tue Nov 04 07:22:19 UTC 2025","","Repeat form with repeat button","",""
"","3875","allows forms with required notes to be submitted","Submit Enketo form","Tue Nov 04 07:22:46 UTC 2025","passed","Tue Nov 04 07:22:50 UTC 2025","","","",""
"","5741","submit and edit (no changes)","Submit Photo Upload form","Tue Nov 04 07:23:04 UTC 2025","passed","Tue Nov 04 07:23:10 UTC 2025","","","",""
"","2172","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 04 07:23:46 UTC 2025","passed","Tue Nov 04 07:23:49 UTC 2025","","","",""
"","45808","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Nov 04 07:18:04 UTC 2025","passed","Tue Nov 04 07:18:49 UTC 2025","","","",""
"","7572","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Nov 04 07:19:48 UTC 2025","passed","Tue Nov 04 07:19:56 UTC 2025","","","",""
"","5183","should save edits","Edit report with attachment","Tue Nov 04 07:16:42 UTC 2025","passed","Tue Nov 04 07:16:47 UTC 2025","","","",""
"","7272","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 04 07:15:49 UTC 2025","passed","Tue Nov 04 07:15:57 UTC 2025","","Logged in as an offline user","",""
"","5617","submit and edit (with changes)","Submit Photo Upload form","Tue Nov 04 07:23:10 UTC 2025","passed","Tue Nov 04 07:23:15 UTC 2025","","","",""
