"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46638","open, submit and edit default delivery form","","Mon Sep 08 19:25:56 UTC 2025","passed","Mon Sep 08 19:26:43 UTC 2025","","Contact Delivery Form","",""
"","7260","should show form based on summary","","Mon Sep 08 19:32:42 UTC 2025","passed","Mon Sep 08 19:32:49 UTC 2025","","user contact summary in forms","",""
"","4191","submits on reports tab","","Mon Sep 08 19:30:13 UTC 2025","passed","Mon Sep 08 19:30:17 UTC 2025","","Submit Enketo form","",""
"","5294","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Sep 08 19:31:51 UTC 2025","passed","Mon Sep 08 19:31:56 UTC 2025","","Unauthorized form","",""
"","5001","should display the initial form and its repeated content in the default language","","Mon Sep 08 19:29:48 UTC 2025","passed","Mon Sep 08 19:29:53 UTC 2025","","RepeatForm: Repeat form with select","",""
"","13923","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Sep 08 19:29:02 UTC 2025","passed","Mon Sep 08 19:29:16 UTC 2025","","Pregnancy registration","",""
"","7012","should submit Enketo Widgets form - People's tab","","Mon Sep 08 19:23:46 UTC 2025","passed","Mon Sep 08 19:23:53 UTC 2025","","Enketo Widgets","",""
"","6726","should display only the contacts from the parent contact","","Mon Sep 08 19:22:28 UTC 2025","passed","Mon Sep 08 19:22:34 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","3963","cancelling form with input triggers confirmation dialog box","","Mon Sep 08 19:30:25 UTC 2025","passed","Mon Sep 08 19:30:29 UTC 2025","","Submit Enketo form","",""
"","5473","calculate average","","Mon Sep 08 19:24:09 UTC 2025","passed","Mon Sep 08 19:24:14 UTC 2025","","Extension lib xpath function","",""
"","6531","saves z-score values","","Mon Sep 08 19:31:00 UTC 2025","passed","Mon Sep 08 19:31:07 UTC 2025","","Submit Z-Score form","",""
"","5011","should save edits","","Mon Sep 08 19:23:32 UTC 2025","passed","Mon Sep 08 19:23:37 UTC 2025","","Edit report with attachment","",""
"","10075","Submit Add Family form","","Mon Sep 08 19:21:26 UTC 2025","passed","Mon Sep 08 19:21:36 UTC 2025","","Family form","",""
"","17122","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Sep 08 19:27:11 UTC 2025","passed","Mon Sep 08 19:27:28 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4275","should display the initial form and its repeated content in English","","Mon Sep 08 19:29:44 UTC 2025","passed","Mon Sep 08 19:29:48 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2176","should display confirm message before navigating to different page","","Mon Sep 08 19:31:18 UTC 2025","passed","Mon Sep 08 19:31:20 UTC 2025","","Training Cards","",""
"","738","should not display completed training","","Mon Sep 08 19:31:33 UTC 2025","passed","Mon Sep 08 19:31:34 UTC 2025","","Training Cards","",""
"","9220","should load all reports","","Mon Sep 08 19:22:02 UTC 2025","passed","Mon Sep 08 19:22:11 UTC 2025","","Contact summary","",""
"","5533","submit and edit (with changes)","","Mon Sep 08 19:30:41 UTC 2025","passed","Mon Sep 08 19:30:47 UTC 2025","","Submit Photo Upload form","",""
"","21716","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Sep 08 19:24:38 UTC 2025","passed","Mon Sep 08 19:25:00 UTC 2025","","Contact Delivery Form","",""
"","6167","should display the initial form and its repeated content in Nepali","","Mon Sep 08 19:29:28 UTC 2025","passed","Mon Sep 08 19:29:35 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","44444","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Sep 08 19:28:03 UTC 2025","passed","Mon Sep 08 19:28:47 UTC 2025","","Pregnancy Visit","",""
"","4292","should display the initial form and its repeated content in English","","Mon Sep 08 19:29:35 UTC 2025","passed","Mon Sep 08 19:29:39 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4748","should display the initial form and its repeated content in Swahili","","Mon Sep 08 19:29:39 UTC 2025","passed","Mon Sep 08 19:29:44 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6532","should display only the contacts from the parent contact","","Mon Sep 08 19:22:45 UTC 2025","passed","Mon Sep 08 19:22:52 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","1828","should not display training after it was canceled and the training doc was updated","","Mon Sep 08 19:31:23 UTC 2025","passed","Mon Sep 08 19:31:24 UTC 2025","","Training Cards","",""
"","640","should display unauthorized error message in reports tab when form expression does not match","","Mon Sep 08 19:31:44 UTC 2025","passed","Mon Sep 08 19:31:44 UTC 2025","","Unauthorized form","",""
"","7303","should submit Enketo Widgets form - Report's tab","","Mon Sep 08 19:23:53 UTC 2025","passed","Mon Sep 08 19:24:00 UTC 2025","","Enketo Widgets","",""
"","6991","should provide user contact summary to form context","","Mon Sep 08 19:32:49 UTC 2025","passed","Mon Sep 08 19:32:56 UTC 2025","","user contact summary in forms","",""
"","6754","Autofills zscore fields with correct values","","Mon Sep 08 19:30:54 UTC 2025","passed","Mon Sep 08 19:31:00 UTC 2025","","Submit Z-Score form","",""
"","2611","can use duplicate phone number when editing contact with same number","","Mon Sep 08 19:24:27 UTC 2025","passed","Mon Sep 08 19:24:30 UTC 2025","","Phone widget","",""
"","10751","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Sep 08 19:26:52 UTC 2025","passed","Mon Sep 08 19:27:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7650","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 19:22:38 UTC 2025","passed","Mon Sep 08 19:22:45 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","4025","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 19:22:24 UTC 2025","passed","Mon Sep 08 19:22:28 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","8240","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Sep 08 19:27:02 UTC 2025","passed","Mon Sep 08 19:27:11 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5890","interact with timer and submit","","Mon Sep 08 19:30:01 UTC 2025","passed","Mon Sep 08 19:30:06 UTC 2025","","Countdown timer widget","",""
"","3594","cancelling form with no input does not trigger confirmation dialog","","Mon Sep 08 19:30:21 UTC 2025","passed","Mon Sep 08 19:30:25 UTC 2025","","Submit Enketo form","",""
"","5818","submit and edit (no changes)","","Mon Sep 08 19:30:35 UTC 2025","passed","Mon Sep 08 19:30:41 UTC 2025","","Submit Photo Upload form","",""
"","55796","open, submit and edit (no changes) default delivery form","","Mon Sep 08 19:25:00 UTC 2025","passed","Mon Sep 08 19:25:56 UTC 2025","","Contact Delivery Form","",""
"","14088","should submit the health facility ANC reminder task","","Mon Sep 08 19:27:38 UTC 2025","passed","Mon Sep 08 19:27:52 UTC 2025","","Health Facility ANC Reminder task","",""
"","10540","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Sep 08 19:32:17 UTC 2025","passed","Mon Sep 08 19:32:28 UTC 2025","","Submit an undo death report","",""
"","3638","allows forms with required notes to be submitted","","Mon Sep 08 19:30:17 UTC 2025","passed","Mon Sep 08 19:30:21 UTC 2025","","Submit Enketo form","",""
"","5818","should display training after privacy policy","","Mon Sep 08 19:31:24 UTC 2025","passed","Mon Sep 08 19:31:30 UTC 2025","","Training Cards","",""
"","16081","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Sep 08 19:23:03 UTC 2025","passed","Mon Sep 08 19:23:20 UTC 2025","","Submit a death report","",""
"","1441","should cancel training and not save it as completed","","Mon Sep 08 19:31:17 UTC 2025","passed","Mon Sep 08 19:31:18 UTC 2025","","Training Cards","",""
"","4451","should remove attachment when saving","","Mon Sep 08 19:23:28 UTC 2025","passed","Mon Sep 08 19:23:32 UTC 2025","","Edit report with attachment","",""
"","5052","duplicate phone numbers violate constraint when configured in app form","","Mon Sep 08 19:24:22 UTC 2025","passed","Mon Sep 08 19:24:27 UTC 2025","","Phone widget","",""
"","6076","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Sep 08 19:31:44 UTC 2025","passed","Mon Sep 08 19:31:50 UTC 2025","","Unauthorized form","",""
"","1524","should hide form based on summary","","Mon Sep 08 19:32:40 UTC 2025","passed","Mon Sep 08 19:32:42 UTC 2025","","user contact summary in forms","",""
"","2267","should display confirm message when browser back button is clicked","","Mon Sep 08 19:31:20 UTC 2025","passed","Mon Sep 08 19:31:23 UTC 2025","","Training Cards","",""
"","3221","should display training after reload and complete training","","Mon Sep 08 19:31:30 UTC 2025","passed","Mon Sep 08 19:31:33 UTC 2025","","Training Cards","",""
