"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 09:09:47 UTC 2024","Wed Jan 31 09:09:50 UTC 2024","3427","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed Jan 31 09:10:07 UTC 2024","Wed Jan 31 09:10:10 UTC 2024","3208","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Jan 31 09:08:04 UTC 2024","Wed Jan 31 09:08:09 UTC 2024","4920","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Jan 31 09:10:29 UTC 2024","Wed Jan 31 09:10:32 UTC 2024","2968","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jan 31 09:07:11 UTC 2024","Wed Jan 31 09:07:13 UTC 2024","2246","","Submit a death report","","","","should edit the report",""
"passed","Wed Jan 31 09:10:14 UTC 2024","Wed Jan 31 09:10:16 UTC 2024","2142","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Jan 31 09:09:21 UTC 2024","Wed Jan 31 09:09:25 UTC 2024","4170","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Wed Jan 31 09:08:37 UTC 2024","Wed Jan 31 09:08:38 UTC 2024","1231","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Wed Jan 31 09:10:21 UTC 2024","Wed Jan 31 09:10:21 UTC 2024","251","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"skipped","Wed Jan 31 09:10:40 UTC 2024","Wed Jan 31 09:10:40 UTC 2024","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Wed Jan 31 09:11:58 UTC 2024","Wed Jan 31 09:12:01 UTC 2024","2955","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jan 31 09:12:22 UTC 2024","Wed Jan 31 09:12:30 UTC 2024","7862","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Wed Jan 31 09:06:53 UTC 2024","Wed Jan 31 09:06:57 UTC 2024","3576","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Jan 31 09:10:23 UTC 2024","Wed Jan 31 09:10:23 UTC 2024","231","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jan 31 09:11:17 UTC 2024","Wed Jan 31 09:11:20 UTC 2024","2836","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Jan 31 09:08:22 UTC 2024","Wed Jan 31 09:08:36 UTC 2024","13167","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Jan 31 09:06:33 UTC 2024","Wed Jan 31 09:06:36 UTC 2024","3185","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed Jan 31 09:10:45 UTC 2024","Wed Jan 31 09:10:48 UTC 2024","2843","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed Jan 31 09:12:10 UTC 2024","Wed Jan 31 09:12:22 UTC 2024","12585","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Wed Jan 31 09:09:25 UTC 2024","Wed Jan 31 09:09:34 UTC 2024","9012","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Jan 31 09:08:18 UTC 2024","Wed Jan 31 09:08:22 UTC 2024","4036","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Jan 31 09:07:48 UTC 2024","Wed Jan 31 09:07:54 UTC 2024","6000","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jan 31 09:07:06 UTC 2024","Wed Jan 31 09:07:11 UTC 2024","4897","","Submit a death report","","","","Should submit a death report",""
"passed","Wed Jan 31 09:08:09 UTC 2024","Wed Jan 31 09:08:12 UTC 2024","3165","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Jan 31 09:07:21 UTC 2024","Wed Jan 31 09:07:25 UTC 2024","4073","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Wed Jan 31 09:11:03 UTC 2024","Wed Jan 31 09:11:08 UTC 2024","4482","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Jan 31 09:11:42 UTC 2024","Wed Jan 31 09:11:45 UTC 2024","2700","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Jan 31 09:07:02 UTC 2024","Wed Jan 31 09:07:06 UTC 2024","3430","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed Jan 31 09:11:57 UTC 2024","Wed Jan 31 09:11:58 UTC 2024","675","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Jan 31 09:11:40 UTC 2024","Wed Jan 31 09:11:42 UTC 2024","2445","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Jan 31 09:07:54 UTC 2024","Wed Jan 31 09:07:58 UTC 2024","4389","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Jan 31 09:08:55 UTC 2024","Wed Jan 31 09:09:02 UTC 2024","6504","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Jan 31 09:11:20 UTC 2024","Wed Jan 31 09:11:24 UTC 2024","4080","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jan 31 09:06:36 UTC 2024","Wed Jan 31 09:06:44 UTC 2024","7685","","Family form","","","","Submit Add Family form",""
"skipped","Wed Jan 31 09:10:40 UTC 2024","Wed Jan 31 09:10:40 UTC 2024","2","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Jan 31 09:08:36 UTC 2024","Wed Jan 31 09:08:37 UTC 2024","969","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Wed Jan 31 09:10:19 UTC 2024","Wed Jan 31 09:10:21 UTC 2024","2070","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Jan 31 09:07:13 UTC 2024","Wed Jan 31 09:07:15 UTC 2024","1367","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Jan 31 09:11:34 UTC 2024","Wed Jan 31 09:11:39 UTC 2024","4683","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Jan 31 09:07:32 UTC 2024","Wed Jan 31 09:07:38 UTC 2024","6055","","Edit report with attachment","","","","should save edits",""
