"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6098","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Sep 18 13:06:15 UTC 2025","passed","Thu Sep 18 13:06:21 UTC 2025","","Unauthorized form","",""
"","766","should not display completed training","","Thu Sep 18 13:06:04 UTC 2025","passed","Thu Sep 18 13:06:05 UTC 2025","","Training Cards","",""
"","7567","should show form based on summary","","Thu Sep 18 13:07:10 UTC 2025","passed","Thu Sep 18 13:07:17 UTC 2025","","user contact summary in forms","",""
"","6776","should display only the contacts from the parent contact","","Thu Sep 18 12:57:02 UTC 2025","passed","Thu Sep 18 12:57:09 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","7300","should provide user contact summary to form context","","Thu Sep 18 13:07:17 UTC 2025","passed","Thu Sep 18 13:07:25 UTC 2025","","user contact summary in forms","",""
"","5243","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Sep 18 13:06:22 UTC 2025","passed","Thu Sep 18 13:06:27 UTC 2025","","Unauthorized form","",""
"","1414","should cancel training and not save it as completed","","Thu Sep 18 13:05:48 UTC 2025","passed","Thu Sep 18 13:05:49 UTC 2025","","Training Cards","",""
"","4376","should remove attachment when saving","","Thu Sep 18 12:58:03 UTC 2025","passed","Thu Sep 18 12:58:07 UTC 2025","","Edit report with attachment","",""
"","1498","should hide form based on summary","","Thu Sep 18 13:07:08 UTC 2025","passed","Thu Sep 18 13:07:10 UTC 2025","","user contact summary in forms","",""
"","4160","submits on reports tab","","Thu Sep 18 13:04:44 UTC 2025","passed","Thu Sep 18 13:04:48 UTC 2025","","Submit Enketo form","",""
"","10879","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Sep 18 13:01:24 UTC 2025","passed","Thu Sep 18 13:01:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4968","duplicate phone numbers violate constraint when configured in app form","","Thu Sep 18 12:58:57 UTC 2025","passed","Thu Sep 18 12:59:02 UTC 2025","","Phone widget","",""
"","4005","should load contacts in non-relevant inputs group and from calculations","","Thu Sep 18 12:56:58 UTC 2025","passed","Thu Sep 18 12:57:02 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","13883","should submit the health facility ANC reminder task","","Thu Sep 18 13:02:10 UTC 2025","passed","Thu Sep 18 13:02:24 UTC 2025","","Health Facility ANC Reminder task","",""
"","9579","should load all reports","","Thu Sep 18 12:56:36 UTC 2025","passed","Thu Sep 18 12:56:46 UTC 2025","","Contact summary","",""
"","6177","should display the initial form and its repeated content in Nepali","","Thu Sep 18 13:04:00 UTC 2025","passed","Thu Sep 18 13:04:06 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","45837","open, submit and edit default delivery form","","Thu Sep 18 13:00:30 UTC 2025","passed","Thu Sep 18 13:01:16 UTC 2025","","Contact Delivery Form","",""
"","2610","can use duplicate phone number when editing contact with same number","","Thu Sep 18 12:59:02 UTC 2025","passed","Thu Sep 18 12:59:04 UTC 2025","","Phone widget","",""
"","16768","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Sep 18 13:01:43 UTC 2025","passed","Thu Sep 18 13:02:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5084","should save edits","","Thu Sep 18 12:58:07 UTC 2025","passed","Thu Sep 18 12:58:12 UTC 2025","","Edit report with attachment","",""
"","10407","Submit Add Family form","","Thu Sep 18 12:55:59 UTC 2025","passed","Thu Sep 18 12:56:10 UTC 2025","","Family form","",""
"","55335","open, submit and edit (no changes) default delivery form","","Thu Sep 18 12:59:34 UTC 2025","passed","Thu Sep 18 13:00:30 UTC 2025","","Contact Delivery Form","",""
"","8098","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Sep 18 13:01:35 UTC 2025","passed","Thu Sep 18 13:01:43 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2193","should display confirm message when browser back button is clicked","","Thu Sep 18 13:05:52 UTC 2025","passed","Thu Sep 18 13:05:54 UTC 2025","","Training Cards","",""
"","7479","should load contacts in non-relevant inputs group and from calculations","","Thu Sep 18 12:57:13 UTC 2025","passed","Thu Sep 18 12:57:20 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","4725","should display the initial form and its repeated content in Swahili","","Thu Sep 18 13:04:10 UTC 2025","passed","Thu Sep 18 13:04:15 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","16183","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Sep 18 12:57:38 UTC 2025","passed","Thu Sep 18 12:57:55 UTC 2025","","Submit a death report","",""
"","3767","allows forms with required notes to be submitted","","Thu Sep 18 13:04:48 UTC 2025","passed","Thu Sep 18 13:04:52 UTC 2025","","Submit Enketo form","",""
"","4000","cancelling form with input triggers confirmation dialog box","","Thu Sep 18 13:04:56 UTC 2025","passed","Thu Sep 18 13:05:00 UTC 2025","","Submit Enketo form","",""
"","13852","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Sep 18 13:03:32 UTC 2025","passed","Thu Sep 18 13:03:46 UTC 2025","","Pregnancy registration","",""
"","4958","should display the initial form and its repeated content in the default language","","Thu Sep 18 13:04:19 UTC 2025","passed","Thu Sep 18 13:04:24 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5331","calculate average","","Thu Sep 18 12:58:44 UTC 2025","passed","Thu Sep 18 12:58:49 UTC 2025","","Extension lib xpath function","",""
"","5924","submit and edit (no changes)","","Thu Sep 18 13:05:06 UTC 2025","passed","Thu Sep 18 13:05:12 UTC 2025","","Submit Photo Upload form","",""
"","5813","interact with timer and submit","","Thu Sep 18 13:04:31 UTC 2025","passed","Thu Sep 18 13:04:37 UTC 2025","","Countdown timer widget","",""
"","5683","submit and edit (with changes)","","Thu Sep 18 13:05:12 UTC 2025","passed","Thu Sep 18 13:05:18 UTC 2025","","Submit Photo Upload form","",""
"","21268","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Sep 18 12:59:13 UTC 2025","passed","Thu Sep 18 12:59:34 UTC 2025","","Contact Delivery Form","",""
"","7406","should submit Enketo Widgets form - Report's tab","","Thu Sep 18 12:58:28 UTC 2025","passed","Thu Sep 18 12:58:36 UTC 2025","","Enketo Widgets","",""
"","2156","should display confirm message before navigating to different page","","Thu Sep 18 13:05:49 UTC 2025","passed","Thu Sep 18 13:05:52 UTC 2025","","Training Cards","",""
"","589","should display unauthorized error message in reports tab when form expression does not match","","Thu Sep 18 13:06:15 UTC 2025","passed","Thu Sep 18 13:06:15 UTC 2025","","Unauthorized form","",""
"","3671","cancelling form with no input does not trigger confirmation dialog","","Thu Sep 18 13:04:52 UTC 2025","passed","Thu Sep 18 13:04:56 UTC 2025","","Submit Enketo form","",""
"","1738","should not display training after it was canceled and the training doc was updated","","Thu Sep 18 13:05:54 UTC 2025","passed","Thu Sep 18 13:05:55 UTC 2025","","Training Cards","",""
"","6257","should display only the contacts from the parent contact","","Thu Sep 18 12:57:20 UTC 2025","passed","Thu Sep 18 12:57:26 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","4236","should display the initial form and its repeated content in English","","Thu Sep 18 13:04:06 UTC 2025","passed","Thu Sep 18 13:04:10 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6644","Autofills zscore fields with correct values","","Thu Sep 18 13:05:25 UTC 2025","passed","Thu Sep 18 13:05:32 UTC 2025","","Submit Z-Score form","",""
"","4122","should display the initial form and its repeated content in English","","Thu Sep 18 13:04:15 UTC 2025","passed","Thu Sep 18 13:04:19 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10463","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Sep 18 13:06:46 UTC 2025","passed","Thu Sep 18 13:06:56 UTC 2025","","Submit an undo death report","",""
"","6386","saves z-score values","","Thu Sep 18 13:05:32 UTC 2025","passed","Thu Sep 18 13:05:38 UTC 2025","","Submit Z-Score form","",""
"","5809","should display training after privacy policy","","Thu Sep 18 13:05:55 UTC 2025","passed","Thu Sep 18 13:06:01 UTC 2025","","Training Cards","",""
"","3138","should display training after reload and complete training","","Thu Sep 18 13:06:01 UTC 2025","passed","Thu Sep 18 13:06:04 UTC 2025","","Training Cards","",""
"","44004","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Sep 18 13:02:34 UTC 2025","passed","Thu Sep 18 13:03:18 UTC 2025","","Pregnancy Visit","",""
"","7008","should submit Enketo Widgets form - People's tab","","Thu Sep 18 12:58:21 UTC 2025","passed","Thu Sep 18 12:58:28 UTC 2025","","Enketo Widgets","",""
