"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 19 04:34:54 UTC 2023","Sat Aug 19 04:34:55 UTC 2023","944","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sat Aug 19 04:36:57 UTC 2023","Sat Aug 19 04:37:01 UTC 2023","3287","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Sat Aug 19 04:35:08 UTC 2023","Sat Aug 19 04:35:13 UTC 2023","4460","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"skipped","Sat Aug 19 04:32:31 UTC 2023","Sat Aug 19 04:32:31 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Sat Aug 19 04:33:06 UTC 2023","Sat Aug 19 04:33:13 UTC 2023","6640","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Sat Aug 19 04:36:01 UTC 2023","Sat Aug 19 04:36:07 UTC 2023","5610","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sat Aug 19 04:34:53 UTC 2023","Sat Aug 19 04:34:54 UTC 2023","701","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Sat Aug 19 04:39:07 UTC 2023","Sat Aug 19 04:39:08 UTC 2023","880","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"skipped","Sat Aug 19 04:35:43 UTC 2023","Sat Aug 19 04:35:43 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Sat Aug 19 04:32:49 UTC 2023","Sat Aug 19 04:32:49 UTC 2023","751","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Sat Aug 19 04:36:14 UTC 2023","Sat Aug 19 04:36:22 UTC 2023","7983","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Sat Aug 19 04:37:16 UTC 2023","Sat Aug 19 04:37:29 UTC 2023","12831","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sat Aug 19 04:35:01 UTC 2023","Sat Aug 19 04:35:03 UTC 2023","1846","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Sat Aug 19 04:33:33 UTC 2023","Sat Aug 19 04:33:44 UTC 2023","11714","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Sat Aug 19 04:39:07 UTC 2023","Sat Aug 19 04:39:07 UTC 2023","675","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Sat Aug 19 04:33:46 UTC 2023","Sat Aug 19 04:33:47 UTC 2023","1269","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Sat Aug 19 04:35:31 UTC 2023","Sat Aug 19 04:35:37 UTC 2023","6101","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Sat Aug 19 04:37:54 UTC 2023","Sat Aug 19 04:39:07 UTC 2023","72808","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Sat Aug 19 04:33:53 UTC 2023","Sat Aug 19 04:34:03 UTC 2023","10126","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Aug 19 04:34:27 UTC 2023","Sat Aug 19 04:34:36 UTC 2023","8923","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sat Aug 19 04:32:56 UTC 2023","Sat Aug 19 04:33:06 UTC 2023","10566","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Sat Aug 19 04:37:04 UTC 2023","Sat Aug 19 04:37:04 UTC 2023","298","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Sat Aug 19 04:37:29 UTC 2023","Sat Aug 19 04:37:48 UTC 2023","18994","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sat Aug 19 04:35:13 UTC 2023","Sat Aug 19 04:35:17 UTC 2023","4441","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Sat Aug 19 04:36:49 UTC 2023","Sat Aug 19 04:36:57 UTC 2023","8581","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Sat Aug 19 04:36:32 UTC 2023","Sat Aug 19 04:36:38 UTC 2023","6352","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Sat Aug 19 04:32:48 UTC 2023","Sat Aug 19 04:32:49 UTC 2023","680","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"skipped","Sat Aug 19 04:35:43 UTC 2023","Sat Aug 19 04:35:43 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Sat Aug 19 04:33:45 UTC 2023","Sat Aug 19 04:33:46 UTC 2023","808","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Sat Aug 19 04:36:38 UTC 2023","Sat Aug 19 04:36:43 UTC 2023","4798","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Sat Aug 19 04:33:44 UTC 2023","Sat Aug 19 04:33:45 UTC 2023","684","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Sat Aug 19 04:35:21 UTC 2023","Sat Aug 19 04:35:26 UTC 2023","4384","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Sat Aug 19 04:35:49 UTC 2023","Sat Aug 19 04:35:55 UTC 2023","6169","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sat Aug 19 04:34:10 UTC 2023","Sat Aug 19 04:34:21 UTC 2023","11185","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sat Aug 19 04:36:07 UTC 2023","Sat Aug 19 04:36:08 UTC 2023","1536","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Sat Aug 19 04:33:18 UTC 2023","Sat Aug 19 04:33:27 UTC 2023","8143","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Sat Aug 19 04:35:55 UTC 2023","Sat Aug 19 04:36:01 UTC 2023","5979","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Sat Aug 19 04:34:42 UTC 2023","Sat Aug 19 04:34:52 UTC 2023","10159","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Sat Aug 19 04:34:52 UTC 2023","Sat Aug 19 04:34:53 UTC 2023","992","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Sat Aug 19 04:34:03 UTC 2023","Sat Aug 19 04:34:10 UTC 2023","6684","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sat Aug 19 04:35:17 UTC 2023","Sat Aug 19 04:35:21 UTC 2023","4317","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sat Aug 19 04:37:01 UTC 2023","Sat Aug 19 04:37:04 UTC 2023","3144","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Sat Aug 19 04:37:10 UTC 2023","Sat Aug 19 04:37:16 UTC 2023","6224","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sat Aug 19 04:36:22 UTC 2023","Sat Aug 19 04:36:26 UTC 2023","4138","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Sat Aug 19 04:32:37 UTC 2023","Sat Aug 19 04:32:48 UTC 2023","10883","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Sat Aug 19 04:35:03 UTC 2023","Sat Aug 19 04:35:08 UTC 2023","4974","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
