"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 22:01:53 UTC 2023","Wed Oct 11 22:02:04 UTC 2023","10985","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Wed Oct 11 22:07:35 UTC 2023","Wed Oct 11 22:07:36 UTC 2023","824","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Oct 11 22:04:54 UTC 2023","Wed Oct 11 22:04:58 UTC 2023","4210","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 11 22:04:59 UTC 2023","Wed Oct 11 22:05:03 UTC 2023","4217","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Oct 11 22:04:28 UTC 2023","Wed Oct 11 22:04:29 UTC 2023","1124","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Wed Oct 11 22:05:08 UTC 2023","Wed Oct 11 22:05:15 UTC 2023","7210","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Oct 11 22:05:46 UTC 2023","Wed Oct 11 22:05:48 UTC 2023","1994","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Oct 11 22:03:02 UTC 2023","Wed Oct 11 22:03:14 UTC 2023","12258","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 11 22:03:14 UTC 2023","Wed Oct 11 22:03:20 UTC 2023","6133","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 11 22:03:39 UTC 2023","Wed Oct 11 22:03:53 UTC 2023","13682","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Wed Oct 11 22:02:49 UTC 2023","Wed Oct 11 22:02:50 UTC 2023","922","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Oct 11 22:07:11 UTC 2023","Wed Oct 11 22:07:34 UTC 2023","22867","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Oct 11 22:06:45 UTC 2023","Wed Oct 11 22:06:46 UTC 2023","295","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Oct 11 22:04:29 UTC 2023","Wed Oct 11 22:04:30 UTC 2023","797","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Oct 11 22:04:38 UTC 2023","Wed Oct 11 22:04:41 UTC 2023","2597","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"skipped","Wed Oct 11 22:00:59 UTC 2023","Wed Oct 11 22:00:59 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Oct 11 22:01:06 UTC 2023","Wed Oct 11 22:01:16 UTC 2023","10694","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"skipped","Wed Oct 11 22:05:21 UTC 2023","Wed Oct 11 22:05:21 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 11 22:01:40 UTC 2023","Wed Oct 11 22:01:46 UTC 2023","6659","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Oct 11 22:02:35 UTC 2023","Wed Oct 11 22:02:49 UTC 2023","14422","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Oct 11 22:04:41 UTC 2023","Wed Oct 11 22:04:45 UTC 2023","4570","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Wed Oct 11 22:06:52 UTC 2023","Wed Oct 11 22:06:59 UTC 2023","6830","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 11 22:04:17 UTC 2023","Wed Oct 11 22:04:28 UTC 2023","10222","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
