"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 21:51:26 UTC 2024","Sun Aug 11 21:51:29 UTC 2024","2394","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Sun Aug 11 21:51:25 UTC 2024","Sun Aug 11 21:51:26 UTC 2024","1007","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sun Aug 11 21:51:31 UTC 2024","Sun Aug 11 21:51:33 UTC 2024","1714","","Training Cards","","","","should display training after reload and complete training",""
"passed","Sun Aug 11 21:51:42 UTC 2024","Sun Aug 11 21:51:45 UTC 2024","2995","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sun Aug 11 21:51:45 UTC 2024","Sun Aug 11 21:51:48 UTC 2024","2542","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sun Aug 11 21:48:32 UTC 2024","Sun Aug 11 21:48:37 UTC 2024","5195","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sun Aug 11 21:51:29 UTC 2024","Sun Aug 11 21:51:31 UTC 2024","2282","","Training Cards","","","","should display training after privacy policy",""
"passed","Sun Aug 11 21:47:03 UTC 2024","Sun Aug 11 21:47:21 UTC 2024","17149","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Sun Aug 11 21:50:23 UTC 2024","Sun Aug 11 21:50:24 UTC 2024","1670","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sun Aug 11 21:50:20 UTC 2024","Sun Aug 11 21:50:23 UTC 2024","2280","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sun Aug 11 21:48:25 UTC 2024","Sun Aug 11 21:48:32 UTC 2024","7539","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sun Aug 11 21:46:17 UTC 2024","Sun Aug 11 21:46:21 UTC 2024","4773","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Sun Aug 11 21:47:50 UTC 2024","Sun Aug 11 21:48:17 UTC 2024","27458","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Sun Aug 11 21:45:51 UTC 2024","Sun Aug 11 21:45:54 UTC 2024","3085","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sun Aug 11 21:50:59 UTC 2024","Sun Aug 11 21:51:03 UTC 2024","3507","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sun Aug 11 21:46:33 UTC 2024","Sun Aug 11 21:46:39 UTC 2024","5851","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Sun Aug 11 21:50:47 UTC 2024","Sun Aug 11 21:50:49 UTC 2024","2199","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Aug 11 21:52:05 UTC 2024","Sun Aug 11 21:52:15 UTC 2024","10054","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Sun Aug 11 21:51:13 UTC 2024","Sun Aug 11 21:51:18 UTC 2024","4165","","Submit Z-Score form","","","","saves z-score values",""
"passed","Sun Aug 11 21:50:43 UTC 2024","Sun Aug 11 21:50:45 UTC 2024","1839","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sun Aug 11 21:46:39 UTC 2024","Sun Aug 11 21:46:44 UTC 2024","4280","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sun Aug 11 21:50:56 UTC 2024","Sun Aug 11 21:50:59 UTC 2024","3756","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Sun Aug 11 21:50:25 UTC 2024","Sun Aug 11 21:50:27 UTC 2024","2345","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Sun Aug 11 21:51:41 UTC 2024","Sun Aug 11 21:51:42 UTC 2024","652","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sun Aug 11 21:46:21 UTC 2024","Sun Aug 11 21:46:26 UTC 2024","4512","","Edit report with attachment","","","","should save edits",""
"passed","Sun Aug 11 21:49:16 UTC 2024","Sun Aug 11 21:49:47 UTC 2024","31116","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Sun Aug 11 21:46:02 UTC 2024","Sun Aug 11 21:46:10 UTC 2024","8190","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Sun Aug 11 21:50:18 UTC 2024","Sun Aug 11 21:50:20 UTC 2024","1871","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sun Aug 11 21:50:33 UTC 2024","Sun Aug 11 21:50:37 UTC 2024","3232","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Sun Aug 11 21:47:21 UTC 2024","Sun Aug 11 21:47:50 UTC 2024","29156","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Sun Aug 11 21:51:33 UTC 2024","Sun Aug 11 21:51:33 UTC 2024","401","","Training Cards","","","","should not display completed training",""
"passed","Sun Aug 11 21:48:58 UTC 2024","Sun Aug 11 21:49:08 UTC 2024","9123","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Sun Aug 11 21:51:09 UTC 2024","Sun Aug 11 21:51:13 UTC 2024","4733","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Sun Aug 11 21:48:37 UTC 2024","Sun Aug 11 21:48:50 UTC 2024","12963","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sun Aug 11 21:49:56 UTC 2024","Sun Aug 11 21:50:06 UTC 2024","10442","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sun Aug 11 21:50:15 UTC 2024","Sun Aug 11 21:50:18 UTC 2024","3177","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sun Aug 11 21:45:36 UTC 2024","Sun Aug 11 21:45:44 UTC 2024","7867","","Family form","","","","Submit Add Family form",""
"passed","Sun Aug 11 21:46:51 UTC 2024","Sun Aug 11 21:46:54 UTC 2024","3122","","Extension lib xpath function","","","","calculate average",""
"passed","Sun Aug 11 21:50:46 UTC 2024","Sun Aug 11 21:50:47 UTC 2024","1026","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sun Aug 11 21:50:45 UTC 2024","Sun Aug 11 21:50:46 UTC 2024","1578","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
