"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6176","submit and edit (with changes)","Submit Photo Upload form","Tue Nov 11 01:55:10 UTC 2025","passed","Tue Nov 11 01:55:16 UTC 2025","","","",""
"","10080","Submit Add Family form","Family form","Tue Nov 11 01:45:51 UTC 2025","passed","Tue Nov 11 01:46:01 UTC 2025","","","",""
"","17551","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Nov 11 01:51:32 UTC 2025","passed","Tue Nov 11 01:51:49 UTC 2025","","","",""
"","7787","should show form based on summary","user contact summary in forms","Tue Nov 11 01:57:18 UTC 2025","passed","Tue Nov 11 01:57:26 UTC 2025","","","",""
"","7243","saves z-score values","Submit Z-Score form","Tue Nov 11 01:55:31 UTC 2025","passed","Tue Nov 11 01:55:38 UTC 2025","","","",""
"","5580","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Nov 11 01:56:25 UTC 2025","passed","Tue Nov 11 01:56:30 UTC 2025","","","",""
"","8500","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Nov 11 01:51:23 UTC 2025","passed","Tue Nov 11 01:51:32 UTC 2025","","","",""
"","7189","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Nov 11 01:48:15 UTC 2025","passed","Tue Nov 11 01:48:22 UTC 2025","","","",""
"","4264","allows forms with required notes to be submitted","Submit Enketo form","Tue Nov 11 01:54:44 UTC 2025","passed","Tue Nov 11 01:54:48 UTC 2025","","","",""
"","5241","should display the initial form and its repeated content in the default language","RepeatForm","Tue Nov 11 01:54:14 UTC 2025","passed","Tue Nov 11 01:54:19 UTC 2025","","Repeat form with select","",""
"","14438","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Nov 11 01:47:32 UTC 2025","passed","Tue Nov 11 01:47:47 UTC 2025","","","",""
"","5784","should save edits","Edit report with attachment","Tue Nov 11 01:48:00 UTC 2025","passed","Tue Nov 11 01:48:06 UTC 2025","","","",""
"","4658","should remove attachment when saving","Edit report with attachment","Tue Nov 11 01:47:55 UTC 2025","passed","Tue Nov 11 01:48:00 UTC 2025","","","",""
"","6459","submit and edit (no changes)","Submit Photo Upload form","Tue Nov 11 01:55:04 UTC 2025","passed","Tue Nov 11 01:55:10 UTC 2025","","","",""
"","49296","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Nov 11 01:49:30 UTC 2025","passed","Tue Nov 11 01:50:19 UTC 2025","","","",""
"","4480","submits on reports tab","Submit Enketo form","Tue Nov 11 01:54:40 UTC 2025","passed","Tue Nov 11 01:54:44 UTC 2025","","","",""
"","2367","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 11 01:55:52 UTC 2025","passed","Tue Nov 11 01:55:55 UTC 2025","","","",""
"","14422","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Nov 11 01:52:00 UTC 2025","passed","Tue Nov 11 01:52:15 UTC 2025","","","",""
"","41797","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Nov 11 01:52:27 UTC 2025","passed","Tue Nov 11 01:53:08 UTC 2025","","","",""
"","624","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Nov 11 01:56:17 UTC 2025","passed","Tue Nov 11 01:56:18 UTC 2025","","","",""
"","2679","can use duplicate phone number when editing contact with same number","Phone widget","Tue Nov 11 01:48:57 UTC 2025","passed","Tue Nov 11 01:49:00 UTC 2025","","","",""
"","4646","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 11 01:53:59 UTC 2025","passed","Tue Nov 11 01:54:04 UTC 2025","","Repeat form with count input","",""
"","4986","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Nov 11 01:54:04 UTC 2025","passed","Tue Nov 11 01:54:09 UTC 2025","","Repeat form with repeat button","",""
"","2206","should display confirm message before navigating to different page","Training Cards","Tue Nov 11 01:55:50 UTC 2025","passed","Tue Nov 11 01:55:52 UTC 2025","","","",""
"","7203","Autofills zscore fields with correct values","Submit Z-Score form","Tue Nov 11 01:55:24 UTC 2025","passed","Tue Nov 11 01:55:31 UTC 2025","","","",""
"","8552","should load all reports","Contact summary","Tue Nov 11 01:46:29 UTC 2025","passed","Tue Nov 11 01:46:38 UTC 2025","","","",""
"","5518","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Nov 11 01:48:52 UTC 2025","passed","Tue Nov 11 01:48:57 UTC 2025","","","",""
"","3548","should display training after reload and complete training","Training Cards","Tue Nov 11 01:56:03 UTC 2025","passed","Tue Nov 11 01:56:07 UTC 2025","","","",""
"","4110","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Nov 11 01:54:52 UTC 2025","passed","Tue Nov 11 01:54:57 UTC 2025","","","",""
"","6536","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Nov 11 01:56:18 UTC 2025","passed","Tue Nov 11 01:56:25 UTC 2025","","","",""
"","43026","open, submit and edit default delivery form","Contact Delivery Form","Tue Nov 11 01:50:19 UTC 2025","passed","Tue Nov 11 01:51:03 UTC 2025","","","",""
"","20859","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Nov 11 01:49:09 UTC 2025","passed","Tue Nov 11 01:49:30 UTC 2025","","","",""
"","6947","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 11 01:47:13 UTC 2025","passed","Tue Nov 11 01:47:20 UTC 2025","","Logged in as an offline user","",""
"","13979","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Nov 11 01:53:24 UTC 2025","passed","Tue Nov 11 01:53:38 UTC 2025","","","",""
"","7672","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 11 01:47:05 UTC 2025","passed","Tue Nov 11 01:47:13 UTC 2025","","Logged in as an offline user","",""
"","6719","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Nov 11 01:53:53 UTC 2025","passed","Tue Nov 11 01:53:59 UTC 2025","","Repeat form with count input","",""
"","6320","should display training after privacy policy","Training Cards","Tue Nov 11 01:55:57 UTC 2025","passed","Tue Nov 11 01:56:03 UTC 2025","","","",""
"","1569","should hide form based on summary","user contact summary in forms","Tue Nov 11 01:57:16 UTC 2025","passed","Tue Nov 11 01:57:18 UTC 2025","","","",""
"","3963","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Nov 11 01:54:48 UTC 2025","passed","Tue Nov 11 01:54:52 UTC 2025","","","",""
"","1867","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Nov 11 01:55:55 UTC 2025","passed","Tue Nov 11 01:55:57 UTC 2025","","","",""
"","4126","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 11 01:46:50 UTC 2025","passed","Tue Nov 11 01:46:54 UTC 2025","","Logged in as an online user","",""
"","11430","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Nov 11 01:56:52 UTC 2025","passed","Tue Nov 11 01:57:03 UTC 2025","","","",""
"","7483","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Nov 11 01:48:22 UTC 2025","passed","Tue Nov 11 01:48:29 UTC 2025","","","",""
"","4469","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 11 01:54:09 UTC 2025","passed","Tue Nov 11 01:54:14 UTC 2025","","Repeat form with repeat button","",""
"","5890","interact with timer and submit","Countdown timer widget","Tue Nov 11 01:54:26 UTC 2025","passed","Tue Nov 11 01:54:32 UTC 2025","","","",""
"","795","should not display completed training","Training Cards","Tue Nov 11 01:56:07 UTC 2025","passed","Tue Nov 11 01:56:07 UTC 2025","","","",""
"","11175","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Nov 11 01:51:12 UTC 2025","passed","Tue Nov 11 01:51:23 UTC 2025","","","",""
"","7406","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 11 01:46:54 UTC 2025","passed","Tue Nov 11 01:47:02 UTC 2025","","Logged in as an online user","",""
"","7548","should provide user contact summary to form context","user contact summary in forms","Tue Nov 11 01:57:26 UTC 2025","passed","Tue Nov 11 01:57:33 UTC 2025","","","",""
"","1491","should cancel training and not save it as completed","Training Cards","Tue Nov 11 01:55:49 UTC 2025","passed","Tue Nov 11 01:55:50 UTC 2025","","","",""
"","5636","calculate average","Extension lib xpath function","Tue Nov 11 01:48:38 UTC 2025","passed","Tue Nov 11 01:48:44 UTC 2025","","","",""
