"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14366","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Sep 08 07:49:37 UTC 2025","passed","Mon Sep 08 07:49:52 UTC 2025","","Pregnancy registration","",""
"","3276","should display training after reload and complete training","","Mon Sep 08 07:52:08 UTC 2025","passed","Mon Sep 08 07:52:12 UTC 2025","","Training Cards","",""
"","3921","cancelling form with input triggers confirmation dialog box","","Mon Sep 08 07:51:02 UTC 2025","passed","Mon Sep 08 07:51:06 UTC 2025","","Submit Enketo form","",""
"","5888","submit and edit (no changes)","","Mon Sep 08 07:51:13 UTC 2025","passed","Mon Sep 08 07:51:19 UTC 2025","","Submit Photo Upload form","",""
"","7179","should submit Enketo Widgets form - People's tab","","Mon Sep 08 07:44:19 UTC 2025","passed","Mon Sep 08 07:44:27 UTC 2025","","Enketo Widgets","",""
"","2300","should display confirm message before navigating to different page","","Mon Sep 08 07:51:56 UTC 2025","passed","Mon Sep 08 07:51:58 UTC 2025","","Training Cards","",""
"","1536","should hide form based on summary","","Mon Sep 08 07:53:17 UTC 2025","passed","Mon Sep 08 07:53:18 UTC 2025","","user contact summary in forms","",""
"","22283","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Sep 08 07:45:13 UTC 2025","passed","Mon Sep 08 07:45:35 UTC 2025","","Contact Delivery Form","",""
"","4414","should display the initial form and its repeated content in English","","Mon Sep 08 07:50:11 UTC 2025","passed","Mon Sep 08 07:50:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2669","can use duplicate phone number when editing contact with same number","","Mon Sep 08 07:45:01 UTC 2025","passed","Mon Sep 08 07:45:04 UTC 2025","","Phone widget","",""
"","5223","should save edits","","Mon Sep 08 07:44:05 UTC 2025","passed","Mon Sep 08 07:44:10 UTC 2025","","Edit report with attachment","",""
"","3956","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 07:42:55 UTC 2025","passed","Mon Sep 08 07:42:59 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6271","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Sep 08 07:52:23 UTC 2025","passed","Mon Sep 08 07:52:29 UTC 2025","","Unauthorized form","",""
"","6969","should show form based on summary","","Mon Sep 08 07:53:18 UTC 2025","passed","Mon Sep 08 07:53:25 UTC 2025","","user contact summary in forms","",""
"","17200","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Sep 08 07:43:35 UTC 2025","passed","Mon Sep 08 07:43:52 UTC 2025","","Submit a death report","",""
"","1467","should cancel training and not save it as completed","","Mon Sep 08 07:51:55 UTC 2025","passed","Mon Sep 08 07:51:56 UTC 2025","","Training Cards","",""
"","4412","should remove attachment when saving","","Mon Sep 08 07:44:01 UTC 2025","passed","Mon Sep 08 07:44:05 UTC 2025","","Edit report with attachment","",""
"","6317","should display only the contacts from the parent contact","","Mon Sep 08 07:43:17 UTC 2025","passed","Mon Sep 08 07:43:23 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
