"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5998","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Mon Oct 27 14:49:32 UTC 2025","passed","Mon Oct 27 14:49:38 UTC 2025","","","",""
"","7151","should submit Enketo Widgets form - People's tab","Enketo Widgets","Mon Oct 27 14:41:50 UTC 2025","passed","Mon Oct 27 14:41:57 UTC 2025","","","",""
"","2330","should display confirm message before navigating to different page","Training Cards","Mon Oct 27 14:49:06 UTC 2025","passed","Mon Oct 27 14:49:08 UTC 2025","","","",""
"","5406","interact with timer and submit","Countdown timer widget","Mon Oct 27 14:47:48 UTC 2025","passed","Mon Oct 27 14:47:53 UTC 2025","","","",""
"","49660","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Mon Oct 27 14:43:06 UTC 2025","passed","Mon Oct 27 14:43:56 UTC 2025","","","",""
"","4216","submits on reports tab","Submit Enketo form","Mon Oct 27 14:48:00 UTC 2025","passed","Mon Oct 27 14:48:05 UTC 2025","","","",""
"","1413","should cancel training and not save it as completed","Training Cards","Mon Oct 27 14:49:04 UTC 2025","passed","Mon Oct 27 14:49:06 UTC 2025","","","",""
"","16570","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Mon Oct 27 14:45:06 UTC 2025","passed","Mon Oct 27 14:45:23 UTC 2025","","","",""
"","21392","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Mon Oct 27 14:42:45 UTC 2025","passed","Mon Oct 27 14:43:06 UTC 2025","","","",""
"","4906","should display the initial form and its repeated content in the default language","RepeatForm","Mon Oct 27 14:47:36 UTC 2025","passed","Mon Oct 27 14:47:41 UTC 2025","","Repeat form with select","",""
"","7263","should show form based on summary","user contact summary in forms","Mon Oct 27 14:50:30 UTC 2025","passed","Mon Oct 27 14:50:38 UTC 2025","","","",""
"","6964","should display only the contacts from the parent contact","DB Object Widget","Mon Oct 27 14:40:30 UTC 2025","passed","Mon Oct 27 14:40:37 UTC 2025","","Logged in as an online user","",""
"","751","should not display completed training","Training Cards","Mon Oct 27 14:49:21 UTC 2025","passed","Mon Oct 27 14:49:22 UTC 2025","","","",""
"","5680","should save edits","Edit report with attachment","Mon Oct 27 14:41:35 UTC 2025","passed","Mon Oct 27 14:41:41 UTC 2025","","","",""
"","7291","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Oct 27 14:40:41 UTC 2025","passed","Mon Oct 27 14:40:48 UTC 2025","","Logged in as an offline user","",""
