"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 06:43:39 UTC 2024","Sat Jun 22 06:43:41 UTC 2024","2364","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Sat Jun 22 06:39:42 UTC 2024","Sat Jun 22 06:39:46 UTC 2024","3937","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Sat Jun 22 06:42:08 UTC 2024","Sat Jun 22 06:42:16 UTC 2024","8066","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Sat Jun 22 06:42:04 UTC 2024","Sat Jun 22 06:42:08 UTC 2024","4161","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Sat Jun 22 06:39:33 UTC 2024","Sat Jun 22 06:39:37 UTC 2024","4095","","Edit report with attachment","","","","should save edits",""
"passed","Sat Jun 22 06:43:25 UTC 2024","Sat Jun 22 06:43:27 UTC 2024","1813","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sat Jun 22 06:43:49 UTC 2024","Sat Jun 22 06:43:52 UTC 2024","2606","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Sat Jun 22 06:38:58 UTC 2024","Sat Jun 22 06:39:02 UTC 2024","3985","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Sat Jun 22 06:43:27 UTC 2024","Sat Jun 22 06:43:29 UTC 2024","1971","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sat Jun 22 06:41:47 UTC 2024","Sat Jun 22 06:41:48 UTC 2024","887","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Sat Jun 22 06:44:44 UTC 2024","Sat Jun 22 06:44:44 UTC 2024","438","","Training Cards","","","","should not display completed training",""
"passed","Sat Jun 22 06:38:44 UTC 2024","Sat Jun 22 06:38:46 UTC 2024","2557","","Family form","","","","""before all"" hook for Family form",""
"passed","Sat Jun 22 06:40:12 UTC 2024","Sat Jun 22 06:40:16 UTC 2024","4284","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Sat Jun 22 06:43:02 UTC 2024","Sat Jun 22 06:43:12 UTC 2024","9805","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sat Jun 22 06:43:29 UTC 2024","Sat Jun 22 06:43:31 UTC 2024","2266","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sat Jun 22 06:43:56 UTC 2024","Sat Jun 22 06:43:58 UTC 2024","2173","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sat Jun 22 06:41:47 UTC 2024","Sat Jun 22 06:41:59 UTC 2024","11379","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sat Jun 22 06:44:09 UTC 2024","Sat Jun 22 06:44:12 UTC 2024","3539","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sat Jun 22 06:39:51 UTC 2024","Sat Jun 22 06:39:55 UTC 2024","4134","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sat Jun 22 06:40:04 UTC 2024","Sat Jun 22 06:40:07 UTC 2024","3022","","Extension lib xpath function","","","","calculate average",""
"passed","Sat Jun 22 06:39:02 UTC 2024","Sat Jun 22 06:39:05 UTC 2024","3297","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sat Jun 22 06:42:26 UTC 2024","Sat Jun 22 06:42:53 UTC 2024","27146","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Sat Jun 22 06:43:31 UTC 2024","Sat Jun 22 06:43:32 UTC 2024","219","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Sat Jun 22 06:43:22 UTC 2024","Sat Jun 22 06:43:25 UTC 2024","3283","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sat Jun 22 06:43:34 UTC 2024","Sat Jun 22 06:43:35 UTC 2024","198","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Sat Jun 22 06:40:16 UTC 2024","Sat Jun 22 06:40:32 UTC 2024","15856","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Sat Jun 22 06:44:09 UTC 2024","Sat Jun 22 06:44:10 UTC 2024","1565","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Sat Jun 22 06:44:53 UTC 2024","Sat Jun 22 06:44:53 UTC 2024","231","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sat Jun 22 06:43:54 UTC 2024","Sat Jun 22 06:43:55 UTC 2024","1511","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sat Jun 22 06:39:09 UTC 2024","Sat Jun 22 06:39:13 UTC 2024","3133","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Sat Jun 22 06:41:42 UTC 2024","Sat Jun 22 06:41:47 UTC 2024","5480","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sat Jun 22 06:41:00 UTC 2024","Sat Jun 22 06:41:26 UTC 2024","26260","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
