"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 00:30:16 UTC 2023","Wed Oct 25 00:30:17 UTC 2023","1104","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Oct 25 00:25:25 UTC 2023","Wed Oct 25 00:25:38 UTC 2023","12657","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Oct 25 00:23:46 UTC 2023","Wed Oct 25 00:23:58 UTC 2023","11794","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Wed Oct 25 00:30:15 UTC 2023","Wed Oct 25 00:30:16 UTC 2023","714","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Wed Oct 25 00:22:50 UTC 2023","Wed Oct 25 00:23:03 UTC 2023","13153","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Wed Oct 25 00:26:10 UTC 2023","Wed Oct 25 00:26:22 UTC 2023","11326","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Oct 25 00:28:21 UTC 2023","Wed Oct 25 00:28:31 UTC 2023","10568","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"skipped","Wed Oct 25 00:27:45 UTC 2023","Wed Oct 25 00:27:45 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Oct 25 00:25:18 UTC 2023","Wed Oct 25 00:25:25 UTC 2023","7286","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 25 00:26:41 UTC 2023","Wed Oct 25 00:26:42 UTC 2023","715","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Oct 25 00:26:56 UTC 2023","Wed Oct 25 00:27:02 UTC 2023","6088","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Wed Oct 25 00:29:17 UTC 2023","Wed Oct 25 00:29:20 UTC 2023","3359","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Wed Oct 25 00:25:04 UTC 2023","Wed Oct 25 00:25:18 UTC 2023","13640","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 25 00:29:04 UTC 2023","Wed Oct 25 00:29:13 UTC 2023","9469","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed Oct 25 00:28:44 UTC 2023","Wed Oct 25 00:28:52 UTC 2023","8106","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Oct 25 00:29:13 UTC 2023","Wed Oct 25 00:29:17 UTC 2023","3337","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Oct 25 00:27:08 UTC 2023","Wed Oct 25 00:27:14 UTC 2023","5899","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Wed Oct 25 00:29:51 UTC 2023","Wed Oct 25 00:30:15 UTC 2023","24667","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Oct 25 00:29:28 UTC 2023","Wed Oct 25 00:29:35 UTC 2023","7486","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 25 00:28:31 UTC 2023","Wed Oct 25 00:28:36 UTC 2023","5039","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Oct 25 00:24:12 UTC 2023","Wed Oct 25 00:24:26 UTC 2023","13933","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Oct 25 00:26:42 UTC 2023","Wed Oct 25 00:26:43 UTC 2023","961","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 25 00:24:53 UTC 2023","Wed Oct 25 00:24:54 UTC 2023","1410","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Wed Oct 25 00:28:06 UTC 2023","Wed Oct 25 00:28:11 UTC 2023","5067","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"skipped","Wed Oct 25 00:27:45 UTC 2023","Wed Oct 25 00:27:45 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 25 00:26:40 UTC 2023","Wed Oct 25 00:26:41 UTC 2023","834","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Wed Oct 25 00:24:54 UTC 2023","Wed Oct 25 00:24:55 UTC 2023","859","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Wed Oct 25 00:27:30 UTC 2023","Wed Oct 25 00:27:38 UTC 2023","8569","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Oct 25 00:27:52 UTC 2023","Wed Oct 25 00:28:00 UTC 2023","7656","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Oct 25 00:27:02 UTC 2023","Wed Oct 25 00:27:08 UTC 2023","5351","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 25 00:24:34 UTC 2023","Wed Oct 25 00:24:51 UTC 2023","17268","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Oct 25 00:24:51 UTC 2023","Wed Oct 25 00:24:53 UTC 2023","1186","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Oct 25 00:28:52 UTC 2023","Wed Oct 25 00:28:57 UTC 2023","5210","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Oct 25 00:28:00 UTC 2023","Wed Oct 25 00:28:06 UTC 2023","6096","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Oct 25 00:27:14 UTC 2023","Wed Oct 25 00:27:19 UTC 2023","4853","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 25 00:29:20 UTC 2023","Wed Oct 25 00:29:20 UTC 2023","363","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Oct 25 00:23:07 UTC 2023","Wed Oct 25 00:23:08 UTC 2023","1239","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Oct 25 00:26:29 UTC 2023","Wed Oct 25 00:26:40 UTC 2023","11389","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed Oct 25 00:23:58 UTC 2023","Wed Oct 25 00:24:05 UTC 2023","6539","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"skipped","Wed Oct 25 00:22:43 UTC 2023","Wed Oct 25 00:22:43 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Oct 25 00:23:17 UTC 2023","Wed Oct 25 00:23:31 UTC 2023","14354","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Oct 25 00:23:07 UTC 2023","Wed Oct 25 00:23:07 UTC 2023","253","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Wed Oct 25 00:28:11 UTC 2023","Wed Oct 25 00:28:14 UTC 2023","2554","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Oct 25 00:29:35 UTC 2023","Wed Oct 25 00:29:39 UTC 2023","3871","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Oct 25 00:26:53 UTC 2023","Wed Oct 25 00:26:56 UTC 2023","3049","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed Oct 25 00:23:03 UTC 2023","Wed Oct 25 00:23:07 UTC 2023","3384","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
