"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8352","should load all reports","","Mon Sep 29 12:17:06 UTC 2025","passed","Mon Sep 29 12:17:14 UTC 2025","","Contact summary","",""
"","6075","submit and edit (no changes)","","Mon Sep 29 12:25:44 UTC 2025","passed","Mon Sep 29 12:25:50 UTC 2025","","Submit Photo Upload form","",""
"","3789","allows forms with required notes to be submitted","","Mon Sep 29 12:25:26 UTC 2025","passed","Mon Sep 29 12:25:30 UTC 2025","","Submit Enketo form","",""
"","6950","Autofills zscore fields with correct values","","Mon Sep 29 12:26:03 UTC 2025","passed","Mon Sep 29 12:26:10 UTC 2025","","Submit Z-Score form","",""
"","5769","should display training after privacy policy","","Mon Sep 29 12:26:34 UTC 2025","passed","Mon Sep 29 12:26:40 UTC 2025","","Training Cards","",""
"","7323","should submit Enketo Widgets form - Report's tab","","Mon Sep 29 12:18:58 UTC 2025","passed","Mon Sep 29 12:19:05 UTC 2025","","Enketo Widgets","",""
"","4009","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 29 12:17:28 UTC 2025","passed","Mon Sep 29 12:17:32 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","7362","should provide user contact summary to form context","","Mon Sep 29 12:27:57 UTC 2025","passed","Mon Sep 29 12:28:05 UTC 2025","","user contact summary in forms","",""
"","44317","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Sep 29 12:23:10 UTC 2025","passed","Mon Sep 29 12:23:54 UTC 2025","","Pregnancy Visit","",""
"","6234","interact with timer and submit","","Mon Sep 29 12:25:08 UTC 2025","passed","Mon Sep 29 12:25:15 UTC 2025","","Countdown timer widget","",""
"","2654","can use duplicate phone number when editing contact with same number","","Mon Sep 29 12:19:32 UTC 2025","passed","Mon Sep 29 12:19:35 UTC 2025","","Phone widget","",""
"","2226","should display confirm message when browser back button is clicked","","Mon Sep 29 12:26:30 UTC 2025","passed","Mon Sep 29 12:26:32 UTC 2025","","Training Cards","",""
"","1452","should cancel training and not save it as completed","","Mon Sep 29 12:26:27 UTC 2025","passed","Mon Sep 29 12:26:28 UTC 2025","","Training Cards","",""
"","5983","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Sep 29 12:27:00 UTC 2025","passed","Mon Sep 29 12:27:06 UTC 2025","","Unauthorized form","",""
