"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 21:58:55 UTC 2024","Fri Aug 09 21:58:58 UTC 2024","3024","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Aug 09 22:03:29 UTC 2024","Fri Aug 09 22:03:31 UTC 2024","2390","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Aug 09 22:03:47 UTC 2024","Fri Aug 09 22:03:50 UTC 2024","2600","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Aug 09 22:03:35 UTC 2024","Fri Aug 09 22:03:35 UTC 2024","313","","Training Cards","","","","should not display completed training",""
"passed","Fri Aug 09 22:00:25 UTC 2024","Fri Aug 09 22:00:32 UTC 2024","7204","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Aug 09 21:58:37 UTC 2024","Fri Aug 09 21:58:43 UTC 2024","5811","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Aug 09 22:03:44 UTC 2024","Fri Aug 09 22:03:44 UTC 2024","237","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Aug 09 22:02:46 UTC 2024","Fri Aug 09 22:02:48 UTC 2024","1526","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Aug 09 22:02:15 UTC 2024","Fri Aug 09 22:02:18 UTC 2024","3238","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Aug 09 21:58:04 UTC 2024","Fri Aug 09 21:58:13 UTC 2024","9042","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Aug 09 22:02:34 UTC 2024","Fri Aug 09 22:02:38 UTC 2024","3607","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Aug 09 21:58:25 UTC 2024","Fri Aug 09 21:58:29 UTC 2024","4128","","Edit report with attachment","","","","should save edits",""
"passed","Fri Aug 09 21:58:21 UTC 2024","Fri Aug 09 21:58:25 UTC 2024","4681","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Aug 09 22:03:11 UTC 2024","Fri Aug 09 22:03:16 UTC 2024","4593","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Aug 09 22:01:16 UTC 2024","Fri Aug 09 22:01:47 UTC 2024","31081","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Aug 09 22:02:25 UTC 2024","Fri Aug 09 22:02:28 UTC 2024","2718","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Aug 09 21:57:37 UTC 2024","Fri Aug 09 21:57:46 UTC 2024","8587","","Family form","","","","Submit Add Family form",""
