"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 17:06:41 UTC 2023","Fri Oct 20 17:06:45 UTC 2023","4755","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Oct 20 17:07:23 UTC 2023","Fri Oct 20 17:07:30 UTC 2023","7051","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Fri Oct 20 17:07:59 UTC 2023","Fri Oct 20 17:08:04 UTC 2023","4844","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Fri Oct 20 17:08:37 UTC 2023","Fri Oct 20 17:08:40 UTC 2023","2686","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Fri Oct 20 17:06:22 UTC 2023","Fri Oct 20 17:06:23 UTC 2023","1193","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Fri Oct 20 17:06:54 UTC 2023","Fri Oct 20 17:06:58 UTC 2023","4099","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Fri Oct 20 17:06:23 UTC 2023","Fri Oct 20 17:06:24 UTC 2023","1086","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Fri Oct 20 17:04:09 UTC 2023","Fri Oct 20 17:04:20 UTC 2023","11535","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Fri Oct 20 17:07:03 UTC 2023","Fri Oct 20 17:07:11 UTC 2023","7490","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Fri Oct 20 17:07:41 UTC 2023","Fri Oct 20 17:07:43 UTC 2023","1991","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Oct 20 17:07:30 UTC 2023","Fri Oct 20 17:07:36 UTC 2023","5975","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Fri Oct 20 17:05:08 UTC 2023","Fri Oct 20 17:05:15 UTC 2023","6593","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Oct 20 17:05:56 UTC 2023","Fri Oct 20 17:06:06 UTC 2023","10287","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Oct 20 17:04:29 UTC 2023","Fri Oct 20 17:04:44 UTC 2023","14839","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Fri Oct 20 17:03:45 UTC 2023","Fri Oct 20 17:03:55 UTC 2023","10174","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Fri Oct 20 17:08:59 UTC 2023","Fri Oct 20 17:09:02 UTC 2023","3333","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Oct 20 17:02:58 UTC 2023","Fri Oct 20 17:03:09 UTC 2023","10627","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Fri Oct 20 17:03:09 UTC 2023","Fri Oct 20 17:03:12 UTC 2023","2974","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Fri Oct 20 17:08:28 UTC 2023","Fri Oct 20 17:08:37 UTC 2023","8745","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Fri Oct 20 17:04:45 UTC 2023","Fri Oct 20 17:04:47 UTC 2023","1397","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"skipped","Fri Oct 20 17:07:17 UTC 2023","Fri Oct 20 17:07:17 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Fri Oct 20 17:07:36 UTC 2023","Fri Oct 20 17:07:41 UTC 2023","4990","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Oct 20 17:08:49 UTC 2023","Fri Oct 20 17:08:56 UTC 2023","6307","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Oct 20 17:09:09 UTC 2023","Fri Oct 20 17:09:32 UTC 2023","23320","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri Oct 20 17:06:24 UTC 2023","Fri Oct 20 17:06:25 UTC 2023","816","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Oct 20 17:04:44 UTC 2023","Fri Oct 20 17:04:45 UTC 2023","912","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Fri Oct 20 17:05:34 UTC 2023","Fri Oct 20 17:05:47 UTC 2023","13941","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Fri Oct 20 17:08:56 UTC 2023","Fri Oct 20 17:08:59 UTC 2023","3558","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Oct 20 17:06:36 UTC 2023","Fri Oct 20 17:06:41 UTC 2023","4446","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Fri Oct 20 17:06:45 UTC 2023","Fri Oct 20 17:06:49 UTC 2023","4171","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Fri Oct 20 17:06:33 UTC 2023","Fri Oct 20 17:06:36 UTC 2023","2633","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
