"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 07:40:49 UTC 2024","Mon Apr 29 07:40:56 UTC 2024","7419","","Family form","","","","Submit Add Family form",""
"passed","Mon Apr 29 07:46:39 UTC 2024","Mon Apr 29 07:46:41 UTC 2024","2202","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Apr 29 07:42:02 UTC 2024","Mon Apr 29 07:42:06 UTC 2024","3702","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon Apr 29 07:46:35 UTC 2024","Mon Apr 29 07:46:37 UTC 2024","1420","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Apr 29 07:42:15 UTC 2024","Mon Apr 29 07:42:19 UTC 2024","4043","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon Apr 29 07:45:03 UTC 2024","Mon Apr 29 07:45:13 UTC 2024","9485","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Apr 29 07:41:15 UTC 2024","Mon Apr 29 07:41:23 UTC 2024","8386","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Apr 29 07:45:30 UTC 2024","Mon Apr 29 07:45:32 UTC 2024","2227","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Apr 29 07:45:49 UTC 2024","Mon Apr 29 07:45:52 UTC 2024","2581","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon Apr 29 07:41:00 UTC 2024","Mon Apr 29 07:41:04 UTC 2024","3872","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Mon Apr 29 07:47:16 UTC 2024","Mon Apr 29 07:47:25 UTC 2024","9724","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Apr 29 07:46:56 UTC 2024","Mon Apr 29 07:46:58 UTC 2024","2325","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Apr 29 07:46:16 UTC 2024","Mon Apr 29 07:46:18 UTC 2024","2444","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Apr 29 07:41:29 UTC 2024","Mon Apr 29 07:41:31 UTC 2024","2341","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Apr 29 07:43:50 UTC 2024","Mon Apr 29 07:44:01 UTC 2024","11567","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Apr 29 07:46:37 UTC 2024","Mon Apr 29 07:46:39 UTC 2024","2375","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
