"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 23:01:00 UTC 2023","Tue Aug 08 23:01:07 UTC 2023","7340","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue Aug 08 23:05:25 UTC 2023","Tue Aug 08 23:05:28 UTC 2023","3498","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Tue Aug 08 23:04:54 UTC 2023","Tue Aug 08 23:05:01 UTC 2023","6838","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Aug 08 23:01:46 UTC 2023","Tue Aug 08 23:01:48 UTC 2023","1979","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"skipped","Tue Aug 08 23:03:59 UTC 2023","Tue Aug 08 23:03:59 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Tue Aug 08 23:00:48 UTC 2023","Tue Aug 08 23:01:00 UTC 2023","11712","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Aug 08 23:05:28 UTC 2023","Tue Aug 08 23:05:28 UTC 2023","301","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Tue Aug 08 23:01:14 UTC 2023","Tue Aug 08 23:01:24 UTC 2023","9835","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Tue Aug 08 23:01:45 UTC 2023","Tue Aug 08 23:01:46 UTC 2023","1328","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Tue Aug 08 23:03:34 UTC 2023","Tue Aug 08 23:03:40 UTC 2023","5622","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Aug 08 23:02:06 UTC 2023","Tue Aug 08 23:02:13 UTC 2023","6704","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Aug 08 23:05:21 UTC 2023","Tue Aug 08 23:05:25 UTC 2023","3235","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Tue Aug 08 23:05:12 UTC 2023","Tue Aug 08 23:05:21 UTC 2023","9266","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Aug 08 23:04:26 UTC 2023","Tue Aug 08 23:04:27 UTC 2023","1751","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Aug 08 23:06:21 UTC 2023","Tue Aug 08 23:07:35 UTC 2023","73643","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Tue Aug 08 23:01:31 UTC 2023","Tue Aug 08 23:01:44 UTC 2023","13223","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Aug 08 23:05:35 UTC 2023","Tue Aug 08 23:05:43 UTC 2023","7398","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Aug 08 23:00:39 UTC 2023","Tue Aug 08 23:00:39 UTC 2023","703","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Aug 08 23:03:24 UTC 2023","Tue Aug 08 23:03:29 UTC 2023","5120","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Aug 08 23:03:01 UTC 2023","Tue Aug 08 23:03:01 UTC 2023","766","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Aug 08 23:04:19 UTC 2023","Tue Aug 08 23:04:26 UTC 2023","6061","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Aug 08 23:02:13 UTC 2023","Tue Aug 08 23:02:25 UTC 2023","12527","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Aug 08 23:05:43 UTC 2023","Tue Aug 08 23:05:55 UTC 2023","12732","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Aug 08 23:04:06 UTC 2023","Tue Aug 08 23:04:14 UTC 2023","7413","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Aug 08 23:04:34 UTC 2023","Tue Aug 08 23:04:43 UTC 2023","9049","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
