"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 06:51:58 UTC 2024","Tue Apr 16 06:51:59 UTC 2024","1407","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Apr 16 06:50:26 UTC 2024","Tue Apr 16 06:50:36 UTC 2024","9914","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Apr 16 06:51:05 UTC 2024","Tue Apr 16 06:51:08 UTC 2024","3107","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Apr 16 06:52:12 UTC 2024","Tue Apr 16 06:52:16 UTC 2024","3995","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Tue Apr 16 06:52:07 UTC 2024","Tue Apr 16 06:52:07 UTC 2024","414","","Training Cards","","","","should not display completed training",""
"passed","Tue Apr 16 06:49:01 UTC 2024","Tue Apr 16 06:49:07 UTC 2024","6617","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Apr 16 06:49:12 UTC 2024","Tue Apr 16 06:49:13 UTC 2024","812","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Tue Apr 16 06:50:58 UTC 2024","Tue Apr 16 06:50:58 UTC 2024","198","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Tue Apr 16 06:50:41 UTC 2024","Tue Apr 16 06:50:45 UTC 2024","3287","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Tue Apr 16 06:52:26 UTC 2024","Tue Apr 16 06:52:39 UTC 2024","12583","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Tue Apr 16 06:51:59 UTC 2024","Tue Apr 16 06:52:02 UTC 2024","2443","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Apr 16 06:51:41 UTC 2024","Tue Apr 16 06:51:46 UTC 2024","4101","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Apr 16 06:46:53 UTC 2024","Tue Apr 16 06:46:56 UTC 2024","2802","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Tue Apr 16 06:49:29 UTC 2024","Tue Apr 16 06:49:33 UTC 2024","3966","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
