"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 09 02:13:58 UTC 2023","Mon Oct 09 02:13:58 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Mon Oct 09 02:09:51 UTC 2023","Mon Oct 09 02:09:52 UTC 2023","992","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Oct 09 02:13:25 UTC 2023","Mon Oct 09 02:13:30 UTC 2023","4726","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 09 02:13:21 UTC 2023","Mon Oct 09 02:13:25 UTC 2023","4457","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Oct 09 02:09:50 UTC 2023","Mon Oct 09 02:09:51 UTC 2023","135","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Mon Oct 09 02:13:30 UTC 2023","Mon Oct 09 02:13:34 UTC 2023","4143","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Oct 09 02:14:05 UTC 2023","Mon Oct 09 02:14:12 UTC 2023","7573","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Mon Oct 09 02:11:52 UTC 2023","Mon Oct 09 02:12:04 UTC 2023","12092","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 09 02:10:48 UTC 2023","Mon Oct 09 02:10:59 UTC 2023","11195","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Mon Oct 09 02:13:12 UTC 2023","Mon Oct 09 02:13:15 UTC 2023","3030","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Mon Oct 09 02:13:44 UTC 2023","Mon Oct 09 02:13:52 UTC 2023","7966","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Mon Oct 09 02:15:25 UTC 2023","Mon Oct 09 02:15:28 UTC 2023","3222","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Mon Oct 09 02:12:49 UTC 2023","Mon Oct 09 02:13:00 UTC 2023","11144","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Oct 09 02:15:02 UTC 2023","Mon Oct 09 02:15:07 UTC 2023","5118","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon Oct 09 02:10:25 UTC 2023","Mon Oct 09 02:10:36 UTC 2023","10853","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 09 02:15:46 UTC 2023","Mon Oct 09 02:15:49 UTC 2023","3415","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 09 02:11:24 UTC 2023","Mon Oct 09 02:11:25 UTC 2023","1234","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Oct 09 02:14:23 UTC 2023","Mon Oct 09 02:14:25 UTC 2023","2027","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
