"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6950","should show form based on summary","","Sun Aug 31 06:21:10 UTC 2025","passed","Sun Aug 31 06:21:17 UTC 2025","","user contact summary in forms","",""
"","1869","should not display training after it was canceled and the training doc was updated","","Sun Aug 31 06:19:54 UTC 2025","passed","Sun Aug 31 06:19:55 UTC 2025","","Training Cards","",""
"","3978","submits on reports tab","","Sun Aug 31 06:18:45 UTC 2025","passed","Sun Aug 31 06:18:49 UTC 2025","","Submit Enketo form","",""
"","1430","should cancel training and not save it as completed","","Sun Aug 31 06:19:48 UTC 2025","passed","Sun Aug 31 06:19:49 UTC 2025","","Training Cards","",""
"","5558","submit and edit (with changes)","","Sun Aug 31 06:19:12 UTC 2025","passed","Sun Aug 31 06:19:18 UTC 2025","","Submit Photo Upload form","",""
"","5723","submit and edit (no changes)","","Sun Aug 31 06:19:07 UTC 2025","passed","Sun Aug 31 06:19:12 UTC 2025","","Submit Photo Upload form","",""
"","4849","should display the initial form and its repeated content in Swahili","","Sun Aug 31 06:18:11 UTC 2025","passed","Sun Aug 31 06:18:16 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3575","cancelling form with no input does not trigger confirmation dialog","","Sun Aug 31 06:18:52 UTC 2025","passed","Sun Aug 31 06:18:56 UTC 2025","","Submit Enketo form","",""
"","21788","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Sun Aug 31 06:13:11 UTC 2025","passed","Sun Aug 31 06:13:33 UTC 2025","","Contact Delivery Form","",""
"","6781","should provide user contact summary to form context","","Sun Aug 31 06:21:17 UTC 2025","passed","Sun Aug 31 06:21:24 UTC 2025","","user contact summary in forms","",""
"","6674","should display only the contacts from the parent contact","","Sun Aug 31 06:11:01 UTC 2025","passed","Sun Aug 31 06:11:07 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6329","saves z-score values","","Sun Aug 31 06:19:32 UTC 2025","passed","Sun Aug 31 06:19:38 UTC 2025","","Submit Z-Score form","",""
"","5765","interact with timer and submit","","Sun Aug 31 06:18:32 UTC 2025","passed","Sun Aug 31 06:18:38 UTC 2025","","Countdown timer widget","",""
"","819","should not display completed training","","Sun Aug 31 06:20:04 UTC 2025","passed","Sun Aug 31 06:20:05 UTC 2025","","Training Cards","",""
"","4105","should display the initial form and its repeated content in English","","Sun Aug 31 06:18:16 UTC 2025","passed","Sun Aug 31 06:18:20 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","44678","should submit a pregnancy visit and validate that the report was created successfully.","","Sun Aug 31 06:16:33 UTC 2025","passed","Sun Aug 31 06:17:18 UTC 2025","","Pregnancy Visit","",""
"","6733","Autofills zscore fields with correct values","","Sun Aug 31 06:19:25 UTC 2025","passed","Sun Aug 31 06:19:32 UTC 2025","","Submit Z-Score form","",""
"","5455","calculate average","","Sun Aug 31 06:12:41 UTC 2025","passed","Sun Aug 31 06:12:47 UTC 2025","","Extension lib xpath function","",""
"","10561","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Sun Aug 31 06:15:23 UTC 2025","passed","Sun Aug 31 06:15:34 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2540","can use duplicate phone number when editing contact with same number","","Sun Aug 31 06:12:59 UTC 2025","passed","Sun Aug 31 06:13:02 UTC 2025","","Phone widget","",""
"","4925","should display the initial form and its repeated content in the default language","","Sun Aug 31 06:18:20 UTC 2025","passed","Sun Aug 31 06:18:25 UTC 2025","","RepeatForm: Repeat form with select","",""
"","10357","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Sun Aug 31 06:20:46 UTC 2025","passed","Sun Aug 31 06:20:56 UTC 2025","","Submit an undo death report","",""
"","3874","should load contacts in non-relevant inputs group and from calculations","","Sun Aug 31 06:10:57 UTC 2025","passed","Sun Aug 31 06:11:01 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6559","should display only the contacts from the parent contact","","Sun Aug 31 06:11:18 UTC 2025","passed","Sun Aug 31 06:11:24 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","3649","allows forms with required notes to be submitted","","Sun Aug 31 06:18:49 UTC 2025","passed","Sun Aug 31 06:18:52 UTC 2025","","Submit Enketo form","",""
