"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 06 22:03:21 UTC 2023","Sun Aug 06 22:03:26 UTC 2023","5026","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Sun Aug 06 22:07:15 UTC 2023","Sun Aug 06 22:07:16 UTC 2023","714","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Sun Aug 06 22:03:20 UTC 2023","Sun Aug 06 22:03:21 UTC 2023","1718","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Sun Aug 06 22:04:04 UTC 2023","Sun Aug 06 22:04:09 UTC 2023","5274","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sun Aug 06 22:05:02 UTC 2023","Sun Aug 06 22:05:09 UTC 2023","7596","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Sun Aug 06 22:04:21 UTC 2023","Sun Aug 06 22:04:23 UTC 2023","1881","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Aug 06 22:02:25 UTC 2023","Sun Aug 06 22:02:31 UTC 2023","6202","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sun Aug 06 22:04:28 UTC 2023","Sun Aug 06 22:04:36 UTC 2023","7792","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Sun Aug 06 22:05:12 UTC 2023","Sun Aug 06 22:05:15 UTC 2023","3107","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Sun Aug 06 22:01:12 UTC 2023","Sun Aug 06 22:01:13 UTC 2023","653","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Sun Aug 06 22:03:11 UTC 2023","Sun Aug 06 22:03:12 UTC 2023","823","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Sun Aug 06 22:03:01 UTC 2023","Sun Aug 06 22:03:11 UTC 2023","9628","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Sun Aug 06 22:02:06 UTC 2023","Sun Aug 06 22:02:08 UTC 2023","1224","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Sun Aug 06 22:04:16 UTC 2023","Sun Aug 06 22:04:21 UTC 2023","5440","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sun Aug 06 22:02:06 UTC 2023","Sun Aug 06 22:02:06 UTC 2023","621","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
