"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 04:13:15 UTC 2023","Mon Nov 27 04:13:17 UTC 2023","2778","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 27 04:13:06 UTC 2023","Mon Nov 27 04:13:11 UTC 2023","4967","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon Nov 27 04:13:27 UTC 2023","Mon Nov 27 04:13:31 UTC 2023","3250","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Nov 27 04:11:01 UTC 2023","Mon Nov 27 04:11:05 UTC 2023","3982","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon Nov 27 04:09:37 UTC 2023","Mon Nov 27 04:09:43 UTC 2023","5609","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 27 04:12:30 UTC 2023","Mon Nov 27 04:12:32 UTC 2023","1765","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 27 04:12:08 UTC 2023","Mon Nov 27 04:12:11 UTC 2023","2870","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon Nov 27 04:11:31 UTC 2023","Mon Nov 27 04:11:34 UTC 2023","3644","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Mon Nov 27 04:09:33 UTC 2023","Mon Nov 27 04:09:37 UTC 2023","3905","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon Nov 27 04:12:04 UTC 2023","Mon Nov 27 04:12:04 UTC 2023","26","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Mon Nov 27 04:13:27 UTC 2023","Mon Nov 27 04:13:27 UTC 2023","667","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Nov 27 04:13:38 UTC 2023","Mon Nov 27 04:13:51 UTC 2023","12562","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Nov 27 04:11:57 UTC 2023","Mon Nov 27 04:11:58 UTC 2023","186","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon Nov 27 04:12:43 UTC 2023","Mon Nov 27 04:12:47 UTC 2023","4001","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Nov 27 04:13:17 UTC 2023","Mon Nov 27 04:13:18 UTC 2023","365","","Training Cards","","","","should not display completed training",""
"passed","Mon Nov 27 04:13:12 UTC 2023","Mon Nov 27 04:13:15 UTC 2023","2246","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 27 04:10:21 UTC 2023","Mon Nov 27 04:10:22 UTC 2023","1368","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Mon Nov 27 04:10:19 UTC 2023","Mon Nov 27 04:10:20 UTC 2023","837","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Mon Nov 27 04:13:34 UTC 2023","Mon Nov 27 04:13:34 UTC 2023","177","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon Nov 27 04:10:27 UTC 2023","Mon Nov 27 04:10:30 UTC 2023","2483","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"skipped","Mon Nov 27 04:08:51 UTC 2023","Mon Nov 27 04:08:51 UTC 2023","1","","Family form","","","","Submit Add Family form",""
"passed","Mon Nov 27 04:13:59 UTC 2023","Mon Nov 27 04:14:00 UTC 2023","745","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Mon Nov 27 04:09:57 UTC 2023","Mon Nov 27 04:10:00 UTC 2023","2968","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Nov 27 04:12:51 UTC 2023","Mon Nov 27 04:12:54 UTC 2023","2763","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Nov 27 04:10:38 UTC 2023","Mon Nov 27 04:10:44 UTC 2023","6353","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Nov 27 04:12:27 UTC 2023","Mon Nov 27 04:12:29 UTC 2023","1651","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Nov 27 04:12:00 UTC 2023","Mon Nov 27 04:12:02 UTC 2023","1994","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 27 04:12:29 UTC 2023","Mon Nov 27 04:12:30 UTC 2023","1128","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Nov 27 04:11:51 UTC 2023","Mon Nov 27 04:11:55 UTC 2023","3831","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 27 04:11:55 UTC 2023","Mon Nov 27 04:11:57 UTC 2023","2007","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
