"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23218","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Sep 24 12:24:56 UTC 2025","passed","Wed Sep 24 12:25:19 UTC 2025","","Contact Delivery Form","",""
"","2391","should display confirm message when browser back button is clicked","","Wed Sep 24 12:31:55 UTC 2025","passed","Wed Sep 24 12:31:57 UTC 2025","","Training Cards","",""
"","7403","should submit Enketo Widgets form - People's tab","","Wed Sep 24 12:24:01 UTC 2025","passed","Wed Sep 24 12:24:09 UTC 2025","","Enketo Widgets","",""
"","3282","should display training after reload and complete training","","Wed Sep 24 12:32:05 UTC 2025","passed","Wed Sep 24 12:32:09 UTC 2025","","Training Cards","",""
"","4593","should display the initial form and its repeated content in English","","Wed Sep 24 12:30:04 UTC 2025","passed","Wed Sep 24 12:30:09 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5075","should display the initial form and its repeated content in Swahili","","Wed Sep 24 12:30:09 UTC 2025","passed","Wed Sep 24 12:30:14 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2708","can use duplicate phone number when editing contact with same number","","Wed Sep 24 12:24:44 UTC 2025","passed","Wed Sep 24 12:24:47 UTC 2025","","Phone widget","",""
"","4144","cancelling form with input triggers confirmation dialog box","","Wed Sep 24 12:30:57 UTC 2025","passed","Wed Sep 24 12:31:02 UTC 2025","","Submit Enketo form","",""
"","14725","should submit the health facility ANC reminder task","","Wed Sep 24 12:28:03 UTC 2025","passed","Wed Sep 24 12:28:17 UTC 2025","","Health Facility ANC Reminder task","",""
"","11401","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Sep 24 12:27:14 UTC 2025","passed","Wed Sep 24 12:27:26 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","14388","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Sep 24 12:29:30 UTC 2025","passed","Wed Sep 24 12:29:45 UTC 2025","","Pregnancy registration","",""
"","7501","should submit Enketo Widgets form - Report's tab","","Wed Sep 24 12:24:09 UTC 2025","passed","Wed Sep 24 12:24:16 UTC 2025","","Enketo Widgets","",""
"","8468","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Sep 24 12:27:26 UTC 2025","passed","Wed Sep 24 12:27:34 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5756","calculate average","","Wed Sep 24 12:24:25 UTC 2025","passed","Wed Sep 24 12:24:31 UTC 2025","","Extension lib xpath function","",""
"","6850","should display only the contacts from the parent contact","","Wed Sep 24 12:22:41 UTC 2025","passed","Wed Sep 24 12:22:48 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6421","should display only the contacts from the parent contact","","Wed Sep 24 12:22:59 UTC 2025","passed","Wed Sep 24 12:23:06 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","1528","should hide form based on summary","","Wed Sep 24 12:33:17 UTC 2025","passed","Wed Sep 24 12:33:18 UTC 2025","","user contact summary in forms","",""
"","15474","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Sep 24 12:23:18 UTC 2025","passed","Wed Sep 24 12:23:34 UTC 2025","","Submit a death report","",""
"","5868","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Sep 24 12:32:26 UTC 2025","passed","Wed Sep 24 12:32:32 UTC 2025","","Unauthorized form","",""
"","6414","should display the initial form and its repeated content in Nepali","","Wed Sep 24 12:29:58 UTC 2025","passed","Wed Sep 24 12:30:04 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3993","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 24 12:22:37 UTC 2025","passed","Wed Sep 24 12:22:41 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","3983","allows forms with required notes to be submitted","","Wed Sep 24 12:30:50 UTC 2025","passed","Wed Sep 24 12:30:54 UTC 2025","","Submit Enketo form","",""
"","5177","should display the initial form and its repeated content in the default language","","Wed Sep 24 12:30:19 UTC 2025","passed","Wed Sep 24 12:30:24 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6885","Autofills zscore fields with correct values","","Wed Sep 24 12:31:28 UTC 2025","passed","Wed Sep 24 12:31:35 UTC 2025","","Submit Z-Score form","",""
"","6305","saves z-score values","","Wed Sep 24 12:31:35 UTC 2025","passed","Wed Sep 24 12:31:41 UTC 2025","","Submit Z-Score form","",""
"","7595","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 24 12:22:52 UTC 2025","passed","Wed Sep 24 12:22:59 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","47841","open, submit and edit default delivery form","","Wed Sep 24 12:26:17 UTC 2025","passed","Wed Sep 24 12:27:05 UTC 2025","","Contact Delivery Form","",""
"","6104","submit and edit (no changes)","","Wed Sep 24 12:31:09 UTC 2025","passed","Wed Sep 24 12:31:15 UTC 2025","","Submit Photo Upload form","",""
"","11002","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Sep 24 12:32:53 UTC 2025","passed","Wed Sep 24 12:33:04 UTC 2025","","Submit an undo death report","",""
"","17398","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Sep 24 12:27:34 UTC 2025","passed","Wed Sep 24 12:27:51 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1430","should cancel training and not save it as completed","","Wed Sep 24 12:31:51 UTC 2025","passed","Wed Sep 24 12:31:53 UTC 2025","","Training Cards","",""
"","7571","should show form based on summary","","Wed Sep 24 12:33:18 UTC 2025","passed","Wed Sep 24 12:33:26 UTC 2025","","user contact summary in forms","",""
"","3845","cancelling form with no input does not trigger confirmation dialog","","Wed Sep 24 12:30:54 UTC 2025","passed","Wed Sep 24 12:30:57 UTC 2025","","Submit Enketo form","",""
"","1844","should not display training after it was canceled and the training doc was updated","","Wed Sep 24 12:31:57 UTC 2025","passed","Wed Sep 24 12:31:59 UTC 2025","","Training Cards","",""
"","5374","should save edits","","Wed Sep 24 12:23:47 UTC 2025","passed","Wed Sep 24 12:23:52 UTC 2025","","Edit report with attachment","",""
"","4136","submits on reports tab","","Wed Sep 24 12:30:45 UTC 2025","passed","Wed Sep 24 12:30:50 UTC 2025","","Submit Enketo form","",""
"","57846","open, submit and edit (no changes) default delivery form","","Wed Sep 24 12:25:19 UTC 2025","passed","Wed Sep 24 12:26:17 UTC 2025","","Contact Delivery Form","",""
"","7356","should provide user contact summary to form context","","Wed Sep 24 12:33:26 UTC 2025","passed","Wed Sep 24 12:33:33 UTC 2025","","user contact summary in forms","",""
"","6122","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Sep 24 12:32:20 UTC 2025","passed","Wed Sep 24 12:32:26 UTC 2025","","Unauthorized form","",""
"","646","should display unauthorized error message in reports tab when form expression does not match","","Wed Sep 24 12:32:19 UTC 2025","passed","Wed Sep 24 12:32:20 UTC 2025","","Unauthorized form","",""
"","4419","should display the initial form and its repeated content in English","","Wed Sep 24 12:30:14 UTC 2025","passed","Wed Sep 24 12:30:19 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8208","should load all reports","","Wed Sep 24 12:22:16 UTC 2025","passed","Wed Sep 24 12:22:24 UTC 2025","","Contact summary","",""
"","5854","submit and edit (with changes)","","Wed Sep 24 12:31:15 UTC 2025","passed","Wed Sep 24 12:31:21 UTC 2025","","Submit Photo Upload form","",""
"","4497","should remove attachment when saving","","Wed Sep 24 12:23:42 UTC 2025","passed","Wed Sep 24 12:23:47 UTC 2025","","Edit report with attachment","",""
"","5219","duplicate phone numbers violate constraint when configured in app form","","Wed Sep 24 12:24:39 UTC 2025","passed","Wed Sep 24 12:24:44 UTC 2025","","Phone widget","",""
"","10602","Submit Add Family form","","Wed Sep 24 12:21:38 UTC 2025","passed","Wed Sep 24 12:21:48 UTC 2025","","Family form","",""
"","6076","interact with timer and submit","","Wed Sep 24 12:30:32 UTC 2025","passed","Wed Sep 24 12:30:38 UTC 2025","","Countdown timer widget","",""
"","2235","should display confirm message before navigating to different page","","Wed Sep 24 12:31:53 UTC 2025","passed","Wed Sep 24 12:31:55 UTC 2025","","Training Cards","",""
"","6202","should display training after privacy policy","","Wed Sep 24 12:31:59 UTC 2025","passed","Wed Sep 24 12:32:05 UTC 2025","","Training Cards","",""
"","46704","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Sep 24 12:28:28 UTC 2025","passed","Wed Sep 24 12:29:15 UTC 2025","","Pregnancy Visit","",""
"","755","should not display completed training","","Wed Sep 24 12:32:09 UTC 2025","passed","Wed Sep 24 12:32:09 UTC 2025","","Training Cards","",""
