"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3526","should display the initial form and its repeated content in the default language","","Thu Feb 20 18:16:00 UTC 2025","passed","Thu Feb 20 18:16:03 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3224","should display the initial form and its repeated content in Swahili","","Thu Feb 20 18:15:54 UTC 2025","passed","Thu Feb 20 18:15:57 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1380","should cancel training and not save it as completed","","Thu Feb 20 18:17:17 UTC 2025","passed","Thu Feb 20 18:17:18 UTC 2025","","Training Cards","",""
"","4063","calculate average","","Thu Feb 20 18:10:30 UTC 2025","passed","Thu Feb 20 18:10:34 UTC 2025","","Extension lib xpath function","",""
"","4559","should display the initial form and its repeated content in Nepali","","Thu Feb 20 18:15:46 UTC 2025","passed","Thu Feb 20 18:15:50 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5905","saves z-score values","","Thu Feb 20 18:17:02 UTC 2025","passed","Thu Feb 20 18:17:07 UTC 2025","","Submit Z-Score form","",""
"","5302","submit and edit (no changes)","","Thu Feb 20 18:16:39 UTC 2025","passed","Thu Feb 20 18:16:44 UTC 2025","","Submit Photo Upload form","",""
"","3891","should display only the contacts from the parent contact","","Thu Feb 20 18:09:10 UTC 2025","passed","Thu Feb 20 18:09:14 UTC 2025","","DB Object Widget","",""
"","6116","should display training after privacy policy","","Thu Feb 20 18:17:26 UTC 2025","passed","Thu Feb 20 18:17:32 UTC 2025","","Training Cards","",""
"","17847","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Feb 20 18:09:23 UTC 2025","passed","Thu Feb 20 18:09:41 UTC 2025","","Submit a death report","",""
"","13267","should submit the health facility ANC reminder task","","Thu Feb 20 18:14:03 UTC 2025","passed","Thu Feb 20 18:14:16 UTC 2025","","Health Facility ANC Reminder task","",""
"","5027","submit and edit (with changes)","","Thu Feb 20 18:16:44 UTC 2025","passed","Thu Feb 20 18:16:49 UTC 2025","","Submit Photo Upload form","",""
"","47265","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Feb 20 18:14:26 UTC 2025","passed","Thu Feb 20 18:15:13 UTC 2025","","Pregnancy Visit","",""
"","4079","duplicate phone numbers violate constraint when configured in app form","","Thu Feb 20 18:10:41 UTC 2025","passed","Thu Feb 20 18:10:46 UTC 2025","","Phone widget","",""
"","3578","can use duplicate phone number when editing contact with same number","","Thu Feb 20 18:10:46 UTC 2025","passed","Thu Feb 20 18:10:49 UTC 2025","","Phone widget","",""
"","11128","Submit Add Family form","","Thu Feb 20 18:08:14 UTC 2025","passed","Thu Feb 20 18:08:26 UTC 2025","","Family form","",""
"","17906","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Feb 20 18:13:35 UTC 2025","passed","Thu Feb 20 18:13:53 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7905","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Feb 20 18:13:27 UTC 2025","passed","Thu Feb 20 18:13:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3333","should display the initial form and its repeated content in English","","Thu Feb 20 18:15:50 UTC 2025","passed","Thu Feb 20 18:15:54 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","11634","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Feb 20 18:13:15 UTC 2025","passed","Thu Feb 20 18:13:27 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","14300","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Feb 20 18:15:23 UTC 2025","passed","Thu Feb 20 18:15:37 UTC 2025","","Pregnancy registration","",""
"","5706","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Feb 20 18:17:52 UTC 2025","passed","Thu Feb 20 18:17:58 UTC 2025","","Unauthorized form","",""
"","2334","should display confirm message when browser back button is clicked","","Thu Feb 20 18:17:20 UTC 2025","passed","Thu Feb 20 18:17:22 UTC 2025","","Training Cards","",""
"","6030","should submit Enketo Widgets form - Report's tab","","Thu Feb 20 18:10:16 UTC 2025","passed","Thu Feb 20 18:10:22 UTC 2025","","Enketo Widgets","",""
"","5983","should load all reports","","Thu Feb 20 18:08:46 UTC 2025","passed","Thu Feb 20 18:08:52 UTC 2025","","Contact summary","",""
"","584","should not display completed training","","Thu Feb 20 18:17:35 UTC 2025","passed","Thu Feb 20 18:17:36 UTC 2025","","Training Cards","",""
"","2639","allows forms with required notes to be submitted","","Thu Feb 20 18:16:25 UTC 2025","passed","Thu Feb 20 18:16:28 UTC 2025","","Submit Enketo form","",""
"","5886","should remove attachment when saving","","Thu Feb 20 18:09:49 UTC 2025","passed","Thu Feb 20 18:09:55 UTC 2025","","Edit report with attachment","",""
"","2743","cancelling form with input triggers confirmation dialog box","","Thu Feb 20 18:16:30 UTC 2025","passed","Thu Feb 20 18:16:32 UTC 2025","","Submit Enketo form","",""
"","6402","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Feb 20 18:17:46 UTC 2025","passed","Thu Feb 20 18:17:52 UTC 2025","","Unauthorized form","",""
"","5768","should save edits","","Thu Feb 20 18:09:55 UTC 2025","passed","Thu Feb 20 18:10:01 UTC 2025","","Edit report with attachment","",""
"","6574","should submit Enketo Widgets form - People's tab","","Thu Feb 20 18:10:10 UTC 2025","passed","Thu Feb 20 18:10:16 UTC 2025","","Enketo Widgets","",""
"","6301","should load contacts in non-relevant inputs group and from calculations","","Thu Feb 20 18:09:04 UTC 2025","passed","Thu Feb 20 18:09:10 UTC 2025","","DB Object Widget","",""
"","3557","should not display training after it was canceled and the training doc was updated","","Thu Feb 20 18:17:22 UTC 2025","passed","Thu Feb 20 18:17:26 UTC 2025","","Training Cards","",""
"","432","should display unauthorized error message in reports tab when form expression does not match","","Thu Feb 20 18:17:45 UTC 2025","passed","Thu Feb 20 18:17:46 UTC 2025","","Unauthorized form","",""
"","2058","cancelling form with no input does not trigger confirmation dialog","","Thu Feb 20 18:16:28 UTC 2025","passed","Thu Feb 20 18:16:30 UTC 2025","","Submit Enketo form","",""
"","61621","open, submit and edit (no changes) default delivery form","","Thu Feb 20 18:11:22 UTC 2025","passed","Thu Feb 20 18:12:24 UTC 2025","","Contact Delivery Form","",""
"","3351","should display training after reload and complete training","","Thu Feb 20 18:17:32 UTC 2025","passed","Thu Feb 20 18:17:35 UTC 2025","","Training Cards","",""
"","23604","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Feb 20 18:10:58 UTC 2025","passed","Thu Feb 20 18:11:22 UTC 2025","","Contact Delivery Form","",""
"","5972","Autofills zscore fields with correct values","","Thu Feb 20 18:16:56 UTC 2025","passed","Thu Feb 20 18:17:02 UTC 2025","","Submit Z-Score form","",""
"","9277","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Feb 20 18:18:16 UTC 2025","passed","Thu Feb 20 18:18:25 UTC 2025","","Submit an undo death report","",""
"","2899","should display the initial form and its repeated content in English","","Thu Feb 20 18:15:57 UTC 2025","passed","Thu Feb 20 18:16:00 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1675","should display confirm message before navigating to different page","","Thu Feb 20 18:17:18 UTC 2025","passed","Thu Feb 20 18:17:20 UTC 2025","","Training Cards","",""
"","43858","open, submit and edit default delivery form","","Thu Feb 20 18:12:24 UTC 2025","passed","Thu Feb 20 18:13:07 UTC 2025","","Contact Delivery Form","",""
"","2776","submits on reports tab","","Thu Feb 20 18:16:22 UTC 2025","passed","Thu Feb 20 18:16:25 UTC 2025","","Submit Enketo form","",""
"","4990","interact with timer and submit","","Thu Feb 20 18:16:10 UTC 2025","passed","Thu Feb 20 18:16:15 UTC 2025","","Countdown timer widget","",""
