"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 07:38:20 UTC 2024","Wed Apr 24 07:38:24 UTC 2024","3894","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Apr 24 07:34:07 UTC 2024","Wed Apr 24 07:34:11 UTC 2024","4175","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Apr 24 07:33:44 UTC 2024","Wed Apr 24 07:33:49 UTC 2024","4596","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Apr 24 07:39:14 UTC 2024","Wed Apr 24 07:39:14 UTC 2024","183","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Apr 24 07:38:12 UTC 2024","Wed Apr 24 07:38:14 UTC 2024","2153","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Apr 24 07:38:55 UTC 2024","Wed Apr 24 07:38:57 UTC 2024","2199","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Apr 24 07:38:07 UTC 2024","Wed Apr 24 07:38:09 UTC 2024","1874","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Apr 24 07:39:12 UTC 2024","Wed Apr 24 07:39:14 UTC 2024","2325","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Apr 24 07:33:11 UTC 2024","Wed Apr 24 07:33:15 UTC 2024","3853","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Wed Apr 24 07:33:22 UTC 2024","Wed Apr 24 07:33:26 UTC 2024","3091","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed Apr 24 07:37:40 UTC 2024","Wed Apr 24 07:37:42 UTC 2024","2093","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Apr 24 07:39:19 UTC 2024","Wed Apr 24 07:39:31 UTC 2024","12402","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Wed Apr 24 07:33:26 UTC 2024","Wed Apr 24 07:33:36 UTC 2024","10577","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Apr 24 07:38:09 UTC 2024","Wed Apr 24 07:38:11 UTC 2024","1502","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Apr 24 07:33:58 UTC 2024","Wed Apr 24 07:34:02 UTC 2024","3984","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed Apr 24 07:35:48 UTC 2024","Wed Apr 24 07:35:50 UTC 2024","1777","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Apr 24 07:37:33 UTC 2024","Wed Apr 24 07:37:36 UTC 2024","3144","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Apr 24 07:38:18 UTC 2024","Wed Apr 24 07:38:20 UTC 2024","2079","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Apr 24 07:35:50 UTC 2024","Wed Apr 24 07:35:57 UTC 2024","6570","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Apr 24 07:34:20 UTC 2024","Wed Apr 24 07:34:23 UTC 2024","3010","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Apr 24 07:37:45 UTC 2024","Wed Apr 24 07:37:47 UTC 2024","2017","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Apr 24 07:38:05 UTC 2024","Wed Apr 24 07:38:07 UTC 2024","2494","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed Apr 24 07:37:54 UTC 2024","Wed Apr 24 07:37:57 UTC 2024","2416","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Apr 24 07:34:16 UTC 2024","Wed Apr 24 07:34:20 UTC 2024","3835","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Apr 24 07:33:49 UTC 2024","Wed Apr 24 07:33:53 UTC 2024","4494","","Edit report with attachment","","","","should save edits",""
"passed","Wed Apr 24 07:36:36 UTC 2024","Wed Apr 24 07:36:40 UTC 2024","3543","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Apr 24 07:37:36 UTC 2024","Wed Apr 24 07:37:40 UTC 2024","4142","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Apr 24 07:38:24 UTC 2024","Wed Apr 24 07:38:26 UTC 2024","1500","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Wed Apr 24 07:38:46 UTC 2024","Wed Apr 24 07:38:51 UTC 2024","4385","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Apr 24 07:38:34 UTC 2024","Wed Apr 24 07:38:38 UTC 2024","4158","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Apr 24 07:37:47 UTC 2024","Wed Apr 24 07:37:50 UTC 2024","2526","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Apr 24 07:38:32 UTC 2024","Wed Apr 24 07:38:34 UTC 2024","2380","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Apr 24 07:37:42 UTC 2024","Wed Apr 24 07:37:43 UTC 2024","23","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed Apr 24 07:34:31 UTC 2024","Wed Apr 24 07:34:47 UTC 2024","15426","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Apr 24 07:34:02 UTC 2024","Wed Apr 24 07:34:07 UTC 2024","5736","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Apr 24 07:34:28 UTC 2024","Wed Apr 24 07:34:31 UTC 2024","3678","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Apr 24 07:39:08 UTC 2024","Wed Apr 24 07:39:09 UTC 2024","652","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Apr 24 07:35:57 UTC 2024","Wed Apr 24 07:36:02 UTC 2024","5062","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Apr 24 07:35:15 UTC 2024","Wed Apr 24 07:35:42 UTC 2024","26850","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Apr 24 07:32:57 UTC 2024","Wed Apr 24 07:32:59 UTC 2024","2662","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed Apr 24 07:39:09 UTC 2024","Wed Apr 24 07:39:12 UTC 2024","2817","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Apr 24 07:38:51 UTC 2024","Wed Apr 24 07:38:52 UTC 2024","1430","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Apr 24 07:33:15 UTC 2024","Wed Apr 24 07:33:18 UTC 2024","3280","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Apr 24 07:38:24 UTC 2024","Wed Apr 24 07:38:27 UTC 2024","3460","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Apr 24 07:38:52 UTC 2024","Wed Apr 24 07:38:55 UTC 2024","2328","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Apr 24 07:36:18 UTC 2024","Wed Apr 24 07:36:22 UTC 2024","3897","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Wed Apr 24 07:36:40 UTC 2024","Wed Apr 24 07:37:07 UTC 2024","27677","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Apr 24 07:39:04 UTC 2024","Wed Apr 24 07:39:08 UTC 2024","4156","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed Apr 24 07:34:47 UTC 2024","Wed Apr 24 07:35:15 UTC 2024","28302","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Apr 24 07:38:11 UTC 2024","Wed Apr 24 07:38:12 UTC 2024","1077","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Apr 24 07:38:57 UTC 2024","Wed Apr 24 07:38:59 UTC 2024","2056","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Apr 24 07:37:43 UTC 2024","Wed Apr 24 07:37:45 UTC 2024","2403","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Apr 24 07:36:02 UTC 2024","Wed Apr 24 07:36:13 UTC 2024","11596","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Apr 24 07:32:59 UTC 2024","Wed Apr 24 07:33:07 UTC 2024","7510","","Family form","","","","Submit Add Family form",""
"passed","Wed Apr 24 07:37:50 UTC 2024","Wed Apr 24 07:37:50 UTC 2024","223","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Apr 24 07:39:31 UTC 2024","Wed Apr 24 07:39:42 UTC 2024","10067","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Apr 24 07:33:42 UTC 2024","Wed Apr 24 07:33:44 UTC 2024","2411","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Wed Apr 24 07:36:02 UTC 2024","Wed Apr 24 07:36:02 UTC 2024","863","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Apr 24 07:37:57 UTC 2024","Wed Apr 24 07:38:00 UTC 2024","3594","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Apr 24 07:37:47 UTC 2024","Wed Apr 24 07:37:47 UTC 2024","209","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Wed Apr 24 07:38:38 UTC 2024","Wed Apr 24 07:38:42 UTC 2024","4060","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Apr 24 07:36:22 UTC 2024","Wed Apr 24 07:36:30 UTC 2024","8631","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Apr 24 07:37:13 UTC 2024","Wed Apr 24 07:37:16 UTC 2024","3436","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed Apr 24 07:37:16 UTC 2024","Wed Apr 24 07:37:26 UTC 2024","9876","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Apr 24 07:38:59 UTC 2024","Wed Apr 24 07:38:59 UTC 2024","411","","Training Cards","","","","should not display completed training",""
