"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 03:46:58 UTC 2023","Thu Aug 17 03:46:59 UTC 2023","1098","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Aug 17 03:45:53 UTC 2023","Thu Aug 17 03:46:04 UTC 2023","11345","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 17 03:49:27 UTC 2023","Thu Aug 17 03:49:27 UTC 2023","305","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Aug 17 03:46:11 UTC 2023","Thu Aug 17 03:46:23 UTC 2023","12150","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 17 03:45:42 UTC 2023","Thu Aug 17 03:45:43 UTC 2023","659","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"skipped","Thu Aug 17 03:47:55 UTC 2023","Thu Aug 17 03:47:55 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 17 03:44:40 UTC 2023","Thu Aug 17 03:44:41 UTC 2023","1070","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 17 03:46:04 UTC 2023","Thu Aug 17 03:46:11 UTC 2023","6997","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 17 03:49:20 UTC 2023","Thu Aug 17 03:49:24 UTC 2023","3205","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 17 03:48:03 UTC 2023","Thu Aug 17 03:48:10 UTC 2023","7105","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
