"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 08:57:13 UTC 2024","Fri Feb 23 08:57:15 UTC 2024","1525","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Fri Feb 23 08:57:36 UTC 2024","Fri Feb 23 08:57:40 UTC 2024","4437","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Fri Feb 23 08:57:48 UTC 2024","Fri Feb 23 08:57:49 UTC 2024","388","","Training Cards","","","","should not display completed training",""
"passed","Fri Feb 23 08:55:34 UTC 2024","Fri Feb 23 08:56:02 UTC 2024","27739","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Feb 23 08:54:56 UTC 2024","Fri Feb 23 08:55:08 UTC 2024","11249","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Feb 23 08:53:41 UTC 2024","Fri Feb 23 08:54:09 UTC 2024","28309","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Feb 23 08:56:54 UTC 2024","Fri Feb 23 08:56:57 UTC 2024","2553","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Feb 23 08:57:27 UTC 2024","Fri Feb 23 08:57:32 UTC 2024","4205","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Feb 23 08:55:12 UTC 2024","Fri Feb 23 08:55:16 UTC 2024","4001","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Fri Feb 23 08:57:42 UTC 2024","Fri Feb 23 08:57:44 UTC 2024","2376","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Feb 23 08:56:46 UTC 2024","Fri Feb 23 08:56:49 UTC 2024","2396","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Fri Feb 23 08:58:08 UTC 2024","Fri Feb 23 08:58:21 UTC 2024","12353","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Fri Feb 23 08:56:37 UTC 2024","Fri Feb 23 08:56:39 UTC 2024","1992","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Feb 23 08:57:46 UTC 2024","Fri Feb 23 08:57:48 UTC 2024","2050","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Feb 23 08:56:32 UTC 2024","Fri Feb 23 08:56:35 UTC 2024","2149","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Feb 23 08:57:58 UTC 2024","Fri Feb 23 08:58:01 UTC 2024","2868","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Feb 23 08:56:35 UTC 2024","Fri Feb 23 08:56:37 UTC 2024","1991","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Feb 23 08:52:49 UTC 2024","Fri Feb 23 08:52:53 UTC 2024","3985","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Feb 23 08:52:33 UTC 2024","Fri Feb 23 08:52:36 UTC 2024","2878","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Feb 23 08:56:57 UTC 2024","Fri Feb 23 08:56:59 UTC 2024","1838","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Feb 23 08:53:08 UTC 2024","Fri Feb 23 08:53:12 UTC 2024","3904","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Feb 23 08:56:49 UTC 2024","Fri Feb 23 08:56:50 UTC 2024","1830","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Feb 23 08:58:03 UTC 2024","Fri Feb 23 08:58:04 UTC 2024","169","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Feb 23 08:57:00 UTC 2024","Fri Feb 23 08:57:01 UTC 2024","1020","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Feb 23 08:57:09 UTC 2024","Fri Feb 23 08:57:13 UTC 2024","3675","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Feb 23 08:57:23 UTC 2024","Fri Feb 23 08:57:27 UTC 2024","4268","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Feb 23 08:52:20 UTC 2024","Fri Feb 23 08:52:28 UTC 2024","8259","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Feb 23 08:56:10 UTC 2024","Fri Feb 23 08:56:20 UTC 2024","9870","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Feb 23 08:57:21 UTC 2024","Fri Feb 23 08:57:23 UTC 2024","2443","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Fri Feb 23 08:57:57 UTC 2024","Fri Feb 23 08:57:58 UTC 2024","649","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Feb 23 08:57:07 UTC 2024","Fri Feb 23 08:57:09 UTC 2024","2332","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Feb 23 08:57:01 UTC 2024","Fri Feb 23 08:57:03 UTC 2024","1688","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Feb 23 08:54:56 UTC 2024","Fri Feb 23 08:54:57 UTC 2024","891","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Feb 23 08:52:36 UTC 2024","Fri Feb 23 08:52:41 UTC 2024","4591","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Feb 23 08:52:41 UTC 2024","Fri Feb 23 08:52:45 UTC 2024","4499","","Edit report with attachment","","","","should save edits",""
"passed","Fri Feb 23 08:52:05 UTC 2024","Fri Feb 23 08:52:09 UTC 2024","4018","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Fri Feb 23 08:57:44 UTC 2024","Fri Feb 23 08:57:46 UTC 2024","2292","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Feb 23 08:57:40 UTC 2024","Fri Feb 23 08:57:42 UTC 2024","1414","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Feb 23 08:56:59 UTC 2024","Fri Feb 23 08:57:00 UTC 2024","1520","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Feb 23 08:55:16 UTC 2024","Fri Feb 23 08:55:25 UTC 2024","8394","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Feb 23 08:57:13 UTC 2024","Fri Feb 23 08:57:17 UTC 2024","3498","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Feb 23 08:56:07 UTC 2024","Fri Feb 23 08:56:10 UTC 2024","3333","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Feb 23 08:54:51 UTC 2024","Fri Feb 23 08:54:56 UTC 2024","5422","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
