"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:43:52 UTC 2023","Thu Oct 12 16:43:56 UTC 2023","3956","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Oct 12 16:43:45 UTC 2023","Thu Oct 12 16:43:52 UTC 2023","6751","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Oct 12 16:42:54 UTC 2023","Thu Oct 12 16:42:59 UTC 2023","4830","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Oct 12 16:42:36 UTC 2023","Thu Oct 12 16:42:39 UTC 2023","2417","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 12 16:40:04 UTC 2023","Thu Oct 12 16:40:10 UTC 2023","6126","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Oct 12 16:38:08 UTC 2023","Thu Oct 12 16:38:10 UTC 2023","1037","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Oct 12 16:41:44 UTC 2023","Thu Oct 12 16:41:48 UTC 2023","4165","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 12 16:42:17 UTC 2023","Thu Oct 12 16:42:24 UTC 2023","6973","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Oct 12 16:40:28 UTC 2023","Thu Oct 12 16:40:42 UTC 2023","13828","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Thu Oct 12 16:41:18 UTC 2023","Thu Oct 12 16:41:19 UTC 2023","1016","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Oct 12 16:43:13 UTC 2023","Thu Oct 12 16:43:17 UTC 2023","4564","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Oct 12 16:41:40 UTC 2023","Thu Oct 12 16:41:44 UTC 2023","4296","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"skipped","Thu Oct 12 16:42:11 UTC 2023","Thu Oct 12 16:42:11 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 12 16:43:23 UTC 2023","Thu Oct 12 16:43:32 UTC 2023","8757","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Oct 12 16:38:08 UTC 2023","Thu Oct 12 16:38:08 UTC 2023","190","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Oct 12 16:40:51 UTC 2023","Thu Oct 12 16:41:01 UTC 2023","9931","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Oct 12 16:39:24 UTC 2023","Thu Oct 12 16:39:39 UTC 2023","15232","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Oct 12 16:44:06 UTC 2023","Thu Oct 12 16:44:29 UTC 2023","23059","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Oct 12 16:39:06 UTC 2023","Thu Oct 12 16:39:17 UTC 2023","11421","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Oct 12 16:41:28 UTC 2023","Thu Oct 12 16:41:31 UTC 2023","2702","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Oct 12 16:42:30 UTC 2023","Thu Oct 12 16:42:36 UTC 2023","6114","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
