"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 03 09:47:15 UTC 2023","Thu Aug 03 09:47:15 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 03 09:52:40 UTC 2023","Thu Aug 03 09:52:59 UTC 2023","19029","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 03 09:51:19 UTC 2023","Thu Aug 03 09:51:29 UTC 2023","9524","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 03 09:50:16 UTC 2023","Thu Aug 03 09:50:21 UTC 2023","4643","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 03 09:49:37 UTC 2023","Thu Aug 03 09:49:49 UTC 2023","11628","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Aug 03 09:52:07 UTC 2023","Thu Aug 03 09:52:10 UTC 2023","3221","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 03 09:49:59 UTC 2023","Thu Aug 03 09:50:00 UTC 2023","1902","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"skipped","Thu Aug 03 09:50:45 UTC 2023","Thu Aug 03 09:50:45 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 03 09:48:36 UTC 2023","Thu Aug 03 09:48:37 UTC 2023","1362","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Aug 03 09:49:50 UTC 2023","Thu Aug 03 09:49:51 UTC 2023","1045","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 03 09:47:42 UTC 2023","Thu Aug 03 09:47:53 UTC 2023","11473","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"skipped","Thu Aug 03 09:50:45 UTC 2023","Thu Aug 03 09:50:45 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Aug 03 09:50:11 UTC 2023","Thu Aug 03 09:50:16 UTC 2023","4767","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 03 09:49:49 UTC 2023","Thu Aug 03 09:49:50 UTC 2023","763","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Aug 03 09:47:34 UTC 2023","Thu Aug 03 09:47:35 UTC 2023","929","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 03 09:51:05 UTC 2023","Thu Aug 03 09:51:11 UTC 2023","5969","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 03 09:48:22 UTC 2023","Thu Aug 03 09:48:35 UTC 2023","12968","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Aug 03 09:50:00 UTC 2023","Thu Aug 03 09:50:07 UTC 2023","6115","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 03 09:52:20 UTC 2023","Thu Aug 03 09:52:27 UTC 2023","7195","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 03 09:51:57 UTC 2023","Thu Aug 03 09:52:07 UTC 2023","9419","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
