"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 23:10:43 UTC 2024","Mon Jan 15 23:10:49 UTC 2024","5957","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Jan 15 23:09:31 UTC 2024","Mon Jan 15 23:09:39 UTC 2024","7879","","Family form","","","","Submit Add Family form",""
"passed","Mon Jan 15 23:10:09 UTC 2024","Mon Jan 15 23:10:10 UTC 2024","1366","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Jan 15 23:12:19 UTC 2024","Mon Jan 15 23:12:23 UTC 2024","4251","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon Jan 15 23:13:52 UTC 2024","Mon Jan 15 23:13:53 UTC 2024","1750","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Jan 15 23:11:53 UTC 2024","Mon Jan 15 23:11:59 UTC 2024","6522","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Jan 15 23:13:30 UTC 2024","Mon Jan 15 23:13:32 UTC 2024","1992","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Jan 15 23:13:50 UTC 2024","Mon Jan 15 23:13:52 UTC 2024","1070","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"skipped","Mon Jan 15 23:13:38 UTC 2024","Mon Jan 15 23:13:38 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Jan 15 23:15:03 UTC 2024","Mon Jan 15 23:15:06 UTC 2024","2987","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Jan 15 23:15:36 UTC 2024","Mon Jan 15 23:15:38 UTC 2024","1214","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon Jan 15 23:13:19 UTC 2024","Mon Jan 15 23:13:21 UTC 2024","1998","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Jan 15 23:15:03 UTC 2024","Mon Jan 15 23:15:03 UTC 2024","234","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Jan 15 23:15:28 UTC 2024","Mon Jan 15 23:15:36 UTC 2024","7825","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Mon Jan 15 23:11:34 UTC 2024","Mon Jan 15 23:11:35 UTC 2024","1248","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Mon Jan 15 23:13:14 UTC 2024","Mon Jan 15 23:13:14 UTC 2024","25","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jan 15 23:11:44 UTC 2024","Mon Jan 15 23:11:53 UTC 2024","8189","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Jan 15 23:11:18 UTC 2024","Mon Jan 15 23:11:32 UTC 2024","13906","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Jan 15 23:09:45 UTC 2024","Mon Jan 15 23:09:49 UTC 2024","3847","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Mon Jan 15 23:14:03 UTC 2024","Mon Jan 15 23:14:08 UTC 2024","4355","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"skipped","Mon Jan 15 23:12:39 UTC 2024","Mon Jan 15 23:12:39 UTC 2024","2","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Jan 15 23:12:23 UTC 2024","Mon Jan 15 23:12:31 UTC 2024","8550","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Jan 15 23:10:59 UTC 2024","Mon Jan 15 23:11:04 UTC 2024","4822","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon Jan 15 23:13:17 UTC 2024","Mon Jan 15 23:13:19 UTC 2024","2217","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"skipped","Mon Jan 15 23:13:38 UTC 2024","Mon Jan 15 23:13:38 UTC 2024","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Mon Jan 15 23:14:29 UTC 2024","Mon Jan 15 23:14:34 UTC 2024","4706","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Jan 15 23:14:45 UTC 2024","Mon Jan 15 23:14:47 UTC 2024","2371","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Jan 15 23:14:59 UTC 2024","Mon Jan 15 23:15:03 UTC 2024","4244","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Mon Jan 15 23:11:14 UTC 2024","Mon Jan 15 23:11:18 UTC 2024","3919","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon Jan 15 23:09:28 UTC 2024","Mon Jan 15 23:09:31 UTC 2024","3071","","Family form","","","","""before all"" hook for Family form",""
"passed","Mon Jan 15 23:13:19 UTC 2024","Mon Jan 15 23:13:19 UTC 2024","198","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jan 15 23:14:39 UTC 2024","Mon Jan 15 23:14:44 UTC 2024","4667","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon Jan 15 23:12:45 UTC 2024","Mon Jan 15 23:12:48 UTC 2024","3464","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Mon Jan 15 23:11:59 UTC 2024","Mon Jan 15 23:12:12 UTC 2024","12651","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Jan 15 23:14:08 UTC 2024","Mon Jan 15 23:14:12 UTC 2024","4111","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Jan 15 23:10:49 UTC 2024","Mon Jan 15 23:10:53 UTC 2024","4351","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Jan 15 23:11:33 UTC 2024","Mon Jan 15 23:11:34 UTC 2024","932","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Mon Jan 15 23:13:46 UTC 2024","Mon Jan 15 23:13:49 UTC 2024","2515","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Jan 15 23:14:00 UTC 2024","Mon Jan 15 23:14:03 UTC 2024","3247","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Jan 15 23:12:56 UTC 2024","Mon Jan 15 23:12:57 UTC 2024","882","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Mon Jan 15 23:10:09 UTC 2024","Mon Jan 15 23:10:09 UTC 2024","234","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Mon Jan 15 23:13:06 UTC 2024","Mon Jan 15 23:13:09 UTC 2024","3104","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon Jan 15 23:10:20 UTC 2024","Mon Jan 15 23:10:27 UTC 2024","6436","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Jan 15 23:13:12 UTC 2024","Mon Jan 15 23:13:14 UTC 2024","2045","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Jan 15 23:14:22 UTC 2024","Mon Jan 15 23:14:25 UTC 2024","2712","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Jan 15 23:09:58 UTC 2024","Mon Jan 15 23:10:01 UTC 2024","3087","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon Jan 15 23:14:50 UTC 2024","Mon Jan 15 23:14:52 UTC 2024","1830","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Jan 15 23:14:44 UTC 2024","Mon Jan 15 23:14:45 UTC 2024","1035","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Jan 15 23:11:04 UTC 2024","Mon Jan 15 23:11:07 UTC 2024","3234","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Jan 15 23:14:52 UTC 2024","Mon Jan 15 23:14:52 UTC 2024","408","","Training Cards","","","","should not display completed training",""
"passed","Mon Jan 15 23:13:21 UTC 2024","Mon Jan 15 23:13:21 UTC 2024","234","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jan 15 23:10:27 UTC 2024","Mon Jan 15 23:10:33 UTC 2024","5945","","Edit report with attachment","","","","should save edits",""
"passed","Mon Jan 15 23:13:09 UTC 2024","Mon Jan 15 23:13:12 UTC 2024","3166","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Jan 15 23:09:49 UTC 2024","Mon Jan 15 23:09:52 UTC 2024","3257","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Jan 15 23:13:49 UTC 2024","Mon Jan 15 23:13:50 UTC 2024","1530","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Jan 15 23:10:07 UTC 2024","Mon Jan 15 23:10:09 UTC 2024","2281","","Submit a death report","","","","should edit the report",""
"passed","Mon Jan 15 23:12:48 UTC 2024","Mon Jan 15 23:12:56 UTC 2024","7191","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Mon Jan 15 23:15:06 UTC 2024","Mon Jan 15 23:15:09 UTC 2024","2530","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Jan 15 23:15:09 UTC 2024","Mon Jan 15 23:15:09 UTC 2024","191","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon Jan 15 23:10:39 UTC 2024","Mon Jan 15 23:10:43 UTC 2024","3855","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon Jan 15 23:12:56 UTC 2024","Mon Jan 15 23:12:56 UTC 2024","818","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon Jan 15 23:11:42 UTC 2024","Mon Jan 15 23:11:44 UTC 2024","2096","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Jan 15 23:14:25 UTC 2024","Mon Jan 15 23:14:29 UTC 2024","4084","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Jan 15 23:10:17 UTC 2024","Mon Jan 15 23:10:20 UTC 2024","3041","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Jan 15 23:10:01 UTC 2024","Mon Jan 15 23:10:07 UTC 2024","5504","","Submit a death report","","","","Should submit a death report",""
"passed","Mon Jan 15 23:15:36 UTC 2024","Mon Jan 15 23:15:36 UTC 2024","769","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Mon Jan 15 23:14:47 UTC 2024","Mon Jan 15 23:14:50 UTC 2024","2326","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Jan 15 23:15:16 UTC 2024","Mon Jan 15 23:15:28 UTC 2024","12288","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Jan 15 23:13:27 UTC 2024","Mon Jan 15 23:13:30 UTC 2024","3097","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon Jan 15 23:13:14 UTC 2024","Mon Jan 15 23:13:17 UTC 2024","2230","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Jan 15 23:13:44 UTC 2024","Mon Jan 15 23:13:46 UTC 2024","2788","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon Jan 15 23:11:32 UTC 2024","Mon Jan 15 23:11:33 UTC 2024","690","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Mon Jan 15 23:12:57 UTC 2024","Mon Jan 15 23:12:59 UTC 2024","1342","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
