"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","should not display completed training","","Tue Apr 22 15:24:36 UTC 2025","passed","Tue Apr 22 15:24:36 UTC 2025","","Training Cards","",""
"","5933","should display training after privacy policy","","Tue Apr 22 15:24:27 UTC 2025","passed","Tue Apr 22 15:24:33 UTC 2025","","Training Cards","",""
"","2110","cancelling form with no input does not trigger confirmation dialog","","Tue Apr 22 15:23:29 UTC 2025","passed","Tue Apr 22 15:23:31 UTC 2025","","Submit Enketo form","",""
"","6548","should load contacts in non-relevant inputs group and from calculations","","Tue Apr 22 15:16:00 UTC 2025","passed","Tue Apr 22 15:16:07 UTC 2025","","DB Object Widget","",""
"","5728","Autofills zscore fields with correct values","","Tue Apr 22 15:23:57 UTC 2025","passed","Tue Apr 22 15:24:03 UTC 2025","","Submit Z-Score form","",""
"","8195","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Apr 22 15:20:27 UTC 2025","passed","Tue Apr 22 15:20:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","431","should display unauthorized error message in reports tab when form expression does not match","","Tue Apr 22 15:24:45 UTC 2025","passed","Tue Apr 22 15:24:46 UTC 2025","","Unauthorized form","",""
"","3518","should not display training after it was canceled and the training doc was updated","","Tue Apr 22 15:24:23 UTC 2025","passed","Tue Apr 22 15:24:27 UTC 2025","","Training Cards","",""
"","45023","open, submit and edit default delivery form","","Tue Apr 22 15:19:21 UTC 2025","passed","Tue Apr 22 15:20:06 UTC 2025","","Contact Delivery Form","",""
"","5720","should save edits","","Tue Apr 22 15:16:51 UTC 2025","passed","Tue Apr 22 15:16:57 UTC 2025","","Edit report with attachment","",""
"","3540","should display the initial form and its repeated content in the default language","","Tue Apr 22 15:23:02 UTC 2025","passed","Tue Apr 22 15:23:06 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2881","should display training after reload and complete training","","Tue Apr 22 15:24:33 UTC 2025","passed","Tue Apr 22 15:24:36 UTC 2025","","Training Cards","",""
"","8977","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Apr 22 15:25:17 UTC 2025","passed","Tue Apr 22 15:25:26 UTC 2025","","Submit an undo death report","",""
"","3161","should display the initial form and its repeated content in English","","Tue Apr 22 15:22:53 UTC 2025","passed","Tue Apr 22 15:22:56 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6236","should submit Enketo Widgets form - People's tab","","Tue Apr 22 15:17:05 UTC 2025","passed","Tue Apr 22 15:17:11 UTC 2025","","Enketo Widgets","",""
"","4457","duplicate phone numbers violate constraint when configured in app form","","Tue Apr 22 15:17:37 UTC 2025","passed","Tue Apr 22 15:17:42 UTC 2025","","Phone widget","",""
"","3534","can use duplicate phone number when editing contact with same number","","Tue Apr 22 15:17:42 UTC 2025","passed","Tue Apr 22 15:17:45 UTC 2025","","Phone widget","",""
"","2922","submits on reports tab","","Tue Apr 22 15:23:23 UTC 2025","passed","Tue Apr 22 15:23:26 UTC 2025","","Submit Enketo form","",""
"","5564","submit and edit (no changes)","","Tue Apr 22 15:23:40 UTC 2025","passed","Tue Apr 22 15:23:46 UTC 2025","","Submit Photo Upload form","",""
"","3615","should display only the contacts from the parent contact","","Tue Apr 22 15:16:07 UTC 2025","passed","Tue Apr 22 15:16:10 UTC 2025","","DB Object Widget","",""
"","14460","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Apr 22 15:22:25 UTC 2025","passed","Tue Apr 22 15:22:39 UTC 2025","","Pregnancy registration","",""
"","17676","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Apr 22 15:20:35 UTC 2025","passed","Tue Apr 22 15:20:53 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6482","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Apr 22 15:24:46 UTC 2025","passed","Tue Apr 22 15:24:52 UTC 2025","","Unauthorized form","",""
"","63234","open, submit and edit (no changes) default delivery form","","Tue Apr 22 15:18:18 UTC 2025","passed","Tue Apr 22 15:19:21 UTC 2025","","Contact Delivery Form","",""
"","4150","calculate average","","Tue Apr 22 15:17:26 UTC 2025","passed","Tue Apr 22 15:17:30 UTC 2025","","Extension lib xpath function","",""
"","2929","should display the initial form and its repeated content in English","","Tue Apr 22 15:22:59 UTC 2025","passed","Tue Apr 22 15:23:02 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6199","should submit Enketo Widgets form - Report's tab","","Tue Apr 22 15:17:11 UTC 2025","passed","Tue Apr 22 15:17:18 UTC 2025","","Enketo Widgets","",""
"","2041","should display confirm message before navigating to different page","","Tue Apr 22 15:24:19 UTC 2025","passed","Tue Apr 22 15:24:21 UTC 2025","","Training Cards","",""
"","5979","saves z-score values","","Tue Apr 22 15:24:03 UTC 2025","passed","Tue Apr 22 15:24:09 UTC 2025","","Submit Z-Score form","",""
"","4702","should display the initial form and its repeated content in Nepali","","Tue Apr 22 15:22:48 UTC 2025","passed","Tue Apr 22 15:22:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","12889","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Apr 22 15:20:14 UTC 2025","passed","Tue Apr 22 15:20:27 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5595","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Apr 22 15:24:52 UTC 2025","passed","Tue Apr 22 15:24:58 UTC 2025","","Unauthorized form","",""
"","2715","allows forms with required notes to be submitted","","Tue Apr 22 15:23:26 UTC 2025","passed","Tue Apr 22 15:23:29 UTC 2025","","Submit Enketo form","",""
"","2217","should display confirm message when browser back button is clicked","","Tue Apr 22 15:24:21 UTC 2025","passed","Tue Apr 22 15:24:23 UTC 2025","","Training Cards","",""
"","6362","should remove attachment when saving","","Tue Apr 22 15:16:44 UTC 2025","passed","Tue Apr 22 15:16:51 UTC 2025","","Edit report with attachment","",""
"","3238","should display the initial form and its repeated content in Swahili","","Tue Apr 22 15:22:56 UTC 2025","passed","Tue Apr 22 15:22:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10926","Submit Add Family form","","Tue Apr 22 15:15:11 UTC 2025","passed","Tue Apr 22 15:15:22 UTC 2025","","Family form","",""
"","2787","cancelling form with input triggers confirmation dialog box","","Tue Apr 22 15:23:31 UTC 2025","passed","Tue Apr 22 15:23:34 UTC 2025","","Submit Enketo form","",""
"","6196","should load all reports","","Tue Apr 22 15:15:43 UTC 2025","passed","Tue Apr 22 15:15:49 UTC 2025","","Contact summary","",""
"","5146","submit and edit (with changes)","","Tue Apr 22 15:23:46 UTC 2025","passed","Tue Apr 22 15:23:51 UTC 2025","","Submit Photo Upload form","",""
"","4655","interact with timer and submit","","Tue Apr 22 15:23:12 UTC 2025","passed","Tue Apr 22 15:23:17 UTC 2025","","Countdown timer widget","",""
"","24240","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Apr 22 15:17:54 UTC 2025","passed","Tue Apr 22 15:18:18 UTC 2025","","Contact Delivery Form","",""
"","48397","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Apr 22 15:21:27 UTC 2025","passed","Tue Apr 22 15:22:15 UTC 2025","","Pregnancy Visit","",""
