"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 15:07:11 UTC 2024","Wed Jun 19 15:07:17 UTC 2024","5809","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jun 19 15:09:11 UTC 2024","Wed Jun 19 15:09:17 UTC 2024","6163","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Jun 19 15:11:36 UTC 2024","Wed Jun 19 15:11:39 UTC 2024","2390","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Jun 19 15:12:18 UTC 2024","Wed Jun 19 15:12:19 UTC 2024","534","","Training Cards","","","","should not display completed training",""
"passed","Wed Jun 19 15:12:28 UTC 2024","Wed Jun 19 15:12:28 UTC 2024","664","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Jun 19 15:11:01 UTC 2024","Wed Jun 19 15:11:01 UTC 2024","25","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 19 15:11:01 UTC 2024","Wed Jun 19 15:11:03 UTC 2024","2151","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Jun 19 15:12:31 UTC 2024","Wed Jun 19 15:12:34 UTC 2024","2421","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Jun 19 15:12:10 UTC 2024","Wed Jun 19 15:12:11 UTC 2024","995","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Jun 19 15:06:10 UTC 2024","Wed Jun 19 15:06:17 UTC 2024","7504","","Family form","","","","Submit Add Family form",""
"passed","Wed Jun 19 15:12:34 UTC 2024","Wed Jun 19 15:12:34 UTC 2024","170","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Jun 19 15:12:23 UTC 2024","Wed Jun 19 15:12:28 UTC 2024","4082","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed Jun 19 15:09:17 UTC 2024","Wed Jun 19 15:09:18 UTC 2024","874","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jun 19 15:06:26 UTC 2024","Wed Jun 19 15:06:29 UTC 2024","2909","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Jun 19 15:11:08 UTC 2024","Wed Jun 19 15:11:08 UTC 2024","205","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 19 15:06:37 UTC 2024","Wed Jun 19 15:06:46 UTC 2024","8901","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Jun 19 15:11:29 UTC 2024","Wed Jun 19 15:11:30 UTC 2024","1076","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Jun 19 15:11:25 UTC 2024","Wed Jun 19 15:11:27 UTC 2024","1903","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Jun 19 15:07:25 UTC 2024","Wed Jun 19 15:07:29 UTC 2024","4011","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Jun 19 15:11:27 UTC 2024","Wed Jun 19 15:11:29 UTC 2024","1559","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jun 19 15:09:03 UTC 2024","Wed Jun 19 15:09:11 UTC 2024","7982","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jun 19 15:11:12 UTC 2024","Wed Jun 19 15:11:15 UTC 2024","2399","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jun 19 15:11:53 UTC 2024","Wed Jun 19 15:11:57 UTC 2024","4348","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jun 19 15:07:38 UTC 2024","Wed Jun 19 15:07:41 UTC 2024","3731","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Jun 19 15:11:05 UTC 2024","Wed Jun 19 15:11:08 UTC 2024","2676","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Jun 19 15:06:58 UTC 2024","Wed Jun 19 15:07:02 UTC 2024","4113","","Edit report with attachment","","","","should save edits",""
"passed","Wed Jun 19 15:12:06 UTC 2024","Wed Jun 19 15:12:10 UTC 2024","4541","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Jun 19 15:10:31 UTC 2024","Wed Jun 19 15:10:35 UTC 2024","3513","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed Jun 19 15:09:39 UTC 2024","Wed Jun 19 15:09:47 UTC 2024","8601","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Jun 19 15:11:23 UTC 2024","Wed Jun 19 15:11:25 UTC 2024","2654","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed Jun 19 15:12:14 UTC 2024","Wed Jun 19 15:12:16 UTC 2024","2256","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Jun 19 15:11:42 UTC 2024","Wed Jun 19 15:11:46 UTC 2024","3536","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Jun 19 15:11:15 UTC 2024","Wed Jun 19 15:11:18 UTC 2024","3678","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Jun 19 15:10:35 UTC 2024","Wed Jun 19 15:10:45 UTC 2024","10163","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Jun 19 15:11:39 UTC 2024","Wed Jun 19 15:11:42 UTC 2024","3738","","Submit Photo Upload form","","","","submit and edit (no changes)",""
