"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14129","should submit the health facility ANC reminder task","","Mon Jul 07 04:52:47 UTC 2025","passed","Mon Jul 07 04:53:01 UTC 2025","","Health Facility ANC Reminder task","",""
"","5849","interact with timer and submit","","Mon Jul 07 04:55:12 UTC 2025","passed","Mon Jul 07 04:55:17 UTC 2025","","Countdown timer widget","",""
"","633","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 07 04:56:57 UTC 2025","passed","Mon Jul 07 04:56:57 UTC 2025","","Unauthorized form","",""
"","8061","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 07 04:52:11 UTC 2025","passed","Mon Jul 07 04:52:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2303","should display confirm message before navigating to different page","","Mon Jul 07 04:56:31 UTC 2025","passed","Mon Jul 07 04:56:33 UTC 2025","","Training Cards","",""
"","4511","should display the initial form and its repeated content in English","","Mon Jul 07 04:54:45 UTC 2025","passed","Mon Jul 07 04:54:49 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","56905","open, submit and edit (no changes) default delivery form","","Mon Jul 07 04:50:08 UTC 2025","passed","Mon Jul 07 04:51:05 UTC 2025","","Contact Delivery Form","",""
"","7538","should submit Enketo Widgets form - Report's tab","","Mon Jul 07 04:48:58 UTC 2025","passed","Mon Jul 07 04:49:05 UTC 2025","","Enketo Widgets","",""
"","3559","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 07 04:55:33 UTC 2025","passed","Mon Jul 07 04:55:36 UTC 2025","","Submit Enketo form","",""
"","10225","Submit Add Family form","","Mon Jul 07 04:46:48 UTC 2025","passed","Mon Jul 07 04:46:58 UTC 2025","","Family form","",""
"","5620","calculate average","","Mon Jul 07 04:49:14 UTC 2025","passed","Mon Jul 07 04:49:20 UTC 2025","","Extension lib xpath function","",""
"","7200","should submit Enketo Widgets form - People's tab","","Mon Jul 07 04:48:51 UTC 2025","passed","Mon Jul 07 04:48:58 UTC 2025","","Enketo Widgets","",""
"","4279","should remove attachment when saving","","Mon Jul 07 04:48:32 UTC 2025","passed","Mon Jul 07 04:48:37 UTC 2025","","Edit report with attachment","",""
"","6956","Autofills zscore fields with correct values","","Mon Jul 07 04:56:06 UTC 2025","passed","Mon Jul 07 04:56:13 UTC 2025","","Submit Z-Score form","",""
"","5218","should display the initial form and its repeated content in the default language","","Mon Jul 07 04:54:59 UTC 2025","passed","Mon Jul 07 04:55:04 UTC 2025","","RepeatForm: Repeat form with select","",""
"","22701","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 07 04:49:45 UTC 2025","passed","Mon Jul 07 04:50:08 UTC 2025","","Contact Delivery Form","",""
"","4138","submits on reports tab","","Mon Jul 07 04:55:25 UTC 2025","passed","Mon Jul 07 04:55:29 UTC 2025","","Submit Enketo form","",""
"","787","should not display completed training","","Mon Jul 07 04:56:46 UTC 2025","passed","Mon Jul 07 04:56:47 UTC 2025","","Training Cards","",""
"","3729","allows forms with required notes to be submitted","","Mon Jul 07 04:55:29 UTC 2025","passed","Mon Jul 07 04:55:33 UTC 2025","","Submit Enketo form","",""
"","1681","should cancel training and not save it as completed","","Mon Jul 07 04:56:29 UTC 2025","passed","Mon Jul 07 04:56:31 UTC 2025","","Training Cards","",""
"","8307","should load all reports","","Mon Jul 07 04:47:27 UTC 2025","passed","Mon Jul 07 04:47:35 UTC 2025","","Contact summary","",""
"","45906","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 07 04:53:11 UTC 2025","passed","Mon Jul 07 04:53:57 UTC 2025","","Pregnancy Visit","",""
"","5607","submit and edit (with changes)","","Mon Jul 07 04:55:53 UTC 2025","passed","Mon Jul 07 04:55:58 UTC 2025","","Submit Photo Upload form","",""
"","4527","should display only the contacts from the parent contact","","Mon Jul 07 04:47:54 UTC 2025","passed","Mon Jul 07 04:47:58 UTC 2025","","DB Object Widget","",""
"","3828","cancelling form with input triggers confirmation dialog box","","Mon Jul 07 04:55:36 UTC 2025","passed","Mon Jul 07 04:55:40 UTC 2025","","Submit Enketo form","",""
"","16305","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 07 04:48:08 UTC 2025","passed","Mon Jul 07 04:48:24 UTC 2025","","Submit a death report","",""
"","6712","should load contacts in non-relevant inputs group and from calculations","","Mon Jul 07 04:47:47 UTC 2025","passed","Mon Jul 07 04:47:54 UTC 2025","","DB Object Widget","",""
"","4280","should display the initial form and its repeated content in English","","Mon Jul 07 04:54:54 UTC 2025","passed","Mon Jul 07 04:54:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6324","saves z-score values","","Mon Jul 07 04:56:13 UTC 2025","passed","Mon Jul 07 04:56:19 UTC 2025","","Submit Z-Score form","",""
"","47245","open, submit and edit default delivery form","","Mon Jul 07 04:51:05 UTC 2025","passed","Mon Jul 07 04:51:52 UTC 2025","","Contact Delivery Form","",""
"","5010","should display the initial form and its repeated content in Swahili","","Mon Jul 07 04:54:49 UTC 2025","passed","Mon Jul 07 04:54:54 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5027","should save edits","","Mon Jul 07 04:48:37 UTC 2025","passed","Mon Jul 07 04:48:42 UTC 2025","","Edit report with attachment","",""
"","5125","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 07 04:49:28 UTC 2025","passed","Mon Jul 07 04:49:33 UTC 2025","","Phone widget","",""
"","1922","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 04:56:35 UTC 2025","passed","Mon Jul 07 04:56:37 UTC 2025","","Training Cards","",""
"","6293","should display the initial form and its repeated content in Nepali","","Mon Jul 07 04:54:39 UTC 2025","passed","Mon Jul 07 04:54:45 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6003","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 07 04:56:57 UTC 2025","passed","Mon Jul 07 04:57:03 UTC 2025","","Unauthorized form","",""
"","5861","should provide user contact summary to form context","","Mon Jul 07 04:57:55 UTC 2025","passed","Mon Jul 07 04:58:01 UTC 2025","","user contact summary in forms","",""
"","5758","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 07 04:57:03 UTC 2025","passed","Mon Jul 07 04:57:09 UTC 2025","","Unauthorized form","",""
"","10259","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 07 04:52:01 UTC 2025","passed","Mon Jul 07 04:52:11 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5131","should show form based on summary","","Mon Jul 07 04:57:50 UTC 2025","passed","Mon Jul 07 04:57:55 UTC 2025","","user contact summary in forms","",""
"","5539","should display training after privacy policy","","Mon Jul 07 04:56:37 UTC 2025","passed","Mon Jul 07 04:56:43 UTC 2025","","Training Cards","",""
