"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 12:13:29 UTC 2024","Thu Mar 21 12:13:32 UTC 2024","3138","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Mar 21 12:16:28 UTC 2024","Thu Mar 21 12:16:36 UTC 2024","8211","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Mar 21 12:18:52 UTC 2024","Thu Mar 21 12:18:55 UTC 2024","2516","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Mar 21 12:18:30 UTC 2024","Thu Mar 21 12:18:32 UTC 2024","2377","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Mar 21 12:14:12 UTC 2024","Thu Mar 21 12:14:16 UTC 2024","4142","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Mar 21 12:13:06 UTC 2024","Thu Mar 21 12:13:14 UTC 2024","7905","","Family form","","","","Submit Add Family form",""
"passed","Thu Mar 21 12:13:49 UTC 2024","Thu Mar 21 12:13:54 UTC 2024","4962","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Mar 21 12:16:24 UTC 2024","Thu Mar 21 12:16:28 UTC 2024","4041","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu Mar 21 12:17:49 UTC 2024","Thu Mar 21 12:17:51 UTC 2024","2171","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Mar 21 12:19:29 UTC 2024","Thu Mar 21 12:19:39 UTC 2024","9862","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Mar 21 12:13:46 UTC 2024","Thu Mar 21 12:13:49 UTC 2024","2418","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu Mar 21 12:18:49 UTC 2024","Thu Mar 21 12:18:50 UTC 2024","980","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Mar 21 12:17:51 UTC 2024","Thu Mar 21 12:17:51 UTC 2024","202","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Thu Mar 21 12:14:36 UTC 2024","Thu Mar 21 12:14:52 UTC 2024","15443","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Mar 21 12:14:32 UTC 2024","Thu Mar 21 12:14:36 UTC 2024","3618","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Thu Mar 21 12:19:11 UTC 2024","Thu Mar 21 12:19:12 UTC 2024","157","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Thu Mar 21 12:18:32 UTC 2024","Thu Mar 21 12:18:36 UTC 2024","4114","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Mar 21 12:15:19 UTC 2024","Thu Mar 21 12:15:46 UTC 2024","26798","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Mar 21 12:14:52 UTC 2024","Thu Mar 21 12:15:19 UTC 2024","27721","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Mar 21 12:19:05 UTC 2024","Thu Mar 21 12:19:06 UTC 2024","647","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
