"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9522","Submit Add Family form","","Tue May 13 22:55:01 UTC 2025","passed","Tue May 13 22:55:10 UTC 2025","","Family form","",""
"","4497","should display the initial form and its repeated content in the default language","","Tue May 13 23:02:50 UTC 2025","passed","Tue May 13 23:02:55 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3423","cancelling form with input triggers confirmation dialog box","","Tue May 13 23:03:24 UTC 2025","passed","Tue May 13 23:03:27 UTC 2025","","Submit Enketo form","",""
"","8453","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue May 13 23:05:07 UTC 2025","passed","Tue May 13 23:05:15 UTC 2025","","Submit an undo death report","",""
"","5233","should display training after privacy policy","","Tue May 13 23:04:20 UTC 2025","passed","Tue May 13 23:04:25 UTC 2025","","Training Cards","",""
"","1427","should cancel training and not save it as completed","","Tue May 13 23:04:12 UTC 2025","passed","Tue May 13 23:04:13 UTC 2025","","Training Cards","",""
"","4956","should not display unauthorized error message in contacts tab when user has the form permission","","Tue May 13 23:04:45 UTC 2025","passed","Tue May 13 23:04:50 UTC 2025","","Unauthorized form","",""
"","4648","duplicate phone numbers violate constraint when configured in app form","","Tue May 13 22:57:31 UTC 2025","passed","Tue May 13 22:57:35 UTC 2025","","Phone widget","",""
"","6966","should submit Enketo Widgets form - People's tab","","Tue May 13 22:56:55 UTC 2025","passed","Tue May 13 22:57:02 UTC 2025","","Enketo Widgets","",""
"","14072","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue May 13 23:02:06 UTC 2025","passed","Tue May 13 23:02:20 UTC 2025","","Pregnancy registration","",""
"","48112","open, submit and edit default delivery form","","Tue May 13 22:59:04 UTC 2025","passed","Tue May 13 22:59:52 UTC 2025","","Contact Delivery Form","",""
"","4287","should display the initial form and its repeated content in Swahili","","Tue May 13 23:02:42 UTC 2025","passed","Tue May 13 23:02:46 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7531","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue May 13 23:00:10 UTC 2025","passed","Tue May 13 23:00:18 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","765","should not display completed training","","Tue May 13 23:04:28 UTC 2025","passed","Tue May 13 23:04:29 UTC 2025","","Training Cards","",""
